pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
1.37,1.07,catalog,0.26,514.1516825413346,11.7,239.96708453223908,0.02659,catalog,8348350600.870732,41048894.71870523,Selsis,-0.46317490723068194,-0.7811053791420053,GP,0.05415994332174492,0.5971718971164582,5.871958882827662e+21,2.1530515903701427e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,315.6061511887159,0.02659,catalog,6659581646.43843,73386717.70760654,Selsis,-0.42846964285143146,-0.780123041809158,log,0.24179764687027183,0.21954806695668694,7.116397939061788e+21,2.6093459109893223e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,483.1595517761353,0.02659,catalog,2557426415.3335814,46947243.22788936,Jackson,-0.2908337644640875,-0.6704074821865458,GP,0.19500118809691405,0.1875162238059046,5.341878945585377e+21,1.958688946714638e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,265.13878827695873,0.02659,catalog,4506054442.951229,45871245.66747765,Jackson,-0.3390577236175906,-0.6645609632545969,linear,0.1219409945497018,0.5363173220065435,1.0242022907390779e+23,3.7554083993766186e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,646.5693582802255,0.02659,catalog,3794056340.065406,28368361.760114342,Selsis,-0.3676186670392106,-0.6752041415798117,GP,0.05318500904476001,0.29967613809836335,6.136936493925609e+21,2.2502100477727235e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,328.6190628813944,0.02659,catalog,6444729643.333563,73336020.75293358,Selsis,-0.4193918046566513,-0.7406396367955811,linear,0.2697966345576953,0.5179289062968332,1.2055133504066309e+23,4.4202156181576464e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,129.69571839211878,0.02659,catalog,9323603006.224375,72134437.78072685,Jackson,-0.3187019575693424,-0.6584945280558517,GP,0.05364143906326137,0.5865751639952896,7.930345952440599e+21,2.9077935158948864e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,276.52191278962016,0.02659,catalog,4325565892.610814,62197933.70331502,Jackson,-0.4937132424650241,-0.6261605111200802,log,0.2609515429180013,0.07356034741429263,4.374958655226974e+21,1.604151506916557e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,913.0891274056206,0.02659,catalog,2938173869.410255,65749612.59542761,Selsis,-0.304069675070959,-0.6872509045433174,linear,0.2260990188280533,0.9937850260676849,1.6867194054260105e+23,6.184637819895371e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,948.8342096330147,0.02659,catalog,2857250780.639453,19720335.549729783,Selsis,-0.3187281180758332,-0.7776645752773594,log,0.09591448468053372,0.02154117735928418,9.06507215565089e+21,3.3238597904053265e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,517.6063921159672,0.02659,catalog,2401558426.8150487,56805212.15447458,Jackson,-0.29535682219113296,-0.6564331589062806,log,0.07580564142804706,0.15879834165465945,6.571980552886894e+21,2.4097262027251944e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,480.32926999863605,0.02659,catalog,2571237872.265472,97231653.97023918,Jackson,-0.4857683204196252,-0.6670534513397199,GP,0.17336124686161583,0.8209792751137737,2.642047220238678e+21,9.687506474208487e+21
1.37,1.07,catalog,0.26,514.1516825413346,11.7,367.07493921396537,0.02659,catalog,3299896224.0750117,93211440.63931692,Jackson,-0.3264403447851776,-0.7381294917372655,linear,0.10098196140489193,0.035038600385996266,8.842731057813734e+22,3.242334721198369e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1136.7134588794495,0.02659,catalog,1199120571.2679503,36805968.08967655,Jackson,-0.4969273363672946,-0.7330886953646779,linear,0.31385279049996273,0.6882586135486187,3.963324862134618e+22,1.4532191161160267e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,697.1082145970687,0.02659,catalog,3584225769.9744687,20729550.75024655,Selsis,-0.3301000642658884,-0.602272120181317,GP,0.08550958859900001,0.8766377699937671,8.336465943206936e+21,3.0567041791758766e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,2000.5537088083775,0.02659,catalog,1680304876.9376154,5178609.923014188,Selsis,-0.43825194880109875,-0.7202858696767602,linear,0.4420178733490296,0.5582263527060144,7.695053408471092e+22,2.8215195831060668e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,468.83312647826085,0.02659,catalog,2629054261.87141,25700981.650182113,Jackson,-0.4986450490576285,-0.778316278890827,log,0.06211166210291075,0.6214539086749349,3.167234662826443e+21,1.1613193763696956e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,162.16704032454206,0.02659,catalog,7376969858.19312,49529142.7091225,Jackson,-0.48697336562836885,-0.7444759809441243,linear,0.08798122886051732,0.8367411759849926,6.550215787135113e+22,2.401745788616208e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,345.7476388076826,0.02659,catalog,3491255730.191723,18725405.422623217,Jackson,-0.29843518410619274,-0.7165671377475633,linear,0.15375535194286313,0.14162280766177038,1.2558475929535121e+23,4.604774507496211e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,539.5542868112237,0.02659,catalog,4356324959.630666,36257152.92599473,Selsis,-0.4718874186426596,-0.6932626982455925,log,0.1464152837176153,0.7490088557575207,6.507176093089284e+21,2.385964567466071e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,377.08189549677303,0.02659,catalog,5769455481.59929,62458073.71459288,Selsis,-0.423788649572042,-0.7093373120637748,linear,0.3848218847208942,0.5139085350215031,1.1981316660307371e+23,4.393149442112702e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,844.3932366230125,0.02659,catalog,3110876005.6155195,48962691.75814766,Selsis,-0.347506424968707,-0.6426440845421202,GP,0.05233882373015,0.17958767548859422,6.352753784019653e+21,2.3293430541405395e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,2352.3555378506476,0.02659,catalog,1502456205.7158413,29039370.082731728,Selsis,-0.4806666954802807,-0.62994758700163,GP,0.3112828832224385,0.7353176030629097,3.228017412667153e+21,1.1836063846446228e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,605.2055995393083,0.02659,catalog,2085010988.7125053,31120205.918604344,Jackson,-0.37278302578983374,-0.6542303356115048,GP,0.07062868182294414,0.2634140101440273,3.2170142624149285e+21,1.1795718962188072e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,412.2964546964044,0.02659,catalog,2960519121.977501,58763584.78743482,Jackson,-0.36766819048075894,-0.7238697586590643,log,0.08363633491080351,0.06329719286325164,4.3665881804229234e+21,1.6010823328217386e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,819.7479926445983,0.02659,catalog,3179161685.7953053,65593364.53061772,Selsis,-0.41868958439614073,-0.7437590741786801,log,0.058605838477236535,0.8103810988002396,6.000034251373289e+21,2.2000125588368725e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,683.5141730017745,0.02659,catalog,1870049041.632972,76724586.71402004,Jackson,-0.4633119255973908,-0.6201566278355046,linear,0.22743075370394608,0.5785342112310783,5.4409864158026955e+22,1.9950283524609884e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,160.72192473379954,0.02659,catalog,7445521792.586514,85708809.01669717,Jackson,-0.2961110448319412,-0.6959664390977031,GP,0.12926668497020424,0.6721568819922585,7.901301561048419e+21,2.8971439057177533e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,281.310024713104,0.02659,catalog,7316706964.205331,69345276.61890051,Selsis,-0.41078598610068706,-0.7530851170126132,GP,0.09043562330120973,0.591341329440114,6.715141225173653e+21,2.4622184492303393e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,885.2273079819246,0.02659,catalog,1488965924.3267307,50079265.936428875,Jackson,-0.34235862140590584,-0.7846516704842443,GP,0.34413798411439495,0.03279322952335639,2.82854356074198e+21,1.037132638938726e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,388.39511169147426,0.02659,catalog,3129922751.002464,20629267.522089086,Jackson,-0.496732235420424,-0.7490539349543711,log,0.440271342855187,0.17914480631601037,3.408651339144357e+21,1.249838824352931e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1708.2231965415892,0.02659,catalog,1876517339.9506195,96637523.78385514,Selsis,-0.39249595383960506,-0.6168917166074402,GP,0.1684409420951443,0.6330871397244985,4.1607285658591355e+21,1.5256004741483496e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1521.8589733812082,0.02659,catalog,2035970812.8170846,52888829.52997772,Selsis,-0.29510475772673517,-0.6198815789942066,linear,0.315957501136855,0.7053147745544718,1.6128429281340872e+23,5.9137574031583195e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,188.76232922314952,0.02659,catalog,10233992239.584127,19580543.900973618,Selsis,-0.4047012930367694,-0.6433931729821621,linear,0.059751882179495855,0.2939707362885995,1.704457848287212e+23,6.24967877705311e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1736.112102121766,0.02659,catalog,1855265250.321158,66612978.56729345,Selsis,-0.28560055916610194,-0.6739790607372346,linear,0.24361635237564783,0.20073862065164172,1.535804038388243e+23,5.6312814740902246e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,956.8598144626463,0.02659,catalog,2839829177.3373346,23819001.680493444,Selsis,-0.4096913894688875,-0.7060017058453585,GP,0.14375255079771168,0.30847457457660576,4.593345126571147e+21,1.6842265464094205e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,176.9344287686177,0.02659,catalog,6745322311.417775,36384843.248792976,Jackson,-0.4559040337509606,-0.6087584900989572,linear,0.27250997213377465,0.30698377678471533,9.517235605912035e+22,3.489653055501079e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3132.8919631858653,0.02659,catalog,991947167.8582594,97009627.34284693,Selsis,-0.2898580364421513,-0.705547745807502,GP,0.06732804283151238,0.5748603247775861,3.716081246105361e+21,1.3625631235719658e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,491.6482405909086,0.02659,catalog,4680744500.563498,25306027.78716932,Selsis,-0.39025647960848636,-0.6357545907384513,linear,0.41564907227349396,0.7430448897272425,1.435636220206759e+23,5.2639994740914496e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,424.8006000811396,0.02659,catalog,5248073514.317133,82327230.80660737,Selsis,-0.4726629929744352,-0.7126532196913472,linear,0.37931386084257596,0.7080722685005855,1.0497921019637308e+23,3.8492377072003465e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,291.86501689166255,0.02659,catalog,7098692188.517302,12418286.515676696,Selsis,-0.4326938697800355,-0.6103756613526302,GP,0.11941234374821207,0.16941561304504804,8.25192433126539e+21,3.0257055881306426e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,393.75891166911435,0.02659,catalog,3090096079.974584,79046549.55518225,Jackson,-0.34163012071591947,-0.7093923320556772,log,0.0652946925848104,0.8554932791578136,4.973958810419295e+21,1.8237848971537415e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,265.55128302566686,0.02659,catalog,4499232873.937622,39343533.11748401,Jackson,-0.33275592040426183,-0.7956519676522478,linear,0.1047698841565467,0.601135874975591,9.786154797946846e+22,3.5882567592471766e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,554.8183338752335,0.02659,catalog,4263914671.806943,48649214.46990739,Selsis,-0.32898808334222723,-0.7155448095915355,linear,0.3122902402079387,0.25598171459133623,1.6369364834231094e+23,6.0021004392180675e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,260.47294383750136,0.02659,catalog,4584782485.924744,84703351.32367264,Jackson,-0.3029386716376097,-0.6530365009665765,log,0.059560796276928125,0.5453998011803444,7.645522840378001e+21,2.803358374805267e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,253.42245421751147,0.02659,catalog,4709486736.777708,65890010.30640422,Jackson,-0.45917888201223844,-0.7215787571405637,GP,0.1523354800869696,0.20478022274566177,3.3437269848483546e+21,1.22603322777773e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,189.3105666025466,0.02659,catalog,6296989282.03639,55033528.278367914,Jackson,-0.3865498330410961,-0.6934471654539958,linear,0.05800408324659041,0.3126141618233341,8.534712776582463e+22,3.129394684746903e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,2042.7359650806568,0.02659,catalog,1656176181.118982,62316950.27297107,Selsis,-0.2821141241836614,-0.7541743055924979,GP,0.3147666244392931,0.7102796906323431,6.673658264781488e+21,2.4470080304198787e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,2148.7522343114933,0.02659,catalog,1599202645.0504336,88479846.15921465,Selsis,-0.4352920232521583,-0.7599772598242797,linear,0.05564332339276628,0.1909050034580454,6.374349868079928e+22,2.3372616182959736e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,455.45999504775494,0.02659,catalog,2699991502.9161134,87653833.97273424,Jackson,-0.2859567829641581,-0.6446715447411723,linear,0.22928559493603126,0.6364465881632843,1.2065330138185235e+23,4.423954384001253e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,172.99437919093774,0.02659,catalog,6902516192.739755,27660528.786904413,Jackson,-0.4871090061109652,-0.6359276712759517,linear,0.10517434829531207,0.6679085816712864,8.404329603634452e+22,3.0815875213326325e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,734.936613808636,0.02659,catalog,1753428078.980463,87892544.52215952,Jackson,-0.40988403634654097,-0.7646211475089756,log,0.4197354099981477,0.9679280408340635,2.927667377421499e+21,1.073478038387883e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3127.4726058685005,0.02659,catalog,378872172.7573822,1004798.5407747768,Selsis,-0.2985895149566877,-0.6795431389070852,GP,0.09651259077736893,0.9232711340057975,2.390443734185274e+21,8.764960358679339e+21
1.37,1.07,catalog,0.26,514.1516825413346,11.7,784.4304590655553,0.02659,catalog,3283745094.0352387,45481404.345316924,Selsis,-0.4989377074486942,-0.7061377532972926,log,0.16719586420887317,0.5964976098403774,5.641074712964567e+21,2.068394061420341e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,683.3562754875442,0.02659,catalog,1870433653.5901644,76825192.70776136,Jackson,-0.40317270507399455,-0.7929647199541139,linear,0.19544674323344338,0.6643203909100261,5.008956878393794e+22,1.8366175220777245e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1507.5781531265445,0.02659,catalog,942803033.5681496,89588766.81835434,Jackson,-0.304920747802268,-0.7735003891642745,linear,0.3363838739958912,0.93918776614477,5.900905459734031e+22,2.1636653352358112e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,270.42614178742724,0.02659,catalog,4420254773.72801,83613773.6663357,Jackson,-0.3653808625143558,-0.7361071946840367,log,0.3279805086923788,0.39026737940318657,4.783519375409663e+21,1.7539571043168762e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,508.0528005430918,0.02659,catalog,2442637238.8620777,21893362.976863064,Jackson,-0.36604700871168055,-0.6819579288493188,GP,0.11708375208489266,0.9780864505455943,3.5305017582004024e+21,1.2945173113401474e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,984.7799954019239,0.02659,catalog,2781209849.6336217,59914057.42841526,Selsis,-0.45037939800814975,-0.6573534785541882,log,0.05470662869393124,0.13684417753100264,5.845833488384031e+21,2.1434722790741446e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,573.928253683206,0.02659,catalog,2187035491.759399,52644908.21065663,Jackson,-0.35913054048966697,-0.7041814570686823,linear,0.28097172010669885,0.5152850805700703,6.870261754453266e+22,2.5190959766328643e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,215.96613078660874,0.02659,catalog,5516014383.802171,91416840.87568842,Jackson,-0.39870381216851974,-0.7952079262059274,log,0.32105128599624855,0.9667830195712377,4.1942558245325174e+21,1.5378938023285898e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,267.54254152582206,0.02659,catalog,4466610574.204801,32664840.526821386,Jackson,-0.48312520431997374,-0.6662217762634373,linear,0.23907391088754074,0.5851672419124246,6.782868869686707e+22,2.4870519188851258e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,945.9301312459226,0.02659,catalog,2863620142.5189934,92964374.03776686,Selsis,-0.46996928618550643,-0.6097016384667107,log,0.11104911434471479,0.6973266184529999,6.314309173274805e+21,2.3152466968674285e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,168.55717889746407,0.02659,catalog,7089017898.626518,70965887.31316404,Jackson,-0.29375412995499633,-0.7021317099858904,GP,0.3667317806371001,0.11551521061946401,7.907305990058374e+21,2.8993455296880707e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1521.9006830068631,0.02659,catalog,2035931288.4435167,24214167.310823634,Selsis,-0.29504555729741405,-0.6621610665060434,linear,0.49939459747575643,0.9325453849955858,1.604106204788895e+23,5.881722750892615e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,727.1645940919586,0.02659,catalog,3472733181.1381707,50185849.65009177,Selsis,-0.4883821271059732,-0.7337265825676943,log,0.11440130443939266,0.8381895371463853,5.651783772698154e+21,2.07232071665599e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,290.9584137495107,0.02659,catalog,4117706626.7224092,61277958.102935106,Jackson,-0.4576196339501013,-0.6780432670169318,log,0.2480391937316179,0.24727293349857227,3.9128158360877295e+21,1.434699139898834e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,115.8759197346175,0.02659,catalog,10521277008.670517,38471561.76197631,Jackson,-0.491113294941991,-0.6429746594007842,linear,0.24381602922086346,0.9868036509292035,9.042775769721196e+22,3.315684448897772e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,872.0501873898229,0.02659,catalog,3038401823.9838324,46709257.964132845,Selsis,-0.45567900955303664,-0.7141519322323088,GP,0.08735629147142147,0.5047896136159988,4.1796505162092165e+21,1.532538522610046e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,436.5766721348052,0.02659,catalog,5135983238.117962,3378682.358863163,Selsis,-0.382090792690621,-0.6561947943431512,log,0.11629816491603863,0.7382505067544652,9.248372878346321e+21,3.391070055393651e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1058.2351246230264,0.02659,catalog,2640297505.1964874,67209784.45134945,Selsis,-0.4773401016676726,-0.6603564502169678,GP,0.3352895980799696,0.682595949788223,3.9641893350990555e+21,1.4535360895363202e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3127.0094886528204,0.02659,catalog,601308853.413275,70725686.92549998,Selsis,-0.2866981688482792,-0.7075509772766044,log,0.24769659088592272,0.6319590990888017,2.884477752955554e+21,1.0576418427503697e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,373.8416657633458,0.02659,catalog,3243818288.428591,99698438.5241539,Jackson,-0.44133882738736574,-0.6201879732155153,log,0.38145683488226756,0.8087906678239548,4.1606787918902744e+21,1.5255822236931005e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,427.5761904837422,0.02659,catalog,2862237995.005255,24121463.395998403,Jackson,-0.3037295656121468,-0.7993217792421685,GP,0.4791074966973138,0.08962051766100654,5.03629191851612e+21,1.8466403701225773e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,215.36651567829668,0.02659,catalog,9144403182.19668,12457533.295209546,Selsis,-0.3551375149446584,-0.6398697392816939,linear,0.1309290984301819,0.6165335360138406,2.0209936192786242e+23,7.410309937354956e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,289.97743544006585,0.02659,catalog,4131152475.6926746,45460293.3059795,Jackson,-0.4380104560894122,-0.6514254296169086,linear,0.2582517493382159,0.48345705692660024,7.1928813061582336e+22,2.6373898122580188e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1925.7099541615696,0.02659,catalog,1725379996.0489619,2299428.1082090777,Selsis,-0.3711302009217697,-0.7719019797872834,log,0.39786691433923416,0.9612992929692855,5.596013619418749e+21,2.051871660453541e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,290.0787677673701,0.02659,catalog,4129759199.181663,35866160.96713012,Jackson,-0.4773775020148803,-0.7332747169464564,linear,0.3759126631832959,0.10169219887097125,5.995717253965573e+22,2.1984296597873765e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,293.64741688032274,0.02659,catalog,4081325951.137832,35227717.00573748,Jackson,-0.32532772207003074,-0.7369803208274256,log,0.15899435176280677,0.5998142278154651,6.235556982482373e+21,2.28637089357687e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,268.1033053711095,0.02659,catalog,4457514686.857356,57215577.4716742,Jackson,-0.3766791881820078,-0.6119244921257885,GP,0.11787972712676645,0.11258994227669916,4.926067749310789e+21,1.8062248414139558e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,132.9814292319626,0.02659,catalog,9079091494.175245,53017238.27005344,Jackson,-0.33292206680141373,-0.6812414115138834,GP,0.4091434131828758,0.9168957487371756,6.99826280035296e+21,2.566029693462752e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,497.6458636247439,0.02659,catalog,4636954635.6158905,87427433.73234868,Selsis,-0.3622825827208091,-0.7916742346827822,log,0.42781512012334055,0.9748719692700573,8.065995698475766e+21,2.957531756107781e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,598.1600037816289,0.02659,catalog,4025398099.333902,69895923.48904872,Selsis,-0.4252975986280655,-0.6313380665214734,linear,0.39933889091401775,0.9087042094938605,1.2097345008438774e+23,4.4356931697608834e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,446.4543588151108,0.02659,catalog,5046252627.744249,94396100.43397714,Selsis,-0.3151010487382518,-0.6716604570424196,linear,0.20347577443639892,0.7372535630575462,1.906651440534872e+23,6.991055281961196e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,273.17388135174406,0.02659,catalog,4377029242.223482,43071853.58925924,Jackson,-0.3692378224276222,-0.7875881961558115,GP,0.14192358129446084,0.8195942736800388,4.2643297130474656e+21,1.5635875614507374e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1691.284177465486,0.02659,catalog,1889725981.1644323,76750268.66002622,Selsis,-0.42253120109274706,-0.6660470416385139,linear,0.2745756450998863,0.7002037064940975,7.940657617198444e+22,2.9115744596394294e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,135.906155279744,0.02659,catalog,13657641843.465351,53947418.50300165,Selsis,-0.3931364339980367,-0.746371470002866,GP,0.16629827953572981,0.9116388646922575,7.716510764896884e+21,2.8293872804621906e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,148.99001513812104,0.02659,catalog,12582688999.70149,35033891.395986624,Selsis,-0.30853536430349365,-0.6721729408976485,linear,0.12050214599515403,0.44146236331421007,2.6613648055050197e+23,9.758337620185072e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,183.7310825586547,0.02659,catalog,6491112522.560724,45662375.389882416,Jackson,-0.3912129490174968,-0.6524363867926436,linear,0.1574017883377674,0.25140189585197825,9.272355619471076e+22,3.3998637271393944e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1067.5397215100504,0.02659,catalog,1265699790.6693351,69961487.76628003,Jackson,-0.38406562108159426,-0.660913802690785,log,0.19413219679170848,0.5866478910959166,3.0368770632229396e+21,1.1135215898484112e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,367.9511548736998,0.02659,catalog,3292516696.2440944,25455160.63985134,Jackson,-0.47983905653037534,-0.6033197790337338,log,0.11041053840249401,0.5694972693143103,4.6898304778341235e+21,1.7196045085391786e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,180.12803402531367,0.02659,catalog,6623315047.6059475,56609572.57458074,Jackson,-0.42888195091664544,-0.6704099720111006,log,0.054998899653877796,0.5051535214928592,4.785937574727703e+21,1.7548437774001576e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,271.0732934519253,0.02659,catalog,4409992239.968346,90929618.38654181,Jackson,-0.3110331285687045,-0.7903134318769907,linear,0.28900996377044125,0.8703288907026844,1.0638926092087892e+23,3.900939567098894e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,662.1111078270883,0.02659,catalog,1923827149.2927916,6481444.059367536,Jackson,-0.31807613264022533,-0.755286797177495,GP,0.17526734144293746,0.48827661999317706,4.247488365601395e+21,1.5574124007205114e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,2365.2993678144976,0.02659,catalog,647828318.9669259,65713672.18913253,Jackson,-0.4324167795520805,-0.7813931661319019,linear,0.056121298215555976,0.8179958567590047,2.7529408093119234e+22,1.0094116300810386e+23
