pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6397.368121094885,0.01064,catalog,4082081397.5858183,23709751.090833534,Selsis,-0.4568943398737519,-0.7583447457444829,linear,0.47022108067039464,0.45621520076031874,1.7699056090258206e+24,6.489653899761342e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7826.810325378652,0.01064,catalog,2838071562.6069827,44678461.00546507,Jackson,-0.4865766533093534,-0.6442756385909502,log,0.08962566982727758,0.49345912745033327,5.214623766178238e+22,1.912028714265354e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12314.494556158128,0.01064,catalog,1687304733.749405,88266207.983111,Jackson,-0.29044313167816965,-0.6166915082135268,GP,0.3129371302660587,0.8961917646843058,1.4145398104278541e+23,5.186645971568798e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3324.533928410219,0.01064,catalog,7685992830.168178,4872901.297946671,Selsis,-0.4645768975020199,-0.6799629406574483,GP,0.051495852238335346,0.5584470867497316,2.363137445489594e+23,8.66483730012851e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7413.861872359657,0.01064,catalog,3592059126.8364363,44696991.3390407,Selsis,-0.49972101350282533,-0.629196142322343,linear,0.09025489920832179,0.8013050639149653,1.8893017532816998e+24,6.927439762032899e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,20142.49625732028,0.01064,catalog,1566216006.40835,82665884.08003744,Selsis,-0.28937572316959986,-0.6398827313640162,log,0.10866579598441958,0.8628685719095791,1.445813132889172e+23,5.301314820593631e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10787.451912822235,0.01064,catalog,2616307558.4970036,18567806.726563893,Selsis,-0.33311196225089174,-0.7682746265536854,GP,0.36173894785254257,0.6951820424873231,2.8177874604648017e+23,1.0331887355037606e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17651.90434845513,0.01064,catalog,1736502875.032123,61956818.6067091,Selsis,-0.4412553709840022,-0.7843702892551928,log,0.279845391839499,0.14402982384259688,8.002144891995801e+22,2.9341197937317934e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3381.502441008734,0.01064,catalog,9250397513.018654,7926245.699597169,Jackson,-0.3066380325494842,-0.6741934506938914,linear,0.10162281898193369,0.11925740389403894,2.2663959460342945e+24,8.310118468792413e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9959.048460081061,0.01064,catalog,2141075858.8583124,2026787.4595971871,Jackson,-0.3082424959496868,-0.6034952264573478,linear,0.30651583560776563,0.43422474862231963,1.7007108069276468e+24,6.235939625401372e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5783.564529779963,0.01064,catalog,4117468321.39126,32571325.15126554,Jackson,-0.33698129385289827,-0.6336184670742347,log,0.32287180374881547,0.06318819533898046,9.303943792551354e+22,3.4114460572688294e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4530.75180947125,0.01064,catalog,5773169898.754074,80758701.8689742,Jackson,-0.3697109318372505,-0.6767400251835456,linear,0.1625514444992653,0.30071693792310195,1.1735222694992603e+24,4.302914988163954e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12052.248975835158,0.01064,catalog,1726701894.4493709,5092273.620129497,Jackson,-0.3713624956268557,-0.7778113322955752,log,0.16101170615923902,0.2084703449430586,5.360245796102423e+22,1.9654234585708885e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7803.1689047846385,0.01064,catalog,3438675779.0141335,37115125.340049885,Selsis,-0.28684144481663437,-0.6440574953361561,linear,0.1616191938835723,0.038648304345322626,3.654987709132504e+24,1.3401621600152514e+25
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5048.797425010455,0.01064,catalog,4898644305.352619,73134432.78772815,Jackson,-0.39766747391033336,-0.6634061387139554,linear,0.07351346285811716,0.39913120559764126,1.0493023013969305e+24,3.847441771788745e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3355.4827737839123,0.01064,catalog,7614992714.656172,37544223.98211458,Selsis,-0.32211608252232227,-0.6132238648639344,log,0.32486399144134454,0.24908004471439626,2.075509905960694e+23,7.610202988522544e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5475.898805821527,0.01064,catalog,4685216788.107857,48401853.17443186,Selsis,-0.47525194198271126,-0.6581185976725402,linear,0.2591645968469266,0.10194757281272615,1.864429790370188e+24,6.83624256469069e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13317.95394492459,0.01064,catalog,1552043361.5994606,50534583.483284906,Jackson,-0.34581789873723484,-0.7792942804662055,GP,0.35347152217309286,0.7302976949310347,9.135759159618232e+22,3.349778358526685e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9865.438483609958,0.01064,catalog,2825304068.237939,90888577.90624228,Selsis,-0.28229566875528006,-0.6781608743639463,linear,0.3270727292277311,0.9125792010647574,3.043469603233825e+24,1.1159388545190691e+25
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7343.466294330795,0.01064,catalog,3064521865.5590253,87713275.3047034,Jackson,-0.4978048251817178,-0.7192475957486658,linear,0.30507539133327116,0.620759753271692,6.083002037202748e+23,2.230434080307674e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10214.825482273234,0.01064,catalog,2743097444.5698786,7298902.347499631,Selsis,-0.44326159878449145,-0.7157235202551385,linear,0.30154120436648585,0.9293222715004068,1.8377339060005664e+24,6.73835765533541e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3442.367247980583,0.01064,catalog,8980153669.193783,69528826.96171261,Jackson,-0.3273118932798074,-0.6734093159606467,log,0.43996758617709814,0.16646094409356516,1.1228158213945547e+23,4.116991345113367e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,20906.152334951126,0.01064,catalog,973369999.0591791,54749025.36105162,Jackson,-0.33856147600626385,-0.6200662201167552,log,0.20154915980368035,0.7680885937526507,5.062828057911209e+22,1.8563702879007764e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11378.276241502472,0.01064,catalog,2498725521.2296834,36097482.31047959,Selsis,-0.33847693383798305,-0.6480438465743698,linear,0.33643910750165573,0.40860764772449454,2.4832462806238424e+24,9.105236362287422e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6910.80130397052,0.01064,catalog,3816511347.65453,49762262.078908876,Selsis,-0.28385797377507854,-0.7955393449859561,log,0.31645421140638813,0.4895300843374166,1.911898170397905e+23,7.010293291458985e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13499.21310597952,0.01064,catalog,1529927598.966177,88100738.30049257,Jackson,-0.4789118512671608,-0.7706002099530679,linear,0.09315447218282935,0.6642833402448174,4.733080430284152e+23,1.7354628244375223e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6537.122788211456,0.01064,catalog,3531531687.5764165,77532746.62170878,Jackson,-0.3514793422460577,-0.727362417942959,log,0.18394909627243672,0.7835423861591654,6.2976989453211755e+22,2.3091562799510976e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15400.309081816078,0.01064,catalog,1331561653.8281863,57239186.85294981,Jackson,-0.35893891064626504,-0.6630620594985727,linear,0.26832532605490084,0.05981819310066494,8.13701373393709e+23,2.9835717024435995e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3726.9785099980236,0.01064,catalog,6863334720.179315,18384768.892390728,Selsis,-0.4547324424931664,-0.6731610630785242,GP,0.06345075984078391,0.38818127262264346,2.3028776185823132e+23,8.443884601468482e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8407.959343397972,0.01064,catalog,2605496313.35567,62247008.84193423,Jackson,-0.45315643887392965,-0.6992625619858368,log,0.16964890070492694,0.7649801500106947,4.384808945652155e+22,1.607763280072457e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5829.257331270278,0.01064,catalog,4076707507.9882584,50304385.00100759,Jackson,-0.35695331371716704,-0.7139733927643419,log,0.05032803961466808,0.5349500990815116,7.014197086019386e+22,2.571872264873775e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6093.185735467552,0.01064,catalog,4260710096.882196,45241362.1696705,Selsis,-0.35600571684200033,-0.6420872189742521,linear,0.08695049302981622,0.3416902364543738,2.51005489600092e+24,9.20353461867004e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10604.540243546964,0.01064,catalog,2655333017.2878637,94439154.39099987,Selsis,-0.36798431560363054,-0.7808606032080964,log,0.15322897705694494,0.04053105885709862,9.63979307404652e+22,3.534590793817057e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9263.008747623855,0.01064,catalog,2977397545.737089,99270410.73083131,Selsis,-0.39838359623748526,-0.6809921815804378,GP,0.1013677997984112,0.00736316385286373,1.7659741983618317e+23,6.475238727326716e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5678.366498573324,0.01064,catalog,4214338057.3214574,95184575.32861426,Jackson,-0.3488157657400811,-0.6383013871138211,linear,0.2951616499612144,0.42510224050295986,1.2273303034760425e+24,4.500211112745489e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3883.6754610461735,0.01064,catalog,6593304394.784449,74148662.26724434,Selsis,-0.42918430282028364,-0.7455187102412008,linear,0.21695720854229356,0.48359204361369323,1.729015238800706e+24,6.339722542269256e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7016.71593251765,0.01064,catalog,3238483369.5431194,60287883.12479523,Jackson,-0.44812342593779453,-0.759549729664662,log,0.09257847185388292,0.22919901949518573,4.418324969438638e+22,1.6200524887941672e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7551.133419182131,0.01064,catalog,3535993761.773113,32623897.917951964,Selsis,-0.36900706951936313,-0.6653080615159208,log,0.05200532973283849,0.7996250336316335,1.313787313522835e+23,4.817220149583728e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5351.363541901776,0.01064,catalog,4545262802.740978,94770894.98420727,Jackson,-0.3641982308021178,-0.7648738418113997,log,0.08988412853944595,0.7234573415608888,5.997250271514713e+22,2.1989917662220615e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7216.963500971662,0.01064,catalog,3129680221.483005,46106405.55588753,Jackson,-0.32130299193203066,-0.7023555455478305,GP,0.16521296923303175,0.18818648047131814,1.3900840836115947e+23,5.0969749732425136e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4699.245797528267,0.01064,catalog,5434023450.693848,20961376.27990574,Selsis,-0.40846357905765496,-0.6154345757931665,linear,0.2892012380203181,0.18799438074734798,2.5279648390555617e+24,9.269204409870392e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,51171.34961282074,0.01064,catalog,408594546.0938623,11963299.072906913,Jackson,-0.3318930261349336,-0.7878625348171253,linear,0.2006031801739253,0.8648483654519473,6.760187037495782e+23,2.478735247081787e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7151.474551702709,0.01064,catalog,3705193101.980501,83742660.2242062,Selsis,-0.29810344687925044,-0.6181700049984772,log,0.05685749563736508,0.9191411354272365,1.7823316736776156e+23,6.535216136817924e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3491.9774892399105,0.01064,catalog,8769875344.013565,33488305.786756136,Jackson,-0.4063543246990542,-0.7619272378582783,log,0.1463829880173266,0.984555235184087,7.265917925158978e+22,2.664169905891625e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5418.018458892198,0.01064,catalog,4473855685.785147,76855978.2808659,Jackson,-0.3806325830803337,-0.7035305662407091,linear,0.45549599023632525,0.6863899104782943,9.81491802208497e+23,3.598803274764489e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6525.475000702429,0.01064,catalog,3539363358.8919525,63111779.81171864,Jackson,-0.29974232007287627,-0.773554096137547,GP,0.40088150622177926,0.9289221029009539,1.5259066721603718e+23,5.5949911312546964e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4291.327252592546,0.01064,catalog,6286511328.871426,29068745.711630855,Jackson,-0.4339449742506284,-0.6580262426270694,log,0.27628998577328934,0.14850311132023886,7.478721643952187e+22,2.7421979361158018e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7773.837312077292,0.01064,catalog,3449660863.7533493,85216265.85163513,Selsis,-0.3410155183532615,-0.6004452698191236,linear,0.09611360558783932,0.15570886045002275,2.529922125051558e+24,9.276381125189045e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7635.486447494412,0.01064,catalog,3502598411.016627,84642604.22507267,Selsis,-0.3730114949257933,-0.7395801717208362,log,0.05261831163759386,0.04153669864464493,1.0519314499513106e+23,3.857081983154806e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10462.171294696014,0.01064,catalog,2024182785.8530023,18010500.832241677,Jackson,-0.4089202052308548,-0.6150611167165229,linear,0.1430002682390056,0.5385255747171132,1.0132944667042236e+24,3.715413044582153e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,18779.79552635416,0.01064,catalog,1654149517.156486,13052895.582556974,Selsis,-0.30987657915044003,-0.6540071078022852,log,0.11841556591861825,0.22127413714995348,1.5358150808326174e+23,5.63132196305293e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,29914.289683115963,0.01064,catalog,684777656.5091785,60450519.377940744,Jackson,-0.46551979603181415,-0.6069153622780203,GP,0.237037989628153,0.5688120648883611,5.855086897396441e+22,2.1468651957120283e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4688.476930749352,0.01064,catalog,5473966223.788207,24107412.515854444,Jackson,-0.49221186468527833,-0.6656409278472611,GP,0.0588246378341011,0.007681700011249237,1.0180645479516367e+23,3.7329033424893346e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6426.002776381141,0.01064,catalog,3607630831.2989044,33886597.03054132,Jackson,-0.45442867914547025,-0.663598865698518,linear,0.4191297957721005,0.5289585978537036,9.203585454826166e+23,3.3746480001029275e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2806.7170863922956,0.01064,catalog,9135801486.07826,93734897.50872368,Selsis,-0.30722077890801425,-0.6112512613720699,linear,0.27216327008220687,0.8889113637132166,3.5734626779007936e+24,1.3102696485636243e+25
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11018.957733542236,0.01064,catalog,1908730852.1966345,18379914.5884457,Jackson,-0.4244079563257529,-0.654517090000181,linear,0.46770102428535504,0.7259126788135768,8.550542382758365e+23,3.135198873678067e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12576.111744274634,0.01064,catalog,2296193291.3434386,47578791.30211003,Selsis,-0.3495269253661272,-0.6305095740037919,linear,0.36667707241472014,0.36700658361563376,2.3053125102683404e+24,8.452812537650582e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5457.329164247625,0.01064,catalog,4699506145.775911,30195508.1883148,Selsis,-0.44921532413276566,-0.7430854861305709,log,0.13464753235376045,0.06824410852266194,1.0571554080849748e+23,3.876236496311574e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,19846.933202771015,0.01064,catalog,1025911144.4100252,35445134.59069224,Jackson,-0.39200346437178035,-0.7662236876950342,linear,0.22986183049364672,0.24512812691556884,6.501888525458025e+23,2.3840257926679423e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6301.813402706292,0.01064,catalog,3696493711.3636947,37639113.86383684,Jackson,-0.38497155351987705,-0.6719889036457205,linear,0.35042850784425367,0.5033578696312434,1.0765632570113004e+24,3.9473986090414345e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14299.39879189584,0.01064,catalog,1439509358.4983385,26739676.985833623,Jackson,-0.4460175405766338,-0.7494784983040762,log,0.07995489910541291,0.2573651503480304,3.891859591758384e+22,1.4270151836447407e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11183.16678674033,0.01064,catalog,1877135405.5706074,76585660.53837654,Jackson,-0.41477129412119923,-0.7140321246743427,GP,0.05112108209584384,0.7763936759802729,6.648859525877957e+22,2.437915159488584e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6395.727391988642,0.01064,catalog,4082998861.9390907,81375241.10122393,Selsis,-0.4424102662104768,-0.6288838598248567,GP,0.10152041299203718,0.9351699588392239,2.0035918386424815e+23,7.346503408355765e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5359.390263283934,0.01064,catalog,4536549059.618154,54412209.91433811,Jackson,-0.47785148778236497,-0.6737839659683197,GP,0.13690675561392796,0.176216893528915,8.801124688163638e+22,3.227079052326667e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14738.992999579756,0.01064,catalog,2012180947.6281083,90031040.4389698,Selsis,-0.4050363578526669,-0.6112244899944704,GP,0.21063985846001096,0.005577430074845013,1.9058058261660942e+23,6.987954695942346e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11801.652719569585,0.01064,catalog,2422370573.7777667,14528434.463634547,Selsis,-0.37600202154056345,-0.7290573176585735,GP,0.09170528179737177,0.08407215598423545,2.3260110757266987e+23,8.528707277664562e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8251.16554129633,0.01064,catalog,2664507116.450722,51153030.49621271,Jackson,-0.48018707559744045,-0.7438756029944636,log,0.13836610174343147,0.802855973544857,4.122414470244427e+22,1.5115519724229564e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16182.513234528142,0.01064,catalog,1863506044.1427283,83014532.31357066,Selsis,-0.4212635120698134,-0.7572572338248453,linear,0.222663689102789,0.053707719533506504,1.3819767643119077e+24,5.067248135810328e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2562.1599670008018,0.01064,catalog,10053663748.60529,62470431.32186092,Selsis,-0.39820627251845686,-0.6047262443846222,GP,0.33372880890747175,0.7463057941867269,2.9650734063427494e+23,1.0871935823256748e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4798.2891277892695,0.01064,catalog,5281452976.521138,98515324.63485865,Jackson,-0.2948442338784266,-0.7140724269087261,GP,0.08431509181291533,0.40520842882175967,1.6641626261960374e+23,6.10192962938547e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13468.724355380724,0.01064,catalog,1533602559.0207193,59978663.64443766,Jackson,-0.3657291356646171,-0.6159842833903852,log,0.3154086541000349,0.42606401784646375,5.467668270949331e+22,2.004811699348088e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9472.168840298044,0.01064,catalog,2922454130.568735,96042837.97649316,Selsis,-0.2927015698441286,-0.7310180473594999,log,0.434680633730711,0.7307713489694564,1.5249939197226164e+23,5.59164437231626e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10897.398938319095,0.01064,catalog,1932808183.1548054,10771918.241766874,Jackson,-0.3846357553307001,-0.7424545979896048,log,0.12839031142477,0.32003010583415503,5.256355178849377e+22,1.9273302322447715e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9593.944603699578,0.01064,catalog,2234614258.78652,5219859.737634536,Jackson,-0.32328325337795094,-0.645833048366856,log,0.1782205800232889,0.8104905327744649,8.312962238045678e+22,3.048086153950082e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2827.224250672766,0.01064,catalog,9066989669.82037,36294890.28641124,Selsis,-0.47882460865904936,-0.6763873425747963,linear,0.05116275461990631,0.0943613073447912,2.0631853449250361e+24,7.565012931391798e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17332.752692693357,0.01064,catalog,1762067926.399613,84292002.89926487,Selsis,-0.37582805649324647,-0.6950674121465186,GP,0.2565544636174345,0.7186578202045844,1.7929358735053093e+23,6.5740982028528e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3339.780625010762,0.01064,catalog,7650833786.994827,6000432.351076674,Selsis,-0.4223542531970949,-0.7119559302589865,log,0.37237742551340425,0.9036811329922203,1.307715528117746e+23,4.794956936431735e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3690.713733100635,0.01064,catalog,6929379991.512508,25977286.850399975,Selsis,-0.33974535893727176,-0.7067131563223996,GP,0.05235488468481567,0.16425306839341725,3.1124226446425795e+23,1.1412216363689458e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4316.347148469455,0.01064,catalog,5930390070.625,98516825.18394218,Selsis,-0.3069290704849412,-0.6331101797080995,log,0.348849083128063,0.5548586190099463,1.7958728581987005e+23,6.584867146728568e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7233.751476831791,0.01064,catalog,3668836288.692722,64455546.22188134,Selsis,-0.3433029974046356,-0.7693773670097227,log,0.07046806269608033,0.6409784681662928,1.257748204729151e+23,4.6117434173402205e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11974.401991840643,0.01064,catalog,2392848239.294648,39917844.80486592,Selsis,-0.48057762287806655,-0.7897916524950575,linear,0.3475912152174788,0.1327605987525241,1.5189350518807135e+24,5.569428523562616e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3650.96472202891,0.01064,catalog,7003411967.118767,8708308.078924265,Selsis,-0.3633678771227793,-0.798810200622808,log,0.17413047413909682,0.5432594136299661,1.4451546703995891e+23,5.2989004581318265e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4089.321161120677,0.01064,catalog,6785972554.433217,75768966.48435822,Jackson,-0.33629755359255203,-0.700999429733512,GP,0.11725446149030741,0.2522964344595148,1.4340615565919304e+23,5.258225707503744e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6250.727251753131,0.01064,catalog,4166000787.905868,92605298.43890284,Selsis,-0.4934348731723897,-0.6363992149112148,log,0.4367499973907721,0.7535780946923036,9.890149640280633e+22,3.626388201436232e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,28713.616300754962,0.01064,catalog,1194080955.7319539,74412814.7951506,Selsis,-0.4626598321316313,-0.6658059933611321,GP,0.20479908095142868,0.5680222812480874,1.4646942247311941e+23,5.3705454906810445e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9591.380110808093,0.01064,catalog,2235299812.6838417,12524725.774794053,Jackson,-0.3503368745043566,-0.601910205296299,linear,0.05465447606909785,0.41056748729516934,1.3412857551571615e+24,4.918047768909592e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,32104.595494708978,0.01064,catalog,1098626680.6754649,53654364.15537351,Selsis,-0.4307186478662687,-0.6780069137982415,GP,0.2917228139584946,0.7425312985806994,1.6187161667887254e+23,5.9352926115586596e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17893.494043019793,0.01064,catalog,1718044134.808409,40874332.202604406,Selsis,-0.4863195588697436,-0.6981814722215481,linear,0.07609722143859714,0.7318230560604708,1.505967123569889e+24,5.521879453089593e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5804.879842919573,0.01064,catalog,4098357201.1730757,90500342.21613677,Jackson,-0.3043276311973054,-0.6836753884989641,log,0.4190297735092284,0.21047607334165508,8.971059074717683e+22,3.2893883273964836e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3571.9658170414496,0.01064,catalog,7156028408.610191,76468275.68471521,Selsis,-0.2905214283325857,-0.6235654134822805,log,0.07335436908233015,0.025618611099659128,2.2086871544623806e+23,8.098519566362062e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5345.646366735701,0.01064,catalog,4787591941.925471,80395169.86075926,Selsis,-0.4178360380345892,-0.7970722604905579,log,0.15368376328292913,0.24829052426100284,9.559645552732649e+22,3.505203369335304e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5604.348920379337,0.01064,catalog,4285144909.6704435,41960111.163462274,Jackson,-0.28156714859344656,-0.7066999873956404,log,0.166551242429133,0.8825858199757176,1.1696063123281181e+23,4.288556478536433e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4345.2860658065265,0.01064,catalog,5889676441.713307,3462592.7300077775,Selsis,-0.3115525642131678,-0.7177659908207015,GP,0.18312590450024735,0.39683783977889886,3.834742711076908e+23,1.4060723273948664e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5277.203337324865,0.01064,catalog,4627303806.6522875,76180459.99332021,Jackson,-0.3777113299661005,-0.6093364697678971,GP,0.1707121972257638,0.2014610340445805,1.340811525346383e+23,4.916308926270071e+23
