pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.14,1.58,catalog,0.31,415.9146589516007,5.01,327.5909553601162,0.0486,catalog,1306528751.064983,8996640.682300258,Jackson,-0.34721506439466127,-0.6593343155092061,GP,0.29363456128011,0.2710496485738427,1.4581265537439512e+23,1.9441687383252682e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,59.53119775828993,0.0486,catalog,11116446633.992897,51174605.30150813,Selsis,-0.4310726886873702,-0.7628095567959653,log,0.2690181642578484,0.6534133522769922,2.8017295624013525e+23,3.735639416535137e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,411.65172626065527,0.0486,catalog,2364204893.3738065,4429168.433150036,Selsis,-0.41113987631375737,-0.7395170369633358,linear,0.0910242231725681,0.4939489595707598,7.529935017534096e+22,1.0039913356712126e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,1278.8156605300026,0.0486,catalog,1033650552.4830137,77453041.56562696,Selsis,-0.45132974557469535,-0.6629489871686314,log,0.43054474897298656,0.20562906654759672,1.8216885548243085e+23,2.428918073099078e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,530.4312864635037,0.0486,catalog,861588624.3561858,21890770.98047063,Jackson,-0.4355311282869292,-0.7011269407157347,log,0.22009800626556075,0.9015093993697685,5.9039114910753175e+22,7.871881988100422e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,111.71585045424914,0.0486,catalog,3507524124.382145,90435380.9935517,Jackson,-0.3487813659924633,-0.6213049721748498,log,0.07962585760553356,0.2230083648285095,5.204651405130478e+22,6.939535206840637e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,48.154275185510116,0.0486,catalog,8268391087.356475,48133363.22272854,Jackson,-0.4258023912087194,-0.6325690602206859,linear,0.10116074862679304,0.8404754244924993,6.670727154608993e+22,8.89430287281199e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,1332.9291941965598,0.0486,catalog,877396796.408036,46269108.91693059,Selsis,-0.43848368417727646,-0.7025760468071772,GP,0.17061649326584696,0.7016551958583933,6.330559823482382e+22,8.440746431309841e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,131.61053367635176,0.0486,catalog,5676442129.747548,36674843.2929843,Selsis,-0.4343168164724524,-0.6666271070668949,GP,0.3808875163569376,0.22090901143284802,3.9075070299307584e+23,5.210009373241011e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,166.45961242665422,0.0486,catalog,2404720228.3046403,52119729.17051173,Jackson,-0.3652185307560244,-0.67130778776371,log,0.3131288797957179,0.7113232348040226,1.5594382302240546e+23,2.0792509736320728e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,492.7927414141617,0.0486,catalog,2073702019.6682558,34464762.74791393,Selsis,-0.3766203054333357,-0.7815842692815083,linear,0.10023468065086853,0.026004918339222582,8.099260783504222e+22,1.0799014378005628e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,146.75609580192835,0.0486,catalog,5198947332.719146,36632538.37923029,Selsis,-0.4104816938821184,-0.7148816272462368,linear,0.244037359139635,0.2362715794950726,2.432375801844741e+23,3.243167735792988e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,66.72782389565413,0.0486,catalog,5865859631.009317,20365660.73564212,Jackson,-0.3608904153076196,-0.7120237463501101,GP,0.0501911139289675,0.285405007342059,3.3356870506359116e+22,4.447582734181215e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,203.54328550208567,0.0486,catalog,4010316278.9293823,35176230.52608815,Selsis,-0.3585852566418243,-0.6205265499701215,linear,0.1075501577743514,0.8891899362829718,1.4054144148204905e+23,1.8738858864273205e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,489.50688427837974,0.0486,catalog,2083780419.8747025,81359794.83316913,Selsis,-0.4971158959801363,-0.6229438553284283,linear,0.3455932317715132,0.9153874895304811,2.4615194176049078e+23,3.2820258901398766e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,896.9398250760495,0.0486,catalog,555204419.7145332,25323392.285513926,Jackson,-0.42540690713634827,-0.7884729059964807,linear,0.07082249170992386,0.27099206485339966,1.380236299752457e+22,1.8403150663366092e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,141.0381500611844,0.0486,catalog,5367739765.604626,82305543.36499909,Selsis,-0.44625644673046366,-0.6309662038745848,linear,0.11281458968039551,0.4746585688666898,1.1728676159066425e+23,1.5638234878755234e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,90.44846145508326,0.0486,catalog,4314103381.85034,86269959.30879194,Jackson,-0.3175932512254923,-0.6776635053827237,log,0.05012026071163157,0.9816234473748322,3.808806451818801e+22,5.078408602425067e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,121.4301637614736,0.0486,catalog,3237346833.2732277,66967105.12557778,Jackson,-0.43940405956157735,-0.7967548065626975,linear,0.05273545901917127,0.6659775295366908,1.934205113621894e+22,2.5789401514958584e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,496.3955838984509,0.0486,catalog,2062788511.281119,4037708.555316236,Selsis,-0.4301948597854414,-0.7236695304249886,linear,0.06998242628122668,0.0697123962441284,5.306194063450919e+22,7.074925417934558e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,66.70154753139462,0.0486,catalog,5868238959.274711,56542317.1537994,Jackson,-0.38168676146057556,-0.6223819088761712,GP,0.06321688025203509,0.39143200135910927,4.39903274781722e+22,5.865376997089627e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,418.22350777889136,0.0486,catalog,1056242689.4302279,83481741.37601462,Jackson,-0.3795721542319402,-0.7283532801966848,GP,0.15441850661549705,0.4214382695560993,4.544602719879392e+22,6.059470293172523e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,162.62718038584669,0.0486,catalog,4788759217.361078,37212550.94978356,Selsis,-0.3215858281240941,-0.6647106932758963,linear,0.3971681101905553,0.30639666487778827,6.21768480737458e+23,8.290246409832774e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,151.5944948588668,0.0486,catalog,5065578006.422111,28999406.998342186,Selsis,-0.41465577831669925,-0.6868673186099062,log,0.06075915295738719,0.5199132038309795,6.195377209697781e+22,8.260502946263708e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,499.17529133444697,0.0486,catalog,2054464646.3205378,32816303.691277176,Selsis,-0.4381438667322524,-0.6820279799444453,GP,0.3705159206444072,0.7360207206565983,2.6591762830993192e+23,3.5455683774657585e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,102.36831213200676,0.0486,catalog,3818936514.7682023,42884563.322791815,Jackson,-0.3661864691380945,-0.7038399346592634,GP,0.23287766755117667,0.6915006754811461,1.2990490528842293e+23,1.732065403845639e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,201.19192319995992,0.0486,catalog,4046972955.147776,7946748.368797422,Selsis,-0.3397781709696837,-0.7035316268500628,GP,0.0737674684766033,0.35154816939668154,9.903873143792945e+22,1.3205164191723926e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,184.39865960015533,0.0486,catalog,4334113809.590185,24530824.831102986,Selsis,-0.28162854833572804,-0.6194709109150378,log,0.09743309505343133,0.7366397338508417,2.166374422804897e+23,2.888499230406529e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,50.54143040614866,0.0486,catalog,7850212769.951624,65046570.10392834,Jackson,-0.3639742596741322,-0.71723676411137,GP,0.0781904093672076,0.5340739606241505,5.1219611008118576e+22,6.829281467749143e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,95.74423590158814,0.0486,catalog,4078152792.736508,47775939.95673076,Jackson,-0.3920386135917681,-0.7617175456981592,GP,0.30779989056850227,0.7695132165131477,1.4655504871807994e+23,1.9540673162410658e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,1043.0078962197629,0.0486,catalog,1221963432.0313268,25486792.907597717,Selsis,-0.47072503754713724,-0.7160538744941466,GP,0.26550356728788566,0.11388901265158324,1.3264296102080804e+23,1.7685728136107737e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,132.26356024543395,0.0486,catalog,2984082350.933832,93157036.5972067,Jackson,-0.28287692134072034,-0.6534174578101175,linear,0.10078115950050862,0.4047600101283819,9.13945363003677e+22,1.2185938173382359e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,159.96465996565215,0.0486,catalog,4852350262.8195915,30258696.142673265,Selsis,-0.34930180066767014,-0.7049515689652431,log,0.056663622298248235,0.3946497397439813,7.272617543977283e+22,9.69682339196971e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,327.25711394277994,0.0486,catalog,2798116523.713418,13802469.413085645,Selsis,-0.4636961640405128,-0.6535806630789913,linear,0.07374129570542111,0.3518028135478163,6.222990812226868e+22,8.297321082969156e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,65.04752737377997,0.0486,catalog,6022192972.237896,20735488.254679997,Jackson,-0.3988709960707429,-0.7520432304961405,log,0.21322904688727362,0.6980338773094442,1.150137931893981e+23,1.5335172425253077e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,487.4613740704355,0.0486,catalog,2090115723.73563,30361895.85465149,Selsis,-0.3767334861702475,-0.6834477639791534,log,0.06156626548399228,0.557128518907702,5.288560201984549e+22,7.051413602646066e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,235.5122430805138,0.0486,catalog,1751512989.7481847,52733348.107225664,Jackson,-0.4522869924551059,-0.6271348826643189,linear,0.17196319486512687,0.3858920526054609,6.520398207758915e+22,8.693864277011886e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,183.01631356069237,0.0486,catalog,2203179349.643628,7565747.316409867,Jackson,-0.33885408474222317,-0.69414009333395,log,0.20506852917339558,0.536302309010845,1.2493482075118196e+23,1.6657976100157593e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,94.02123849594723,0.0486,catalog,7492367105.495747,85639265.47486477,Selsis,-0.35692573761624474,-0.6726361513431962,log,0.24362598768489807,0.704392923225294,3.331067368378232e+23,4.441423157837643e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,150.55312297508326,0.0486,catalog,5093596496.483913,87870187.79205772,Selsis,-0.448575582029377,-0.6642386185634079,linear,0.06673071056528748,0.6751274473067135,6.24872561592448e+22,8.331634154565973e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,99.2619997756183,0.0486,catalog,3935988733.661097,32516708.613928933,Jackson,-0.2822535984492017,-0.6520640870620995,GP,0.14410394995792425,0.7606741195867704,1.5607716518206137e+23,2.0810288690941515e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,149.9290337774975,0.0486,catalog,2651168021.6637263,77755930.09316221,Jackson,-0.291292925386151,-0.7299420759500116,GP,0.14533379905923097,0.8514750882672575,1.1283151202034508e+23,1.5044201602712676e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,47.08588665505768,0.0486,catalog,8470846292.1056795,60369580.50600641,Jackson,-0.441585355880891,-0.674630658395124,linear,0.3421784079248923,0.7393918697493536,1.8824659457927116e+23,2.509954594390282e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,86.03668427833806,0.0486,catalog,8075354944.798653,84698956.76840825,Selsis,-0.40280132598581614,-0.7167663049015991,linear,0.14712518232051172,0.18013913515179658,1.597385121405899e+23,2.1298468285411985e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,265.0221170435667,0.0486,catalog,3273928459.1638513,28419663.69523396,Selsis,-0.3031466528522097,-0.7218082422939258,linear,0.12757505514957043,0.846578880344703,1.9708752519606467e+23,2.6278336692808622e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,128.4842648602047,0.0486,catalog,5788340309.015271,61413338.31696321,Selsis,-0.4106149144826846,-0.7049596857677168,log,0.06644012691655474,0.33202323008653456,6.71363093910262e+22,8.951507918803493e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,46.96729962220828,0.0486,catalog,8493950465.148819,8196785.94067844,Jackson,-0.2899394862802464,-0.7184371073195156,log,0.2474197452812422,0.6659755285028237,3.0338763106741003e+23,4.0451684142321336e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,155.27210945415476,0.0486,catalog,2565639158.3078837,1935753.2475728688,Jackson,-0.45591034199742236,-0.7948262784051527,linear,0.20833368018841653,0.9909697383540689,8.361936878962004e+22,1.1149249171949339e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,308.0325256918217,0.0486,catalog,2926387460.629909,87595090.63887127,Selsis,-0.34071509716139114,-0.6516009847324559,GP,0.26056726513197914,0.29464205908103847,2.9931044067813696e+23,3.9908058757084924e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,210.4624143290048,0.0486,catalog,3906895465.7665944,30160230.255275846,Selsis,-0.36810866523413566,-0.683132274023636,linear,0.2265965322541783,0.27021093225689086,2.542274565152305e+23,3.389699420203073e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,273.49986713473146,0.0486,catalog,3197561814.0620384,45095665.13073874,Selsis,-0.42383931396314456,-0.7724840471287205,linear,0.37519222673783365,0.18216345183939664,3.022836182191963e+23,4.030448242922617e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,67.39510677049999,0.0486,catalog,5806107325.425671,23946159.02710815,Jackson,-0.3420856382328644,-0.7477384046368135,log,0.37697809078430145,0.9840779545536824,2.6814226565535972e+23,3.5752302087381294e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,197.0297879339793,0.0486,catalog,4113862116.1357,87803938.16856459,Selsis,-0.49467368790625116,-0.6777930707287974,GP,0.10154376501305638,0.4269355504422082,8.234373612983408e+22,1.097916481731121e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,172.37516112726755,0.0486,catalog,2328242575.6072364,39068885.50026139,Jackson,-0.44920863314326465,-0.6963966293674159,linear,0.07609954557754803,0.7838654607180996,2.8310585740540472e+22,3.774744765405396e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,283.5008271765843,0.0486,catalog,3112848399.440546,18732756.686598983,Selsis,-0.44251498371763537,-0.6553157337886859,log,0.4221312518038864,0.04923950381313291,3.760302690707868e+23,5.013736920943824e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,150.76167807813067,0.0486,catalog,5087955871.442107,61191295.68695163,Selsis,-0.4741565105283634,-0.70215361172811,log,0.25823191144345625,0.18042400117640034,2.2291910349737338e+23,2.9722547132983115e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,399.7773890210689,0.0486,catalog,1098268047.0977936,21340869.282237805,Jackson,-0.49252855702398024,-0.6310728046253303,log,0.4676784994202497,0.06318443117151129,1.482899853476913e+23,1.977199804635884e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,294.2514088555993,0.0486,catalog,3027655316.898739,26808298.738184392,Selsis,-0.42235154846444434,-0.7845089957345148,log,0.15700941950843553,0.8156350283449295,1.2733157477434367e+23,1.6977543303245822e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,692.6930223040632,0.0486,catalog,688060042.1704596,67606710.40351473,Jackson,-0.4519795748025688,-0.6773623373238948,GP,0.4583670187339959,0.106553496832262,9.235697570171467e+22,1.2314263426895288e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,102.82028500617162,0.0486,catalog,6952455850.106002,95962725.28052676,Selsis,-0.4707692710988984,-0.7256898981965191,linear,0.06632676233679603,0.9231615809772317,5.861166920534071e+22,7.81488922737876e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,271.3657662835149,0.0486,catalog,1543011174.846076,75726176.94123729,Jackson,-0.4653916362379082,-0.7386314378900726,log,0.19468593011833507,0.6637574636722094,5.461109643502708e+22,7.281479524670277e+22
