,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
13,4.97,0.84,1771.8044249632712,1650.0,3337.4371210926984,0.01796,2687178787.037217,37295503.59976069,Jackson,-0.4165583563625772,-0.6757944005337602,GP,0.06513544406980931,3.87321286196701e+23,0.12407900413376305,0.06513544406980931
14,4.97,0.84,1771.8044249632712,1650.0,1558.121495753577,0.01796,8129989023.350533,35346895.571903974,Jackson,-0.3201313409844882,-0.717125338187482,linear,0.31230615309596915,3.8112043570385223e+24,0.6668144220903619,0.31230615309596915
15,4.97,0.84,1771.8044249632712,1650.0,2380.2420488318485,0.01796,4001486121.332346,26993454.869150024,Selsis,-0.4016987983372201,-0.7724197290840892,GP,0.06438025174800312,8.786810374036619e+23,0.1628991768448399,0.06438025174800312
16,4.97,0.84,1771.8044249632712,1650.0,1223.1074750754653,0.01796,12705015835.981346,67197057.24732389,Jackson,-0.3103766351904436,-0.6913328159211592,log,0.07753247717640692,1.1366349019835789e+24,0.5842725138633267,0.07753247717640692
17,4.97,0.84,1771.8044249632712,1650.0,2354.0245112579387,0.01796,4042040926.6537185,59551861.223256215,Selsis,-0.28744559419142574,-0.6637031946286863,GP,0.1656999196496716,4.050385603336874e+24,0.28605504468224785,0.1656999196496716
18,4.97,0.84,1771.8044249632712,1650.0,1445.073945474384,0.01796,6632576100.375156,44673489.482181154,Selsis,-0.30629972550006873,-0.7911281996578563,GP,0.1187766082464118,2.6207111086136484e+24,0.8628814202117834,0.1187766082464118
19,4.97,0.84,1771.8044249632712,1650.0,6692.342454740585,0.01796,1651508262.298085,10068410.811205022,Selsis,-0.39878150603134505,-0.7320561078101198,linear,0.15554817256815007,2.0529709676598792e+24,0.304074647483488,0.15554817256815007
20,4.97,0.84,1771.8044249632712,1650.0,3677.850536970723,0.01796,2389294937.1720824,69800657.13523051,Jackson,-0.49584286151064966,-0.751505020939805,log,0.14192861450714434,5.529682366296947e+23,0.050948760727582254,0.14192861450714434
21,4.97,0.84,1771.8044249632712,1650.0,5804.002772547551,0.01796,1853645363.1668777,52601429.038177624,Selsis,-0.46307631588076276,-0.6708484724480028,linear,0.14345242767486693,1.5528476251145818e+24,0.5082049970108041,0.14345242767486693
22,4.97,0.84,1771.8044249632712,1650.0,2999.6113211792936,0.01796,3258368798.4290266,97411459.31191882,Selsis,-0.3405554583294355,-0.6427997260061167,GP,0.111760967617506,1.6744698350089483e+24,0.7152523442421111,0.111760967617506
23,4.97,0.84,1771.8044249632712,1650.0,2723.113909112036,0.01796,3544629773.881867,37882944.40786953,Selsis,-0.30130036524809906,-0.7281368847904455,linear,0.06644493940152552,1.4705565258512998e+24,0.8864516435574168,0.06644493940152552
24,4.97,0.84,1771.8044249632712,1650.0,1020.1577783300139,0.01796,9704733042.035526,64665090.72576629,Selsis,-0.3447059735129494,-0.6880308829147451,log,0.22006330520923176,4.0146817915083084e+24,0.731512257877113,0.22006330520923176
25,4.97,0.84,1771.8044249632712,1650.0,21744.61236470606,0.01796,376572963.3151934,72545323.2123787,Jackson,-0.4682120699897235,-0.6281618963575757,linear,0.24878581907480257,6.0609145134558e+23,0.5923637482616418,0.24878581907480257
26,4.97,0.84,1771.8044249632712,1650.0,9654.224892078273,0.01796,1240355668.7463663,73095488.75382423,Selsis,-0.4644901128910088,-0.7246018714526423,GP,0.3238925333898685,2.84011844378066e+24,0.7641531908510095,0.3238925333898685
27,4.97,0.84,1771.8044249632712,1650.0,2296.68753100253,0.01796,4328590577.102907,97991426.82797678,Jackson,-0.4271822406097282,-0.6900457334068939,log,0.16321372534321557,8.777712657797059e+23,0.4662322703115813,0.16321372534321557
28,4.97,0.84,1771.8044249632712,1650.0,2751.0082870017636,0.01796,3512566931.829431,4101758.3288738155,Selsis,-0.3910458050158927,-0.7583912089222524,GP,0.08921028400257258,1.336116620206199e+24,0.9493482188006678,0.08921028400257258
29,4.97,0.84,1771.8044249632712,1650.0,3377.5461111347026,0.01796,2648090519.9031796,2237358.9870350654,Jackson,-0.43941939109982125,-0.7780514583393596,GP,0.05968243596809666,3.25040060452198e+23,0.09172595732817401,0.05968243596809666
30,4.97,0.84,1771.8044249632712,1650.0,1259.0263923469977,0.01796,12026400158.317135,50911833.26904297,Jackson,-0.443844341822217,-0.7885205666822355,GP,0.42123493049350574,2.797848881240126e+24,0.8922774590480158,0.42123493049350574
31,4.97,0.84,1771.8044249632712,1650.0,1441.8320124035513,0.01796,6648230829.656409,52775614.30824814,Selsis,-0.40280298362947203,-0.6403408886905708,linear,0.09460402875397107,1.4819209132690413e+24,0.7519761063745362,0.09460402875397107
32,4.97,0.84,1771.8044249632712,1650.0,9233.537673558158,0.01796,1283675523.8926213,39996676.50054646,Selsis,-0.37707048209805044,-0.6518050252831624,log,0.4490730045589049,5.874310795760806e+24,0.5042136590168309,0.4490730045589049
33,4.97,0.84,1771.8044249632712,1650.0,2304.896753675813,0.01796,4308052789.13461,51052748.711429544,Jackson,-0.3537873717446967,-0.6557424165064529,linear,0.20356146770463776,1.7948823810608672e+24,0.8515686286036402,0.20356146770463776
34,4.97,0.84,1771.8044249632712,1650.0,1473.0083046841946,0.01796,8995205388.91799,12406213.859259902,Jackson,-0.3911171376027414,-0.6104913511996826,log,0.10781974641871933,1.3324629790139245e+24,0.17848244030554294,0.10781974641871933
35,4.97,0.84,1771.8044249632712,1650.0,1963.0206340945585,0.01796,5442483659.451319,84149976.2036774,Jackson,-0.35349066488939307,-0.7327902677969135,GP,0.45450334313901086,3.4625640526440485e+24,0.21413561238235534,0.45450334313901086
36,4.97,0.84,1771.8044249632712,1650.0,3838.1310070081486,0.01796,2272292509.218512,50084970.82677708,Jackson,-0.477175558416649,-0.6483486925687991,linear,0.08428104376337316,4.3695830788351345e+23,0.3217941400520762,0.08428104376337316
37,4.97,0.84,1771.8044249632712,1650.0,4350.673816030462,0.01796,1963413193.250241,15393384.556376265,Jackson,-0.3824742548277533,-0.7276507793317177,linear,0.14149933626712782,8.564393204458196e+23,0.6466901344627364,0.14149933626712782
38,4.97,0.84,1771.8044249632712,1650.0,1365.741811443915,0.01796,10330392037.3293,75729440.22618541,Jackson,-0.32262625509012083,-0.7772666446331586,GP,0.05542654974423868,6.161293725512542e+23,0.48603470535100424,0.05542654974423868
39,4.97,0.84,1771.8044249632712,1650.0,2797.4964989854184,0.01796,3461575177.079883,57202285.858554974,Selsis,-0.44922382080085316,-0.7942945110157332,linear,0.21892162905489768,2.346954376835978e+24,0.6578300978713512,0.21892162905489768
40,4.97,0.84,1771.8044249632712,1650.0,2340.3488264328544,0.01796,4221414146.6442037,10084174.894271296,Jackson,-0.3671670739622596,-0.7040701788253777,log,0.13108374185955018,1.0784234824147581e+24,0.15837298065520744,0.13108374185955018
41,4.97,0.84,1771.8044249632712,1650.0,1811.747061361541,0.01796,6240345328.210464,78415668.31700416,Jackson,-0.3755472267850473,-0.7995086597977389,GP,0.053382823401002956,3.576319426486766e+23,0.6110500545639242,0.053382823401002956
42,4.97,0.84,1771.8044249632712,1650.0,2209.9874005713154,0.01796,4557202238.031752,69634859.44908871,Jackson,-0.32799522066171355,-0.6351988667144834,GP,0.0884688355627515,9.214834300133285e+23,0.9858197447381157,0.0884688355627515
43,4.97,0.84,1771.8044249632712,1650.0,1472.0675376059266,0.01796,9005630726.097298,70979031.27114424,Jackson,-0.40139009158842265,-0.6753593410180253,log,0.09429413516898244,7.876298524834601e+23,0.3104107047457474,0.09429413516898244
44,4.97,0.84,1771.8044249632712,1650.0,1534.898474181004,0.01796,8351637804.418055,90988173.7267526,Jackson,-0.4577949109491372,-0.7475662029964097,GP,0.12779418232406992,7.052935190359535e+23,0.7850431485789854,0.12779418232406992
45,4.97,0.84,1771.8044249632712,1650.0,3633.874652350966,0.01796,2423476256.1903915,32515004.50326433,Jackson,-0.4217952357174097,-0.6020192450481131,linear,0.07684183001943533,5.620925465977544e+23,0.3913146622255047,0.07684183001943533
46,4.97,0.84,1771.8044249632712,1650.0,2351.4163565411955,0.01796,4195031575.7041345,12247432.139724735,Jackson,-0.43269685126631957,-0.7311827194478934,linear,0.09254736607518127,5.714916017529248e+23,0.4917397180089419,0.09254736607518127
47,4.97,0.84,1771.8044249632712,1650.0,1577.0996701923793,0.01796,7956152822.989934,54804272.51045063,Jackson,-0.43736282393470033,-0.7546977369377371,GP,0.24096218607418116,1.5053438950727027e+24,0.06208680903888386,0.24096218607418116
48,4.97,0.84,1771.8044249632712,1650.0,4504.819660858874,0.01796,1886018352.8016806,9582318.471429266,Jackson,-0.4728223634379945,-0.7516969606963037,GP,0.3228176281633403,1.5113289430360237e+24,0.5688957297594807,0.3228176281633403
49,4.97,0.84,1771.8044249632712,1650.0,11653.786518613162,0.01796,691949330.5941216,74984463.36880054,Jackson,-0.46224531248094924,-0.7697491108076139,log,0.07568906845959437,2.047822593297021e+23,0.9165647768640462,0.07568906845959437
50,4.97,0.84,1771.8044249632712,1650.0,1997.3670260506851,0.01796,4703668716.605119,58851055.36167679,Selsis,-0.4409754597519689,-0.6235770618813636,GP,0.3391989665738983,4.763039078969658e+24,0.37365205864195605,0.3391989665738983
51,4.97,0.84,1771.8044249632712,1650.0,2933.233482223726,0.01796,3322021352.5964246,96086465.78578712,Selsis,-0.31884241489179255,-0.6812527723769115,GP,0.07885989482924463,1.2864687493825376e+24,0.11739408958329411,0.07885989482924463
52,4.97,0.84,1771.8044249632712,1650.0,4634.582019899396,0.01796,2237836074.6220574,30851042.23248221,Selsis,-0.3383012409324515,-0.7412884917802288,GP,0.11040189148758957,1.8221926116769737e+24,0.7243203161403012,0.11040189148758957
53,4.97,0.84,1771.8044249632712,1650.0,1632.4875951754784,0.01796,5813228622.462854,36237819.80339376,Selsis,-0.3229643931983148,-0.6526129448900582,GP,0.3031845112730072,6.640461354777986e+24,0.28868306286322687,0.3031845112730072
54,4.97,0.84,1771.8044249632712,1650.0,3608.333842970957,0.01796,2443769092.7856116,27941918.41506542,Jackson,-0.427326934850531,-0.6798926950886022,log,0.06353950706539292,3.6413120322939486e+23,0.4606601392074149,0.06353950706539292
55,4.97,0.84,1771.8044249632712,1650.0,16479.880175099624,0.01796,825855070.0862936,98163722.66796316,Selsis,-0.373499873435878,-0.6368447227472872,log,0.24634079642073217,2.291682484970653e+24,0.14613850206955725,0.24634079642073217
56,4.97,0.84,1771.8044249632712,1650.0,2158.83935951183,0.01796,4702923724.069286,74927090.36203569,Jackson,-0.46311456436307497,-0.7037096257726301,log,0.31071031795778126,1.6306551818355914e+24,0.479249132259299,0.31071031795778126
57,4.97,0.84,1771.8044249632712,1650.0,1622.6886500910712,0.01796,7563378203.653475,90711991.1046549,Jackson,-0.4034075862699778,-0.7582541581323587,GP,0.15901978340812198,9.970443335975713e+23,0.5566069565672361,0.15901978340812198
58,4.97,0.84,1771.8044249632712,1650.0,3670.6061749221312,0.01796,2738962017.5233064,54472580.863628194,Selsis,-0.44841522073381584,-0.7146294973559568,log,0.050831596022431126,5.614913706287303e+23,0.6622909227907987,0.050831596022431126
59,4.97,0.84,1771.8044249632712,1650.0,3301.8547464699413,0.01796,2999917739.1906114,84088303.07224646,Selsis,-0.40740415007899966,-0.7330412247509948,linear,0.32285187099961066,3.4493846759994017e+24,0.3874470559999882,0.32285187099961066
60,4.97,0.84,1771.8044249632712,1650.0,3856.791219418498,0.01796,2621674481.802513,99458542.86963229,Selsis,-0.46476889812034033,-0.7983152894547206,GP,0.05597493687424035,4.72882450249087e+23,0.2607047986775949,0.05597493687424035
61,4.97,0.84,1771.8044249632712,1650.0,1694.0632868538466,0.01796,7011194081.716084,81405201.92160049,Jackson,-0.4504604463800329,-0.6080450834660968,log,0.4632444984295067,4.079505104966453e+24,0.9968813409035486,0.4632444984295067
62,4.97,0.84,1771.8044249632712,1650.0,4550.285549808526,0.01796,2272936424.718332,11391596.735280572,Selsis,-0.35320050294101485,-0.7204370227334844,GP,0.1246386949600959,2.0347396709321444e+24,0.016552150465227067,0.1246386949600959
63,4.97,0.84,1771.8044249632712,1650.0,2492.282162211038,0.01796,3884397160.7276115,77846933.74363539,Jackson,-0.3981869238282638,-0.6284114307421973,linear,0.11281735502884598,8.168941900921476e+23,0.13229871330382725,0.11281735502884598
64,4.97,0.84,1771.8044249632712,1650.0,2366.916794322488,0.01796,4021982821.466504,82727574.15047362,Selsis,-0.3085105515812217,-0.7114029355629049,log,0.3103882093352256,5.747558510744608e+24,0.8389814507984977,0.3103882093352256
65,4.97,0.84,1771.8044249632712,1650.0,949.1108898884319,0.01796,10544636446.559278,3080419.942656687,Selsis,-0.4512294552063392,-0.7919856549092683,linear,0.4053464388679122,5.775074749389921e+24,0.9224346229324902,0.4053464388679122
66,4.97,0.84,1771.8044249632712,1650.0,1405.741024902445,0.01796,9795607356.681284,96018708.28857695,Jackson,-0.4286069889282135,-0.75238545617515,linear,0.11839797178416583,7.312102678105397e+23,0.6349292321848738,0.11839797178416583
67,4.97,0.84,1771.8044249632712,1650.0,6930.686769299001,0.01796,1178161176.9839928,45892738.25172086,Jackson,-0.38154980564796426,-0.7179269582300238,GP,0.30691928719221595,1.4763568750662132e+24,0.9221964026243541,0.30691928719221595
68,4.97,0.84,1771.8044249632712,1650.0,5118.298658425552,0.01796,1633749753.9142833,79416494.26007466,Jackson,-0.2963171288765108,-0.652101220062544,linear,0.29989997951164504,2.5692455070568064e+24,0.4212683948769519,0.29989997951164504
69,4.97,0.84,1771.8044249632712,1650.0,3633.7968053900636,0.01796,2763576912.010007,11116027.807870183,Selsis,-0.30238528835163136,-0.7577509953154433,GP,0.37907992959531767,8.579489851641805e+24,0.5414252074676446,0.37907992959531767
70,4.97,0.84,1771.8044249632712,1650.0,1984.693326403847,0.01796,5342479883.16595,88620578.65559852,Jackson,-0.28840254887951006,-0.726853769851469,log,0.46787207286004795,5.659608094301117e+24,0.8772416686385102,0.46787207286004795
71,4.97,0.84,1771.8044249632712,1650.0,1811.7053712868008,0.01796,6240592472.715505,53024819.95114685,Jackson,-0.3944524477610164,-0.7690484131591949,GP,0.24942989146398412,1.6765282169701997e+24,0.07232603416108474,0.24942989146398412
72,4.97,0.84,1771.8044249632712,1650.0,6777.807308912895,0.01796,1634959149.284717,16109053.210560478,Selsis,-0.49949423439184615,-0.6412296192350296,log,0.113064046035286,1.389222292799886e+24,0.24234778072906282,0.113064046035286
73,4.97,0.84,1771.8044249632712,1650.0,2336.4761021538775,0.01796,4230719342.8327103,88427909.32533346,Jackson,-0.44475100220643915,-0.7609899550563025,linear,0.20356200461835142,9.421186493531842e+23,0.521386941005681,0.20356200461835142
74,4.97,0.84,1771.8044249632712,1650.0,1335.3943066003894,0.01796,10769814739.98237,80362769.42505856,Jackson,-0.41553451432930544,-0.6567436648737542,log,0.06315814050029349,5.659152889481465e+23,0.6471911038742733,0.06315814050029349
75,4.97,0.84,1771.8044249632712,1650.0,2611.114790960544,0.01796,3654186919.6792445,85360560.97626035,Jackson,-0.4121644514167832,-0.6403812392293776,GP,0.3703081950602442,2.35997825523857e+24,0.9378442375987461,0.3703081950602442
76,4.97,0.84,1771.8044249632712,1650.0,6050.3636165654625,0.01796,1362326856.8242817,67674335.78771453,Jackson,-0.310984895833285,-0.7403120245948137,log,0.3877344417908524,2.6773496759993067e+24,0.5083796222836436,0.3877344417908524
77,4.97,0.84,1771.8044249632712,1650.0,12478.674786815915,0.01796,646923811.3933699,64217067.46779424,Jackson,-0.38002173078206924,-0.7057527241087218,log,0.10680102589704142,3.8648333786164264e+23,0.19056128313970855,0.10680102589704142
78,4.97,0.84,1771.8044249632712,1650.0,3765.954914730096,0.01796,2323565835.868653,61041306.99676085,Jackson,-0.3319389157598211,-0.7390902378901839,linear,0.21732386490805,1.5639789046085987e+24,0.9224003598396217,0.21732386490805
79,4.97,0.84,1771.8044249632712,1650.0,12588.573841886455,0.01796,1013594498.4915297,17801477.29869877,Selsis,-0.2844418741699684,-0.6438763726240861,linear,0.17487148609795997,3.975586383050318e+24,0.4475106050102915,0.17487148609795997
80,4.97,0.84,1771.8044249632712,1650.0,3617.638707171365,0.01796,2774540910.50853,85901934.90672119,Selsis,-0.42512105161763775,-0.6494794936583628,linear,0.1268133421998631,1.4166149996291794e+24,0.6545221800714558,0.1268133421998631
81,4.97,0.84,1771.8044249632712,1650.0,4088.0736107875086,0.01796,2110636816.328706,14468167.254495969,Jackson,-0.4281849534020756,-0.7170453010024803,log,0.33374321758871434,1.790789787014789e+24,0.9787261414921951,0.33374321758871434
82,4.97,0.84,1771.8044249632712,1650.0,3225.3878245286255,0.01796,2802478246.722712,56074273.90909089,Jackson,-0.46026519836495333,-0.7339714907827551,log,0.06879385751203654,3.17424137665281e+23,0.7569872844476534,0.06879385751203654
83,4.97,0.84,1771.8044249632712,1650.0,1512.5608764988797,0.01796,6323816948.356902,9790497.187493637,Selsis,-0.40714348376299825,-0.611039152155148,log,0.08838964392106359,1.6583489961532585e+24,0.7784234974107861,0.08838964392106359
84,4.97,0.84,1771.8044249632712,1650.0,4998.035689857437,0.01796,2099746584.4375794,34201851.61116502,Selsis,-0.40258808471656543,-0.6729589976967632,GP,0.10819647148515099,1.4254588532800513e+24,0.2529445281587632,0.10819647148515099
85,4.97,0.84,1771.8044249632712,1650.0,1517.8084692085386,0.01796,6301100637.1859455,15149110.529295301,Selsis,-0.2891471754397883,-0.614623326970886,log,0.08034975930964094,2.505721833765296e+24,0.9622934325053827,0.08034975930964094
86,4.97,0.84,1771.8044249632712,1650.0,2464.567014195994,0.01796,3942048984.4267354,8994864.173047626,Jackson,-0.4759947795172041,-0.7709015243955112,GP,0.0670485156765232,3.5929491588431517e+23,0.9314890970628843,0.0670485156765232
87,4.97,0.84,1771.8044249632712,1650.0,2193.167514781648,0.01796,4604182780.217981,68563620.20876932,Jackson,-0.30666155696604025,-0.6250313284347349,GP,0.15249485196691911,1.878437575334262e+24,0.6274830940786,0.15249485196691911
88,4.97,0.84,1771.8044249632712,1650.0,1578.3790031286483,0.01796,7944661451.841071,25253496.942774538,Jackson,-0.4628916283040065,-0.7759427194019096,linear,0.1312390619545366,8.065840743189145e+23,0.752518145143285,0.1312390619545366
89,4.97,0.84,1771.8044249632712,1650.0,3665.3031418271685,0.01796,2398951552.5644846,57255260.00627051,Jackson,-0.42601251445713373,-0.7214156450560327,linear,0.3634912940787293,1.7635222303105524e+24,0.600825087563814,0.3634912940787293
90,4.97,0.84,1771.8044249632712,1650.0,6123.81419495928,0.01796,1344746391.6635997,91121340.59317118,Jackson,-0.3568095078728459,-0.7849303389853433,GP,0.07215363170264298,3.2612523763879754e+23,0.4388786328196419,0.07215363170264298
91,4.97,0.84,1771.8044249632712,1650.0,1727.8192306481942,0.01796,5461165580.599476,2662400.02728602,Selsis,-0.3218744014466772,-0.6424232537892005,log,0.08962349791047437,2.1818707447009275e+24,0.34005121572589825,0.08962349791047437
92,4.97,0.84,1771.8044249632712,1650.0,9899.767180435985,0.01796,813581168.1824691,35518707.471964166,Jackson,-0.3736169578162376,-0.6167162389272657,linear,0.21468010817949232,1.1570402361245915e+24,0.8207799648742926,0.21468010817949232
93,4.97,0.84,1771.8044249632712,1650.0,4368.719564466455,0.01796,1954032270.0749457,35440426.64963151,Jackson,-0.4716867785760177,-0.6332230690256896,GP,0.12768447243558176,7.026829181130945e+23,0.6124862491173759,0.12768447243558176
94,4.97,0.84,1771.8044249632712,1650.0,2340.362857755092,0.01796,4221380502.497352,30445034.31780012,Jackson,-0.4098320571179105,-0.7583046699408563,linear,0.05396535143690877,3.331492455453253e+23,0.8477766016258867,0.05396535143690877
95,4.97,0.84,1771.8044249632712,1650.0,1391.1991056882339,0.01796,6903487832.201197,76096156.4810106,Selsis,-0.46327941485981505,-0.6274985361345753,GP,0.06954595043133423,9.482965712298141e+23,0.2853592167600115,0.06954595043133423
96,4.97,0.84,1771.8044249632712,1650.0,22924.054020896543,0.01796,647585164.7860233,86504743.58945628,Selsis,-0.4148965181740344,-0.7877126613478963,log,0.12317590347000695,9.178136918643265e+23,0.9442804936110399,0.12317590347000695
97,4.97,0.84,1771.8044249632712,1650.0,4561.883395299039,0.01796,1858865520.601556,22571826.45588452,Jackson,-0.3620667889939371,-0.7354572897608322,linear,0.11358125249413668,7.273227288436848e+23,0.7389014259599932,0.11358125249413668
98,4.97,0.84,1771.8044249632712,1650.0,11959.823561488916,0.01796,1053628049.9186052,75559315.19546258,Selsis,-0.42111001337549137,-0.6062058682427219,log,0.15310323750133523,1.6070990070582039e+24,0.3613901206230954,0.15310323750133523
99,4.97,0.84,1771.8044249632712,1650.0,2430.09492188322,0.01796,4016033263.6480966,82817765.54570009,Jackson,-0.3494139490479159,-0.6452315492889871,linear,0.11453691380406049,9.562093845816102e+23,0.3118228704477939,0.11453691380406049
100,4.97,0.84,1771.8044249632712,1650.0,2126.5483322396253,0.01796,4437382068.108043,81059654.57881978,Selsis,-0.4715010486837749,-0.7911530959479075,linear,0.06879750271991454,6.653169813363317e+23,0.4141993604933045,0.06879750271991454
101,4.97,0.84,1771.8044249632712,1650.0,2844.0376625179265,0.01796,3277046461.145057,82678789.58804844,Jackson,-0.3831394087016502,-0.7777096305188522,log,0.37406808524518353,2.0197536761443898e+24,0.1600364591210237,0.37406808524518353
102,4.97,0.84,1771.8044249632712,1650.0,2354.6701111518905,0.01796,4041031107.876248,14848470.12596717,Selsis,-0.43181416851755666,-0.6241760716507659,linear,0.0618953757867971,9.789895581915695e+23,0.0003265125334209751,0.0618953757867971
103,4.97,0.84,1771.8044249632712,1650.0,1238.1197009581037,0.01796,7823479953.785735,1908578.5004032415,Selsis,-0.47363934438934274,-0.6998376724665011,log,0.08232736019595781,1.2106423540899325e+24,0.9993702350055216,0.08232736019595781
104,4.97,0.84,1771.8044249632712,1650.0,1763.4141349848674,0.01796,6538541975.227632,83659533.1912734,Jackson,-0.3569413518009827,-0.7441829308824044,log,0.24376257002089755,1.9025003836000354e+24,0.6680889392237708,0.24376257002089755
105,4.97,0.84,1771.8044249632712,1650.0,1852.5692450912995,0.01796,5059401559.95126,73415010.02801709,Selsis,-0.3105405565641648,-0.7989891664178695,GP,0.3652709189485827,6.855744794923348e+24,0.47974603194476473,0.3652709189485827
106,4.97,0.84,1771.8044249632712,1650.0,1554.2817543834797,0.01796,8165944656.705357,70518609.36728679,Jackson,-0.4626131441091308,-0.7656403307885898,log,0.09513952814201765,5.28781744996091e+23,0.015477512297270235,0.09513952814201765
107,4.97,0.84,1771.8044249632712,1650.0,2654.699904714409,0.01796,3576069118.27758,54963709.817440435,Jackson,-0.34311787852623565,-0.6974722053166372,log,0.2424523435688749,1.9598408539450968e+24,0.5185934675482237,0.2424523435688749
108,4.97,0.84,1771.8044249632712,1650.0,13023.765869765304,0.01796,987963609.8767288,1612045.357009223,Selsis,-0.4762744101101003,-0.7535878027486219,linear,0.4543025660257038,5.100935454003122e+24,0.9573912345409582,0.4543025660257038
109,4.97,0.84,1771.8044249632712,1650.0,1606.65242754572,0.01796,5916456419.0822735,22859493.841561537,Selsis,-0.3024114393276428,-0.6226075490381511,log,0.05193882015776754,1.4146960252910094e+24,0.7593540790429051,0.05193882015776754
110,4.97,0.84,1771.8044249632712,1650.0,9123.93257930117,0.01796,1295569218.988504,58675871.26621003,Selsis,-0.48323148357777734,-0.6944772567797608,GP,0.17655545284999433,1.6737938472445677e+24,0.6473165989357278,0.17655545284999433
111,4.97,0.84,1771.8044249632712,1650.0,3042.089051283652,0.01796,3219087321.1851945,2626149.819708514,Selsis,-0.45958971659502446,-0.6426703826468304,linear,0.4157202766880705,6.111567298782867e+24,0.0764553528463967,0.4157202766880705
112,4.97,0.84,1771.8044249632712,1650.0,3184.833107167676,0.01796,3094516389.3701043,64028283.92143341,Selsis,-0.48669885264014634,-0.6686585595850825,log,0.050358351055966664,5.5111012138555436e+23,0.24789536303575366,0.050358351055966664
113,4.97,0.84,1771.8044249632712,1650.0,9031.564765353774,0.01796,1305800324.6384113,68958106.0110756,Selsis,-0.49844974863982483,-0.7951346391811785,GP,0.12819390004892436,1.0914624607052009e+24,0.8331134309316873,0.12819390004892436
114,4.97,0.84,1771.8044249632712,1650.0,3231.736835581142,0.01796,3055783310.137693,90861998.81782854,Selsis,-0.46234054428904947,-0.6213650131795664,log,0.06927223809423261,7.855133875455752e+23,0.2995452651703675,0.06927223809423261
