pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6397.368121094885,0.01064,catalog,4082081397.5858183,23709751.090833534,Selsis,-0.4568943398737519,-0.7583447457444829,linear,0.47022108067039464,0.45621520076031874,2.2168747609344345e+23,2.2168747609344345e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7826.810325378652,0.01064,catalog,2838071562.6069827,44678461.00546507,Jackson,-0.4865766533093534,-0.6442756385909502,log,0.08962566982727758,0.49345912745033327,1.763301990331757e+23,1.763301990331757e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12314.494556158128,0.01064,catalog,1687304733.749405,88266207.983111,Jackson,-0.29044313167816965,-0.6166915082135268,GP,0.3129371302660587,0.8961917646843058,2.5514449710982723e+23,2.5514449710982723e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3324.533928410219,0.01064,catalog,7685992830.168178,4872901.297946671,Selsis,-0.4645768975020199,-0.6799629406574483,GP,0.051495852238335346,0.5584470867497316,4.2577898340099654e+23,4.2577898340099654e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7413.861872359657,0.01064,catalog,3592059126.8364363,44696991.3390407,Selsis,-0.49972101350282533,-0.629196142322343,linear,0.09025489920832179,0.8013050639149653,4.093831659284962e+23,4.093831659284962e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,20142.49625732028,0.01064,catalog,1566216006.40835,82665884.08003744,Selsis,-0.28937572316959986,-0.6398827313640162,log,0.10866579598441958,0.8628685719095791,2.192331932258972e+23,2.192331932258972e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10787.451912822235,0.01064,catalog,2616307558.4970036,18567806.726563893,Selsis,-0.33311196225089174,-0.7682746265536854,GP,0.36173894785254257,0.6951820424873231,2.6092350070234795e+23,2.6092350070234795e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17651.90434845513,0.01064,catalog,1736502875.032123,61956818.6067091,Selsis,-0.4412553709840022,-0.7843702892551928,log,0.279845391839499,0.14402982384259688,4.727836341404238e+22,4.727836341404238e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3381.502441008734,0.01064,catalog,9250397513.018654,7926245.699597169,Jackson,-0.3066380325494842,-0.6741934506938914,linear,0.10162281898193369,0.11925740389403894,2.464796263777688e+23,2.464796263777688e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9959.048460081061,0.01064,catalog,2141075858.8583124,2026787.4595971871,Jackson,-0.3082424959496868,-0.6034952264573478,linear,0.30651583560776563,0.43422474862231963,1.1780968921747922e+23,1.1780968921747922e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5783.564529779963,0.01064,catalog,4117468321.39126,32571325.15126554,Jackson,-0.33698129385289827,-0.6336184670742347,log,0.32287180374881547,0.06318819533898046,9.574251229882632e+22,9.574251229882632e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4530.75180947125,0.01064,catalog,5773169898.754074,80758701.8689742,Jackson,-0.3697109318372505,-0.6767400251835456,linear,0.1625514444992653,0.30071693792310195,2.3054128850687343e+23,2.3054128850687343e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12052.248975835158,0.01064,catalog,1726701894.4493709,5092273.620129497,Jackson,-0.3713624956268557,-0.7778113322955752,log,0.16101170615923902,0.2084703449430586,5.63820081301332e+22,5.63820081301332e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7803.1689047846385,0.01064,catalog,3438675779.0141335,37115125.340049885,Selsis,-0.28684144481663437,-0.6440574953361561,linear,0.1616191938835723,0.038648304345322626,7.534631859653776e+22,7.534631859653776e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5048.797425010455,0.01064,catalog,4898644305.352619,73134432.78772815,Jackson,-0.39766747391033336,-0.6634061387139554,linear,0.07351346285811716,0.39913120559764126,2.4513759898205985e+23,2.4513759898205985e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3355.4827737839123,0.01064,catalog,7614992714.656172,37544223.98211458,Selsis,-0.32211608252232227,-0.6132238648639344,log,0.32486399144134454,0.24908004471439626,2.7248246002017787e+23,2.7248246002017787e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5475.898805821527,0.01064,catalog,4685216788.107857,48401853.17443186,Selsis,-0.47525194198271126,-0.6581185976725402,linear,0.2591645968469266,0.10194757281272615,1.1882363922078934e+23,1.1882363922078934e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13317.95394492459,0.01064,catalog,1552043361.5994606,50534583.483284906,Jackson,-0.34581789873723484,-0.7792942804662055,GP,0.35347152217309286,0.7302976949310347,1.6351631240207955e+23,1.6351631240207955e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9865.438483609958,0.01064,catalog,2825304068.237939,90888577.90624228,Selsis,-0.28229566875528006,-0.6781608743639463,linear,0.3270727292277311,0.9125792010647574,4.530845161041927e+23,4.530845161041927e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7343.466294330795,0.01064,catalog,3064521865.5590253,87713275.3047034,Jackson,-0.4978048251817178,-0.7192475957486658,linear,0.30507539133327116,0.620759753271692,2.126680302840467e+23,2.126680302840467e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10214.825482273234,0.01064,catalog,2743097444.5698786,7298902.347499631,Selsis,-0.44326159878449145,-0.7157235202551385,linear,0.30154120436648585,0.9293222715004068,3.807450817559213e+23,3.807450817559213e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3442.367247980583,0.01064,catalog,8980153669.193783,69528826.96171261,Jackson,-0.3273118932798074,-0.6734093159606467,log,0.43996758617709814,0.16646094409356516,2.6491382134069115e+23,2.6491382134069115e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,20906.152334951126,0.01064,catalog,973369999.0591791,54749025.36105162,Jackson,-0.33856147600626385,-0.6200662201167552,log,0.20154915980368035,0.7680885937526507,1.0913409832234152e+23,1.0913409832234152e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11378.276241502472,0.01064,catalog,2498725521.2296834,36097482.31047959,Selsis,-0.33847693383798305,-0.6480438465743698,linear,0.33643910750165573,0.40860764772449454,1.2786214376478526e+23,1.2786214376478526e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6910.80130397052,0.01064,catalog,3816511347.65453,49762262.078908876,Selsis,-0.28385797377507854,-0.7955393449859561,log,0.31645421140638813,0.4895300843374166,2.3563092591477126e+23,2.3563092591477126e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13499.21310597952,0.01064,catalog,1529927598.966177,88100738.30049257,Jackson,-0.4789118512671608,-0.7706002099530679,linear,0.09315447218282935,0.6642833402448174,1.3191083367618003e+23,1.3191083367618003e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6537.122788211456,0.01064,catalog,3531531687.5764165,77532746.62170878,Jackson,-0.3514793422460577,-0.727362417942959,log,0.18394909627243672,0.7835423861591654,3.689412635912356e+23,3.689412635912356e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15400.309081816078,0.01064,catalog,1331561653.8281863,57239186.85294981,Jackson,-0.35893891064626504,-0.6630620594985727,linear,0.26832532605490084,0.05981819310066494,2.9636918583206733e+22,2.9636918583206733e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3726.9785099980236,0.01064,catalog,6863334720.179315,18384768.892390728,Selsis,-0.4547324424931664,-0.6731610630785242,GP,0.06345075984078391,0.38818127262264346,3.212652794896942e+23,3.212652794896942e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8407.959343397972,0.01064,catalog,2605496313.35567,62247008.84193423,Jackson,-0.45315643887392965,-0.6992625619858368,log,0.16964890070492694,0.7649801500106947,2.5175408137548778e+23,2.5175408137548778e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5829.257331270278,0.01064,catalog,4076707507.9882584,50304385.00100759,Jackson,-0.35695331371716704,-0.7139733927643419,log,0.05032803961466808,0.5349500990815116,2.7805209227976005e+23,2.7805209227976005e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6093.185735467552,0.01064,catalog,4260710096.882196,45241362.1696705,Selsis,-0.35600571684200033,-0.6420872189742521,linear,0.08695049302981622,0.3416902364543738,1.876167562179076e+23,1.876167562179076e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10604.540243546964,0.01064,catalog,2655333017.2878637,94439154.39099987,Selsis,-0.36798431560363054,-0.7808606032080964,log,0.15322897705694494,0.04053105885709862,5.697156533659149e+22,5.697156533659149e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9263.008747623855,0.01064,catalog,2977397545.737089,99270410.73083131,Selsis,-0.39838359623748526,-0.6809921815804378,GP,0.1013677997984112,0.00736316385286373,5.93210257272053e+22,5.93210257272053e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5678.366498573324,0.01064,catalog,4214338057.3214574,95184575.32861426,Jackson,-0.3488157657400811,-0.6383013871138211,linear,0.2951616499612144,0.42510224050295986,2.221496988238441e+23,2.221496988238441e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3883.6754610461735,0.01064,catalog,6593304394.784449,74148662.26724434,Selsis,-0.42918430282028364,-0.7455187102412008,linear,0.21695720854229356,0.48359204361369323,3.238037492733494e+23,3.238037492733494e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7016.71593251765,0.01064,catalog,3238483369.5431194,60287883.12479523,Jackson,-0.44812342593779453,-0.759549729664662,log,0.09257847185388292,0.22919901949518573,1.0917297371174985e+23,1.0917297371174985e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7551.133419182131,0.01064,catalog,3535993761.773113,32623897.917951964,Selsis,-0.36900706951936313,-0.6653080615159208,log,0.05200532973283849,0.7996250336316335,4.254201895434538e+23,4.254201895434538e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5351.363541901776,0.01064,catalog,4545262802.740978,94770894.98420727,Jackson,-0.3641982308021178,-0.7648738418113997,log,0.08988412853944595,0.7234573415608888,3.729236211190652e+23,3.729236211190652e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7216.963500971662,0.01064,catalog,3129680221.483005,46106405.55588753,Jackson,-0.32130299193203066,-0.7023555455478305,GP,0.16521296923303175,0.18818648047131814,9.637765245717973e+22,9.637765245717973e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4699.245797528267,0.01064,catalog,5434023450.693848,20961376.27990574,Selsis,-0.40846357905765496,-0.6154345757931665,linear,0.2892012380203181,0.18799438074734798,1.691114067084776e+23,1.691114067084776e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,51171.34961282074,0.01064,catalog,408594546.0938623,11963299.072906913,Jackson,-0.3318930261349336,-0.7878625348171253,linear,0.2006031801739253,0.8648483654519473,5.888040720169157e+22,5.888040720169157e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7151.474551702709,0.01064,catalog,3705193101.980501,83742660.2242062,Selsis,-0.29810344687925044,-0.6181700049984772,log,0.05685749563736508,0.9191411354272365,6.053084780559383e+23,6.053084780559383e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3491.9774892399105,0.01064,catalog,8769875344.013565,33488305.786756136,Jackson,-0.4063543246990542,-0.7619272378582783,log,0.1463829880173266,0.984555235184087,5.560852270133739e+23,5.560852270133739e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5418.018458892198,0.01064,catalog,4473855685.785147,76855978.2808659,Jackson,-0.3806325830803337,-0.7035305662407091,linear,0.45549599023632525,0.6863899104782943,3.6519213127535105e+23,3.6519213127535105e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6525.475000702429,0.01064,catalog,3539363358.8919525,63111779.81171864,Jackson,-0.29974232007287627,-0.773554096137547,GP,0.40088150622177926,0.9289221029009539,5.1470758667700494e+23,5.1470758667700494e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4291.327252592546,0.01064,catalog,6286511328.871426,29068745.711630855,Jackson,-0.4339449742506284,-0.6580262426270694,log,0.27628998577328934,0.14850311132023886,1.7849888129402986e+23,1.7849888129402986e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7773.837312077292,0.01064,catalog,3449660863.7533493,85216265.85163513,Selsis,-0.3410155183532615,-0.6004452698191236,linear,0.09611360558783932,0.15570886045002275,9.757931287611839e+22,9.757931287611839e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7635.486447494412,0.01064,catalog,3502598411.016627,84642604.22507267,Selsis,-0.3730114949257933,-0.7395801717208362,log,0.05261831163759386,0.04153669864464493,7.621468442542308e+22,7.621468442542308e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10462.171294696014,0.01064,catalog,2024182785.8530023,18010500.832241677,Jackson,-0.4089202052308548,-0.6150611167165229,linear,0.1430002682390056,0.5385255747171132,1.4048479274139822e+23,1.4048479274139822e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,18779.79552635416,0.01064,catalog,1654149517.156486,13052895.582556974,Selsis,-0.30987657915044003,-0.6540071078022852,log,0.11841556591861825,0.22127413714995348,5.53533363511674e+22,5.53533363511674e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,29914.289683115963,0.01064,catalog,684777656.5091785,60450519.377940744,Jackson,-0.46551979603181415,-0.6069153622780203,GP,0.237037989628153,0.5688120648883611,4.6876997959330405e+22,4.6876997959330405e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4688.476930749352,0.01064,catalog,5473966223.788207,24107412.515854444,Jackson,-0.49221186468527833,-0.6656409278472611,GP,0.0588246378341011,0.007681700011249237,1.1240935741732087e+23,1.1240935741732087e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6426.002776381141,0.01064,catalog,3607630831.2989044,33886597.03054132,Jackson,-0.45442867914547025,-0.663598865698518,linear,0.4191297957721005,0.5289585978537036,2.409903620837323e+23,2.409903620837323e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2806.7170863922956,0.01064,catalog,9135801486.07826,93734897.50872368,Selsis,-0.30722077890801425,-0.6112512613720699,linear,0.27216327008220687,0.8889113637132166,1.0626795874252231e+24,1.0626795874252231e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11018.957733542236,0.01064,catalog,1908730852.1966345,18379914.5884457,Jackson,-0.4244079563257529,-0.654517090000181,linear,0.46770102428535504,0.7259126788135768,2.0372224033855286e+23,2.0372224033855286e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12576.111744274634,0.01064,catalog,2296193291.3434386,47578791.30211003,Selsis,-0.3495269253661272,-0.6305095740037919,linear,0.36667707241472014,0.36700658361563376,1.0608576303388365e+23,1.0608576303388365e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5457.329164247625,0.01064,catalog,4699506145.775911,30195508.1883148,Selsis,-0.44921532413276566,-0.7430854861305709,log,0.13464753235376045,0.06824410852266194,1.107216094109375e+23,1.107216094109375e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,19846.933202771015,0.01064,catalog,1025911144.4100252,35445134.59069224,Jackson,-0.39200346437178035,-0.7662236876950342,linear,0.22986183049364672,0.24512812691556884,3.5294189826605404e+22,3.5294189826605404e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6301.813402706292,0.01064,catalog,3696493711.3636947,37639113.86383684,Jackson,-0.38497155351987705,-0.6719889036457205,linear,0.35042850784425367,0.5033578696312434,2.3628629611854696e+23,2.3628629611854696e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14299.39879189584,0.01064,catalog,1439509358.4983385,26739676.985833623,Jackson,-0.4460175405766338,-0.7494784983040762,log,0.07995489910541291,0.2573651503480304,5.178119043877254e+22,5.178119043877254e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11183.16678674033,0.01064,catalog,1877135405.5706074,76585660.53837654,Jackson,-0.41477129412119923,-0.7140321246743427,GP,0.05112108209584384,0.7763936759802729,2.073945603953377e+23,2.073945603953377e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6395.727391988642,0.01064,catalog,4082998861.9390907,81375241.10122393,Selsis,-0.4424102662104768,-0.6288838598248567,GP,0.10152041299203718,0.9351699588392239,5.449201871581784e+23,5.449201871581784e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5359.390263283934,0.01064,catalog,4536549059.618154,54412209.91433811,Jackson,-0.47785148778236497,-0.6737839659683197,GP,0.13690675561392796,0.176216893528915,1.3628169293841141e+23,1.3628169293841141e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14738.992999579756,0.01064,catalog,2012180947.6281083,90031040.4389698,Selsis,-0.4050363578526669,-0.6112244899944704,GP,0.21063985846001096,0.005577430074845013,3.9454832050261505e+22,3.9454832050261505e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11801.652719569585,0.01064,catalog,2422370573.7777667,14528434.463634547,Selsis,-0.37600202154056345,-0.7290573176585735,GP,0.09170528179737177,0.08407215598423545,5.921553817314884e+22,5.921553817314884e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8251.16554129633,0.01064,catalog,2664507116.450722,51153030.49621271,Jackson,-0.48018707559744045,-0.7438756029944636,log,0.13836610174343147,0.802855973544857,2.4217085783435514e+23,2.4217085783435514e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16182.513234528142,0.01064,catalog,1863506044.1427283,83014532.31357066,Selsis,-0.4212635120698134,-0.7572572338248453,linear,0.222663689102789,0.053707719533506504,4.083035360671029e+22,4.083035360671029e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2562.1599670008018,0.01064,catalog,10053663748.60529,62470431.32186092,Selsis,-0.39820627251845686,-0.6047262443846222,GP,0.33372880890747175,0.7463057941867269,8.35732839880133e+23,8.35732839880133e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4798.2891277892695,0.01064,catalog,5281452976.521138,98515324.63485865,Jackson,-0.2948442338784266,-0.7140724269087261,GP,0.08431509181291533,0.40520842882175967,2.670053277976739e+23,2.670053277976739e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13468.724355380724,0.01064,catalog,1533602559.0207193,59978663.64443766,Jackson,-0.3657291356646171,-0.6159842833903852,log,0.3154086541000349,0.42606401784646375,7.965007461491556e+22,7.965007461491556e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9472.168840298044,0.01064,catalog,2922454130.568735,96042837.97649316,Selsis,-0.2927015698441286,-0.7310180473594999,log,0.434680633730711,0.7307713489694564,3.0813584530723905e+23,3.0813584530723905e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10897.398938319095,0.01064,catalog,1932808183.1548054,10771918.241766874,Jackson,-0.3846357553307001,-0.7424545979896048,log,0.12839031142477,0.32003010583415503,8.138178241022305e+22,8.138178241022305e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9593.944603699578,0.01064,catalog,2234614258.78652,5219859.737634536,Jackson,-0.32328325337795094,-0.645833048366856,log,0.1782205800232889,0.8104905327744649,2.9202023925654753e+23,2.9202023925654753e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2827.224250672766,0.01064,catalog,9066989669.82037,36294890.28641124,Selsis,-0.47882460865904936,-0.6763873425747963,linear,0.05116275461990631,0.0943613073447912,2.27414412843091e+23,2.27414412843091e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17332.752692693357,0.01064,catalog,1762067926.399613,84292002.89926487,Selsis,-0.37582805649324647,-0.6950674121465186,GP,0.2565544636174345,0.7186578202045844,1.778800701491571e+23,1.778800701491571e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3339.780625010762,0.01064,catalog,7650833786.994827,6000432.351076674,Selsis,-0.4223542531970949,-0.7119559302589865,log,0.37237742551340425,0.9036811329922203,5.9643075096023396e+23,5.9643075096023396e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3690.713733100635,0.01064,catalog,6929379991.512508,25977286.850399975,Selsis,-0.33974535893727176,-0.7067131563223996,GP,0.05235488468481567,0.16425306839341725,2.0419814416392346e+23,2.0419814416392346e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4316.347148469455,0.01064,catalog,5930390070.625,98516825.18394218,Selsis,-0.3069290704849412,-0.6331101797080995,log,0.348849083128063,0.5548586190099463,4.2403549228728034e+23,4.2403549228728034e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7233.751476831791,0.01064,catalog,3668836288.692722,64455546.22188134,Selsis,-0.3433029974046356,-0.7693773670097227,log,0.07046806269608033,0.6409784681662928,3.1642479734947885e+23,3.1642479734947885e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11974.401991840643,0.01064,catalog,2392848239.294648,39917844.80486592,Selsis,-0.48057762287806655,-0.7897916524950575,linear,0.3475912152174788,0.1327605987525241,6.47299382298023e+22,6.47299382298023e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3650.96472202891,0.01064,catalog,7003411967.118767,8708308.078924265,Selsis,-0.3633678771227793,-0.798810200622808,log,0.17413047413909682,0.5432594136299661,4.0260918882900536e+23,4.0260918882900536e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4089.321161120677,0.01064,catalog,6785972554.433217,75768966.48435822,Jackson,-0.33629755359255203,-0.700999429733512,GP,0.11725446149030741,0.2522964344595148,2.4309030880058238e+23,2.4309030880058238e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6250.727251753131,0.01064,catalog,4166000787.905868,92605298.43890284,Selsis,-0.4934348731723897,-0.6363992149112148,log,0.4367499973907721,0.7535780946923036,4.0923650537817225e+23,4.0923650537817225e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,28713.616300754962,0.01064,catalog,1194080955.7319539,74412814.7951506,Selsis,-0.4626598321316313,-0.6658059933611321,GP,0.20479908095142868,0.5680222812480874,8.391645250974787e+22,8.391645250974787e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9591.380110808093,0.01064,catalog,2235299812.6838417,12524725.774794053,Jackson,-0.3503368745043566,-0.601910205296299,linear,0.05465447606909785,0.41056748729516934,1.1593071697917952e+23,1.1593071697917952e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,32104.595494708978,0.01064,catalog,1098626680.6754649,53654364.15537351,Selsis,-0.4307186478662687,-0.6780069137982415,GP,0.2917228139584946,0.7425312985806994,1.1705004844776147e+23,1.1705004844776147e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17893.494043019793,0.01064,catalog,1718044134.808409,40874332.202604406,Selsis,-0.4863195588697436,-0.6981814722215481,linear,0.07609722143859714,0.7318230560604708,1.8328866346667147e+23,1.8328866346667147e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5804.879842919573,0.01064,catalog,4098357201.1730757,90500342.21613677,Jackson,-0.3043276311973054,-0.6836753884989641,log,0.4190297735092284,0.21047607334165508,1.3186325427736355e+23,1.3186325427736355e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3571.9658170414496,0.01064,catalog,7156028408.610191,76468275.68471521,Selsis,-0.2905214283325857,-0.6235654134822805,log,0.07335436908233015,0.025618611099659128,1.521809882423323e+23,1.521809882423323e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5345.646366735701,0.01064,catalog,4787591941.925471,80395169.86075926,Selsis,-0.4178360380345892,-0.7970722604905579,log,0.15368376328292913,0.24829052426100284,1.6879905093737737e+23,1.6879905093737737e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5604.348920379337,0.01064,catalog,4285144909.6704435,41960111.163462274,Jackson,-0.28156714859344656,-0.7066999873956404,log,0.166551242429133,0.8825858199757176,6.050316822546222e+23,6.050316822546222e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4345.2860658065265,0.01064,catalog,5889676441.713307,3462592.7300077775,Selsis,-0.3115525642131678,-0.7177659908207015,GP,0.18312590450024735,0.39683783977889886,2.9744686087266285e+23,2.9744686087266285e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5277.203337324865,0.01064,catalog,4627303806.6522875,76180459.99332021,Jackson,-0.3777113299661005,-0.6093364697678971,GP,0.1707121972257638,0.2014610340445805,1.4666117298598306e+23,1.4666117298598306e+23
