,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
10,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03729350261266036,5883071325.39199,49346905.40493365,Selsis,-0.3989637293522597,-0.7479050885603162,linear,0.05597816340576003,2.1594705022451416e+22,0.5889590730443706,0.05597816340576003
11,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037126614806883056,4919720439.677753,81492492.22823545,Selsis,-0.4642247055489892,-0.6591858384030401,log,0.08585532178736283,2.11206493847604e+21,0.4280016071382212,0.08585532178736283
12,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3351766616.395397,13627053.694500502,Jackson,-0.49619447017622986,-0.6947125801620159,log,0.1331849533946198,1.0632947356501703e+21,0.6514694351729335,0.1331849533946198
13,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.036880143323878366,2955583495.568521,36984327.129469894,Selsis,-0.31827261611161306,-0.6968345866412072,log,0.15686972181997172,2.9082739728077716e+21,0.342835754139417,0.15686972181997172
14,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03702915906391343,4519246923.385648,58981917.95052609,Jackson,-0.4656493334846442,-0.6356374883554265,GP,0.11732029661319011,1.6103228028239544e+21,0.7175028264635315,0.11732029661319011
15,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03669045694599279,2183696632.8221965,42508202.920216426,Selsis,-0.43167475388770277,-0.6733333042341367,GP,0.08569853786866553,1.7938171795893012e+21,0.09590151351671206,0.08569853786866553
16,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,13664070798.436316,64745528.63664735,Jackson,-0.39768653284693933,-0.6202322803051346,linear,0.1114955978034984,1.9569418325849337e+22,0.3933305819938189,0.1114955978034984
17,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037272212744799915,5747511463.702879,79315663.75074519,Selsis,-0.4103108311797421,-0.6863458373088823,linear,0.3188229997888132,2.1577679630848907e+22,0.8960303984159064,0.3188229997888132
18,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0375108776363747,7458405079.442099,74941434.19709909,Jackson,-0.4003506345087301,-0.6052049920295742,log,0.1668568511360779,1.8804490923259483e+21,0.6742426903900913,0.1668568511360779
19,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03749850039086871,7358594252.08452,17384868.57391938,Selsis,-0.3335419379665704,-0.7571522728081349,GP,0.12387791433276497,4.26507179648363e+21,0.6705658251862163,0.12387791433276497
20,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,9996319748.707016,45769050.04475954,Jackson,-0.42768612125321387,-0.6512283176028282,GP,0.09295708001239425,1.6414958884295373e+21,0.9356342913364524,0.09295708001239425
21,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03675522917405598,2421893942.0980453,53947566.29365529,Jackson,-0.47446496115386083,-0.739358980553637,GP,0.05429472698055048,1.1787028596360654e+21,0.22791310096089967,0.05429472698055048
22,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03690613857405443,4058634628.515175,76789391.37980387,Jackson,-0.43983856143921757,-0.6476756786693573,log,0.06558410398253914,1.280811640085468e+21,0.9996465372197219,0.06558410398253914
23,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3916413163.6927276,56094814.265950575,Jackson,-0.3045004606441982,-0.7967030036089205,GP,0.1130083204674918,2.689079918774187e+21,0.3880329397649034,0.1130083204674918
24,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03673631955166235,2349832241.647074,96909917.443536,Selsis,-0.46395072357522826,-0.6699610516530057,log,0.08338528545935128,1.563132798475389e+21,0.9659543101282417,0.08338528545935128
25,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03700855970332966,4438737497.736508,49048724.93029443,Selsis,-0.28906415993893403,-0.77112668659081,linear,0.15486950900643562,3.711056051857826e+22,0.43133056260609315,0.15486950900643562
26,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03683357091409696,2744300753.88411,62809155.17563444,Jackson,-0.4979942189941413,-0.6950161607371887,log,0.11359391047883069,9.683967042634836e+20,0.7890717863741139,0.11359391047883069
27,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,10983326764.413488,83985754.9033868,Selsis,-0.3084489897339353,-0.7654994308390797,log,0.223862491411684,4.1933624304792906e+21,0.09910399592222208,0.223862491411684
28,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037258034843888725,5658931317.642096,78865798.37661387,Selsis,-0.35740062764756764,-0.7008083775492265,linear,0.39801327889715676,2.581180542055689e+22,0.4818814842732232,0.39801327889715676
29,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,9587816979.219357,85633624.55602746,Jackson,-0.40416221737722086,-0.7815398944257149,linear,0.23474896466580603,1.2302404308043079e+22,0.26197585336777807,0.23474896466580603
30,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,8566583234.613141,57433738.35607359,Jackson,-0.35004440151506044,-0.6575565443457364,log,0.42815510949105695,1.9747002081880892e+21,0.27811169781241474,0.42815510949105695
31,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03696778951515802,4283470968.7406855,63543898.48212053,Selsis,-0.283485579603562,-0.7322164803693202,linear,0.35117242927333603,3.840215305322046e+22,0.8198755483038614,0.35117242927333603
32,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0375522456482872,7801676112.3564005,12258562.338634312,Jackson,-0.39215080527802376,-0.6465599496332164,GP,0.1906684570143153,1.9523014155900328e+21,0.4851742299767663,0.1906684570143153
33,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0373389751518758,6183138323.202904,36750414.40062355,Jackson,-0.4126024386952948,-0.7189267596106552,log,0.05321868705828614,1.2528340865912393e+21,0.48830177277956377,0.05321868705828614
34,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.036611393840566206,1871808949.5681212,16215317.180546101,Selsis,-0.3713811245800249,-0.7696721296561884,linear,0.4485002913148907,1.6242659962646929e+22,0.14585279362438763,0.4485002913148907
35,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3472186457.9277153,65153976.23384078,Selsis,-0.3959369088652051,-0.628652587854234,log,0.325806583528299,2.3323028901029324e+21,0.10049578026280137,0.325806583528299
36,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03646644396606042,1257144453.7484105,21641692.685823508,Jackson,-0.34125053322754373,-0.6253866431791274,linear,0.06306188155247643,1.1498267348300166e+22,0.8142415437898122,0.06306188155247643
37,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,9265843177.173073,97475719.80703655,Jackson,-0.49578714660679957,-0.7365418918600551,linear,0.16377204951223534,1.0067386761996052e+22,0.05575153220565243,0.16377204951223534
38,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,8553549036.07277,51447572.21236249,Jackson,-0.2833521365533782,-0.7853130675484408,linear,0.1723486393024035,2.716358340442344e+22,0.9951737193377107,0.1723486393024035
39,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03656204505867417,1634865476.4127407,25281581.023208313,Jackson,-0.46404216701689766,-0.7330086570279405,log,0.2561720295406483,8.555005541362144e+20,0.0541039763580351,0.2561720295406483
40,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,8516694012.460194,50261339.897097915,Jackson,-0.3637121602384704,-0.6482754054087438,GP,0.11037913539745757,2.1923750390059838e+21,0.26415151978209994,0.11037913539745757
41,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03683615429879364,2755621433.7331433,72542803.6894568,Selsis,-0.40601224473404746,-0.6001639786738356,GP,0.4442808023125083,2.4332774921933486e+21,0.5205255243031249,0.4442808023125083
42,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0371012253252873,4812194057.176267,38139875.41523538,Selsis,-0.41651161424161176,-0.7455990775999815,GP,0.15696683554792026,2.673049591543679e+21,0.13350123311043594,0.15696683554792026
43,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,11463567320.858364,42660932.715565026,Jackson,-0.2867431100355181,-0.7703060747902473,GP,0.4971623457679124,3.466435007640858e+21,0.47183571998304596,0.4971623457679124
44,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03709394933001761,4781801851.384017,78600667.78813083,Selsis,-0.43934344758141947,-0.6432242299210787,GP,0.4814667912985357,2.888261537097976e+21,0.2957410086696548,0.4814667912985357
45,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,9413448661.265348,79333247.10557966,Selsis,-0.49254643008676197,-0.7916889418390238,log,0.07229178219389923,1.8017576008482077e+21,0.6147757492674125,0.07229178219389923
46,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03726397359143917,5695871914.92536,74795382.87333801,Jackson,-0.44901402400235235,-0.6893950939098077,log,0.13406123201836506,1.1534126319535662e+21,0.5337033962456084,0.13406123201836506
47,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688947370671972,2999795469.4974422,9994492.07434637,Jackson,-0.3955969504387114,-0.6582782024193929,GP,0.057467643492407426,1.7759080532030183e+21,0.49923239999831315,0.057467643492407426
48,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3824763229.49524,45370761.843835786,Selsis,-0.2982652108864251,-0.7585430732135796,linear,0.20778548843051498,3.304404222649963e+22,0.7817710818023247,0.20778548843051498
49,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03694639655533344,4204118182.4238405,4986535.245849138,Selsis,-0.4375804233774772,-0.6153151400963492,GP,0.059984840634363476,3.161213536168174e+21,0.4261047098021581,0.059984840634363476
50,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,9353780627.350718,86170614.95196754,Jackson,-0.3615438734101776,-0.6895641793523868,log,0.3707088047427161,1.660083976906154e+21,0.9422535865290442,0.3707088047427161
51,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037462448201632956,7075234690.114616,37015073.092394345,Selsis,-0.28434688778058215,-0.6304283635231595,linear,0.2869654944076282,4.832000045603021e+22,0.22602715472551493,0.2869654944076282
52,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03698622770035821,4353026564.101153,37785559.1529631,Jackson,-0.33184209273411946,-0.6203486833783267,log,0.34598628966492095,2.1132255857533046e+21,0.7749720488144702,0.34598628966492095
53,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,13649400015.749609,10476499.191388959,Jackson,-0.4522949467364793,-0.7228248081799741,GP,0.31199014595544156,1.298515931368433e+21,0.8953200585565262,0.31199014595544156
54,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,8825715521.211985,98824712.71993625,Selsis,-0.38847511990930805,-0.6937119041652781,log,0.05000645792430217,2.644660273843308e+21,0.3863436686036249,0.05000645792430217
55,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037502650964717416,7391918635.019592,19938695.79993213,Jackson,-0.37601668895182805,-0.7533757992317659,linear,0.07965882003085338,1.4410975759707824e+22,0.8977650799077719,0.07965882003085338
56,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037118210839399216,4883873757.835129,8166473.913200942,Selsis,-0.49807247672121896,-0.7310101361770602,GP,0.11254189161740467,2.371434042957309e+21,0.8625833238617125,0.11254189161740467
57,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0365462633794221,1565552618.8721974,72139549.64891344,Selsis,-0.38198277576702977,-0.7868195224976461,linear,0.12003802103077277,1.2768042308227205e+22,0.19537331211155107,0.12003802103077277
58,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,9490759526.23902,4462055.144794361,Selsis,-0.4102045185405974,-0.7906720479601709,log,0.05440198455211958,2.3831098726501193e+21,0.616302386461207,0.05440198455211958
59,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03656958720680409,1669054947.8012168,74751139.23503281,Selsis,-0.2885703247983862,-0.7732514642396626,log,0.15448936469697094,2.495994234424803e+21,0.9262288533748544,0.15448936469697094
60,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,10665152231.445547,27900786.053697497,Jackson,-0.34021815536303596,-0.769753763665889,GP,0.13560595311180873,2.1252802902893265e+21,0.823297564129015,0.13560595311180873
61,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03664434724234356,2028317912.141512,86598877.57368039,Jackson,-0.4292045814856155,-0.6269301882848614,linear,0.14605076175174092,1.0021895403611097e+22,0.6785071212857121,0.14605076175174092
62,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,11186164889.879185,71569019.27671348,Jackson,-0.3754960731524882,-0.6317874261415056,log,0.23793190832599673,1.8950313454426086e+21,0.06785956849859853,0.23793190832599673
63,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03656148099150266,1632336538.7822323,78417579.05189018,Selsis,-0.3054859520059794,-0.6516619487581626,log,0.09918247074495874,2.2651718672653374e+21,0.9974125557062794,0.09918247074495874
64,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037070831241998004,4686465735.640153,65943322.93566818,Selsis,-0.32246608001493793,-0.6293441076438255,linear,0.17912719663175233,3.2516805204192006e+22,0.8489172180614403,0.17912719663175233
65,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,9010404901.268114,5455867.198500176,Jackson,-0.3330232306696101,-0.657292111159455,linear,0.14482372371374355,2.190526874553183e+22,0.5208667762538286,0.14482372371374355
66,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0368262371719049,2712411985.3069887,69284787.88166182,Selsis,-0.3105472721686524,-0.6235285074871865,linear,0.2110944662566582,2.8116615385469965e+22,0.9501264415669328,0.2110944662566582
67,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03751633633275836,7502842841.69496,92570135.88073511,Selsis,-0.29410739139680314,-0.6745026892725419,GP,0.48837956933363746,5.758900896898858e+21,0.263479224785361,0.48837956933363746
68,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03660970739361921,1863176915.72747,7841707.105674812,Jackson,-0.29018838645139156,-0.7047034078526194,linear,0.15040926249106534,1.7859151470014946e+22,0.2550305789491084,0.15040926249106534
69,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03748545740405598,7254824981.900745,15224925.747118156,Jackson,-0.36075077415904155,-0.6981580147364422,GP,0.13862340593640768,2.009163073733692e+21,0.5368073092895751,0.13862340593640768
70,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,10438873426.205227,56499249.1128247,Selsis,-0.3232879104542242,-0.7650532606688508,log,0.1165409748598052,3.76651063866453e+21,0.7679159114252327,0.1165409748598052
71,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03693295747457671,4154999206.723473,52499131.326763384,Jackson,-0.4677994418422288,-0.6046046101578447,log,0.33264882109627175,1.470961398024307e+21,0.6633191857946021,0.33264882109627175
72,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,11297501232.193573,59027923.71467959,Selsis,-0.38844813428195996,-0.723887962631486,log,0.11010991206005746,2.6152585597139057e+21,0.7845173195962556,0.11010991206005746
73,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03735597177858254,6299087207.052936,54684130.94610521,Selsis,-0.35220935421542965,-0.7678791096975501,linear,0.15521866320331126,2.6474597200468193e+22,0.22057058249812633,0.15521866320331126
74,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03654265679030858,1550125576.0315924,97300955.694504,Jackson,-0.4213100715005269,-0.7092023388484967,log,0.2795357270076628,8.511091897936832e+20,0.6416565809163718,0.2795357270076628
75,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037492639255684045,7311785486.7737465,50538084.23578124,Jackson,-0.4875818401046126,-0.6935426862330462,GP,0.0812093556504976,1.2382145127310922e+21,0.5798573292019727,0.0812093556504976
76,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.036855676239275756,244034965.5458217,48255584.84997433,Selsis,-0.37284545095342475,-0.691689875865455,log,0.11654151555100815,2.4641012276077373e+20,0.13750009397369456,0.11654151555100815
77,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03638337341347827,806554238.5620617,9055256.558799287,Selsis,-0.39009179622269796,-0.6031877618920347,log,0.06250462970203206,1.0295246190343716e+21,0.7943314602992356,0.06250462970203206
78,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0366606569196639,2081993691.0418618,62113064.84889676,Selsis,-0.4454408348918452,-0.6222692111338386,log,0.12442115442538593,1.6973064886124717e+21,0.2341369991097445,0.12442115442538593
79,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,8794752089.616816,24243494.96024488,Selsis,-0.3295971651596368,-0.7668836515757541,linear,0.055396072571157993,3.3238571532413888e+22,0.04504699889772157,0.055396072571157993
80,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037139616313633605,4975680538.150205,67738742.01233968,Selsis,-0.45941576769231085,-0.695899154086723,linear,0.09035702607704754,1.8713170201352306e+22,0.3620686360816866,0.09035702607704754
81,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03698999266315333,4367363338.794063,90775734.23474528,Jackson,-0.30185138508227194,-0.6532947955097241,log,0.2125685289769434,2.307885379806663e+21,0.03015947188342938,0.2125685289769434
82,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037067113245471336,4671306129.791562,17528497.204968046,Jackson,-0.4786714058450866,-0.7124827777545476,GP,0.16735657907650706,1.2611510110034938e+21,0.7507989302662363,0.16735657907650706
83,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03735454742100376,6289289545.365235,61737870.54452278,Selsis,-0.4916024402179914,-0.6167162068385837,log,0.08397930799830526,2.491373208070714e+21,0.18443069377222043,0.08397930799830526
84,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03735714167895309,6307145681.425209,3081268.589202123,Selsis,-0.47656630182195053,-0.672510048555264,linear,0.3114393944654613,2.14890454954563e+22,0.4821931643648595,0.3114393944654613
85,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,9516585700.368185,91770537.42896093,Jackson,-0.28748778066623576,-0.6887447607997629,log,0.4105696366050299,2.966334594668906e+21,0.07837791689061269,0.4105696366050299
86,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03656332821270458,1640632824.231643,98322221.86545987,Jackson,-0.36707021862923506,-0.6388808954067651,linear,0.06221426159084149,1.0411781671830214e+22,0.7946408823812402,0.06221426159084149
87,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.036476174631516645,1291255207.1538758,74459367.3044008,Jackson,-0.468198971796093,-0.7230016423696677,GP,0.1346988938120641,8.72102699911156e+20,0.3409999065048457,0.1346988938120641
88,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03681886193189675,2680710171.7427907,26362993.31639982,Selsis,-0.48940706084864055,-0.690346849952824,log,0.11451163340048333,1.6794239507764955e+21,0.5178365692705833,0.11451163340048333
89,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03679780929531707,2592207360.7043304,2719965.7935404824,Selsis,-0.35655345993247245,-0.751518078980485,log,0.0947834118320979,2.3092260547946411e+21,0.37017084952540347,0.0947834118320979
90,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.0372301844821718,5488789470.432523,84762262.40740706,Selsis,-0.395991480335674,-0.6157290664681543,GP,0.24891862821368152,3.575412673668852e+21,0.8314402425590417,0.24891862821368152
91,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03664604161591715,2033830229.0589638,89674694.78176427,Selsis,-0.47594786835297753,-0.7309935785730526,linear,0.06222248583178074,1.2488672350337057e+22,0.05989424085900541,0.06222248583178074
92,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3362418233.7452965,77818552.20945178,Jackson,-0.3044049152085291,-0.7045012885667187,linear,0.36179541049437186,1.8526227441779139e+22,0.9619854649085167,0.36179541049437186
93,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,13192804342.045202,24384768.684792712,Selsis,-0.4364781866136574,-0.6196292341769609,GP,0.08624335914798252,3.5668208655634934e+21,0.8811244346972243,0.08624335914798252
94,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03686947100882044,2905797756.6333437,58538902.20638614,Jackson,-0.38547014963113757,-0.6912353147531778,GP,0.14059538049027293,1.6558433545787495e+21,0.22808519448941966,0.14059538049027293
95,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03755443388539214,7820256976.276304,39131510.13724889,Jackson,-0.3876228889502714,-0.7686179224256707,linear,0.2560703304120191,1.3388476593380606e+22,0.5840518428556156,0.2560703304120191
96,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03682743411404914,2717591574.1420035,64118431.890983604,Selsis,-0.4670259905750895,-0.717478622402973,linear,0.08184403574104628,1.4917236961226716e+22,0.5783594962835867,0.08184403574104628
97,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03743181657767343,6842866520.514235,24177300.163383342,Selsis,-0.46371028451925567,-0.6779620640199794,linear,0.3313125702716161,2.1136732119735378e+22,0.07686588482688805,0.3313125702716161
98,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03689343655194708,4013753479.887854,43441133.982210726,Jackson,-0.33479437406509227,-0.6742569966048162,GP,0.1406697158685287,2.425266907465797e+21,0.49503608776718,0.1406697158685287
99,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03732417500327012,6083871409.261832,52911803.8890631,Selsis,-0.4973110025097121,-0.6846127806431055,linear,0.060758617942180564,1.914895159873688e+22,0.8344975474897052,0.060758617942180564
100,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03724877236932432,5601782298.534378,26735780.087042924,Jackson,-0.43005631148284873,-0.7641248486226792,linear,0.10864801920129688,1.115183415215959e+22,0.9897883332791588,0.10864801920129688
101,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,10510332568.096174,90776590.58165064,Jackson,-0.4285056945642066,-0.770095236330688,GP,0.32930902721058375,1.234668040232789e+21,0.3310804700463674,0.32930902721058375
102,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,11886339283.34162,59782310.335322,Selsis,-0.3578390676091757,-0.6967244548685653,linear,0.0709510311678241,3.0687430048891164e+22,0.06279800692991055,0.0709510311678241
103,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03638337341347827,306455451.7688094,84407983.25465894,Selsis,-0.3335468055933247,-0.6996838825999403,linear,0.0657097823861646,2.753588319767718e+21,0.061235853847326216,0.0657097823861646
104,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,9081890685.192303,28776709.932749312,Selsis,-0.42135158174032994,-0.6905481603782867,log,0.2216474672243961,2.474574462111624e+21,0.37436953916929694,0.2216474672243961
105,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.036985485803764526,4350206845.87833,89988675.9932161,Jackson,-0.3674122179969667,-0.6001091437006709,log,0.47744755892346336,1.8415425486743208e+21,0.7871465150437528,0.47744755892346336
106,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03684496299749897,2794568325.341343,25691866.292170044,Selsis,-0.4052645140310065,-0.6899496248547045,linear,0.12821701529052237,1.8058250789820337e+22,0.6117658526615596,0.12821701529052237
107,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,9656180673.121294,11639642.21140625,Jackson,-0.2812295702684209,-0.6769509378754165,log,0.14962090359693841,3.3545308605093275e+21,0.23535226109107465,0.14962090359693841
108,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03673312643110035,2337873527.1327043,63227036.31105208,Selsis,-0.43523698166375985,-0.6481426823337805,GP,0.10234701826783675,1.8892392710032586e+21,0.03673979907888636,0.10234701826783675
109,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03717171594539071,5147673480.711363,30844601.905551188,Selsis,-0.31768027917899044,-0.630630576458641,linear,0.1554734187177962,3.5306009138979406e+22,0.4575926979491981,0.1554734187177962
110,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.036701217068328205,2221606480.328519,43681626.11352486,Jackson,-0.4934039293436976,-0.6609202937708182,GP,0.05830307991841304,1.2927618859098007e+21,0.8146615670283931,0.05830307991841304
111,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037079985794887686,4723995618.58063,25159586.92467888,Selsis,-0.29066326039586976,-0.733394828904233,GP,0.31229575999031994,4.901472587477625e+21,0.46146792276449977,0.31229575999031994
112,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03685351754956027,2832909228.328588,4968094.231347828,Jackson,-0.41839651280215334,-0.678484689612354,GP,0.24075022010591668,1.570985217739072e+21,0.42672237973078775,0.24075022010591668
