,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
10,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014001532680471756,2591867790.921266,65660902.40554858,Selsis,-0.44758205135636253,-0.7520971348394209,GP,0.14713751259363717,2.2350936507104314e+22,0.749950902190794,0.14713751259363717
11,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014449025779710896,3912825722.2188115,74758366.527547,Selsis,-0.3149091480474703,-0.683538219659301,linear,0.23444670479830884,3.1989432827248548e+22,0.029925230717540052,0.23444670479830884
12,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014405914741398533,3776147589.2537675,87065396.12723343,Selsis,-0.4007210982951941,-0.684989926747953,log,0.07413729270600752,2.0053656458985155e+22,0.93955254226226,0.07413729270600752
13,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014292726322904653,3437843197.7818913,75581541.55572616,Selsis,-0.33799364107113006,-0.7635229712967673,linear,0.055723882875548934,2.6139527936106557e+22,0.7270249975176346,0.055723882875548934
14,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014488788374033938,4031711794.7048483,20883560.844243173,Selsis,-0.37627327074918004,-0.6203464206401887,linear,0.07486671693699426,3.284828392590295e+22,0.26830292181574356,0.07486671693699426
15,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013945313418175165,2430197470.2231097,8961649.115890618,Jackson,-0.3247326319637246,-0.624541461594607,log,0.38994004869362753,2.410644697788796e+22,0.6180106434399731,0.38994004869362753
16,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016032271378195913,7199335068.243299,56359819.32808624,Selsis,-0.4519998008481351,-0.7627823617781382,linear,0.06450330955224881,1.696539689950298e+22,0.7943635487991462,0.06450330955224881
17,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014132331984954916,3005844316.705669,30900716.576063488,Selsis,-0.49840201886887653,-0.7468594980572999,GP,0.33449578755248366,2.550782629107234e+22,0.543916737030114,0.33449578755248366
18,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013787850175159719,2026250185.431302,86475332.59729898,Selsis,-0.39127492099968353,-0.7809624174610962,GP,0.08442586483127464,2.2335650836643467e+22,0.8828931467933838,0.08442586483127464
19,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014388392220834384,3721855588.967731,38045596.20986084,Selsis,-0.3692439016764918,-0.7152622797833885,GP,0.4298397591862674,3.2426761799999206e+22,0.26902492824442203,0.4298397591862674
20,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015004406669965444,5256447222.26486,85995675.12245089,Jackson,-0.32214655111916124,-0.750565021078078,GP,0.10277400784301688,2.2331495085035758e+22,0.6644884325445917,0.10277400784301688
21,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016708390053102283,9825945422.07971,26816006.97753847,Selsis,-0.35791124276008845,-0.7943861606135673,log,0.0801542979952283,2.41847874798167e+22,0.504210603488326,0.0801542979952283
22,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015815830302762242,6749486068.808967,31667653.840923768,Jackson,-0.49873211711171994,-0.72339271937775,linear,0.1779857918946813,1.1430086927400407e+22,0.8739802170003946,0.1779857918946813
23,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01367419415976622,1614769355.6650236,70847797.5817325,Jackson,-0.3819439639632464,-0.6223444432973373,GP,0.2725028402358163,1.6398455058554128e+22,0.9594796695762741,0.2725028402358163
24,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01625854087651324,7694579900.297052,36824774.54979932,Selsis,-0.2953601137925577,-0.719159069394098,GP,0.2532915181798463,4.333111926119449e+22,0.9040760848482672,0.2532915181798463
25,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015959972577771254,7046516561.149357,67344239.85560869,Selsis,-0.4222948084139634,-0.7026963793195253,linear,0.15374066204035383,1.8472461864743456e+22,0.27375690511799045,0.15374066204035383
26,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014644815170984184,4430697195.10862,75965876.36121206,Selsis,-0.4168653739945661,-0.7949845476622428,linear,0.3729511915420373,1.836694042392019e+22,0.9249397939063227,0.3729511915420373
27,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014313228222381768,3496981726.3029175,78494823.32047123,Jackson,-0.46298317606991435,-0.6386577552843598,GP,0.17841620232362113,1.526432943554422e+22,0.24436740870934304,0.17841620232362113
28,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01697419837226752,11646190792.693876,80506227.02881043,Jackson,-0.4400151987894697,-0.6961876555549446,GP,0.1802827775265553,1.5015426477937243e+22,0.25503847614970854,0.1802827775265553
29,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014078792766120415,2830545096.716423,81590908.79133794,Selsis,-0.40658854975485065,-0.6367615354732763,log,0.2230549640965133,2.2083172657737864e+22,0.029934098894829897,0.2230549640965133
30,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016169971216570996,7497622409.067662,66313125.19622979,Jackson,-0.3099796696003486,-0.7593006980540309,linear,0.06317455228089844,2.146144373086744e+22,0.6782537464801383,0.06317455228089844
31,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.017002281784809815,11855352729.726597,16266623.26059999,Jackson,-0.38952215744320573,-0.6576467862388271,linear,0.4283854998910665,1.9505215209715077e+22,0.9737711096441154,0.4283854998910665
32,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01391017204225313,2333995562.1113305,98499972.56151216,Selsis,-0.47454522393883647,-0.6418083596380675,log,0.14232101918460963,1.7423714370315778e+22,0.47353507762818414,0.14232101918460963
33,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014193701558892092,3164887970.677067,7714204.9478142345,Jackson,-0.4830820314166875,-0.7711953311145763,log,0.2144838266741558,1.1642050299254173e+22,0.7555526355828311,0.2144838266741558
34,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.0154850454786389,6105142174.7521105,66277647.15940647,Selsis,-0.39831533874135827,-0.6215375804215209,log,0.07827466569436968,2.439000478559312e+22,0.47828335492953544,0.07827466569436968
35,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015563733023871413,6253818034.223602,25573660.04008005,Selsis,-0.3537673685005672,-0.752326977498797,linear,0.0866075718721729,2.7616855675424435e+22,0.7569937478764357,0.0866075718721729
36,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016598390618403527,9151359865.256346,24157156.505650163,Jackson,-0.28448318874093315,-0.6642634119456563,linear,0.2202628805163539,3.230445879771776e+22,0.2583090254162389,0.2202628805163539
37,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015983243440308853,7095422117.6147585,86248478.72244982,Jackson,-0.3876572347067456,-0.7896224190207423,GP,0.4807733914347002,1.41824480066447e+22,0.8095641551284712,0.4807733914347002
38,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014474560254159483,3995901290.604137,16280704.941838857,Selsis,-0.4316348266250445,-0.6841331960962946,log,0.0670734612298049,2.570560648750153e+22,0.1599987846977472,0.0670734612298049
39,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.017149522832891558,13008822712.075472,74242364.9002334,Jackson,-0.34542620487996345,-0.7549789526122199,log,0.1959588703207333,1.8055215403111555e+22,0.8349006654759453,0.1959588703207333
40,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016574546207041543,9010791523.802637,88032628.06184389,Jackson,-0.2947028722485039,-0.7568721791193364,log,0.36282398634205076,2.3613850349073095e+22,0.4851599523618627,0.36282398634205076
41,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014099176040901424,2896865687.362057,6979727.716737748,Selsis,-0.4918052658818919,-0.6841497336598306,linear,0.08415666419273954,2.497955658509632e+22,0.5713929119015765,0.08415666419273954
42,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015731382227630236,6580114454.211845,89042137.5321407,Jackson,-0.30394485266406923,-0.7364475600299414,log,0.06409368008028898,2.1870073329388276e+22,0.8932786343860861,0.06409368008028898
43,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014607909489742815,4333290906.59152,32106204.685414042,Selsis,-0.36676775260032435,-0.7236324962319763,log,0.21430534125508063,2.7933231292122395e+22,0.6325082300324716,0.21430534125508063
44,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013660685908902348,1569656067.8742342,53559993.98366669,Selsis,-0.3241007099260774,-0.7976507498351633,GP,0.08584494246451088,3.5973209458388937e+22,0.18329592216599921,0.08584494246451088
45,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014427535799383231,3844138043.2816734,75029093.90995875,Jackson,-0.4171447775557815,-0.6820684237701766,GP,0.05264749453030148,1.5176991874756892e+22,0.11930610146888687,0.05264749453030148
46,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014372756653920652,3674014782.8076634,65338257.47885386,Selsis,-0.31085837270004163,-0.7133932247517317,GP,0.30231409662986014,3.959588603841832e+22,0.363024392385803,0.30231409662986014
47,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014285156170357055,3416239390.17626,82918131.79420547,Selsis,-0.3784254035939571,-0.7826450977077397,GP,0.22632935157639414,2.412079023605023e+22,0.5769521976403071,0.22632935157639414
48,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013652522489810604,1542985129.6894097,52150584.847021535,Jackson,-0.3490568443093832,-0.6136110954615748,GP,0.3956908279223379,2.020987490905475e+22,0.41264132696224676,0.3956908279223379
49,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013677781189016356,1626957598.0706637,45357110.738811724,Selsis,-0.3913819922079106,-0.6590883721835037,linear,0.18150642104288944,2.5213646132216064e+22,0.10160973499617021,0.18150642104288944
50,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01321186618776049,337046680.8727429,61439496.387556784,Selsis,-0.4554124476371835,-0.7811824927449459,linear,0.11756778581960348,1.3877220290266246e+22,0.730575174726191,0.11756778581960348
51,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014242038965266796,3295543972.8119335,53003874.41719548,Selsis,-0.31091651051324004,-0.6101140046842448,log,0.21662816051490505,3.988578316527291e+22,0.3598893959975965,0.21662816051490505
52,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014652878044850215,4452234327.595256,48719950.215350695,Jackson,-0.3104123282626531,-0.769657006408074,GP,0.36041173040675195,2.6256442519523942e+22,0.6223678450650826,0.36041173040675195
53,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014576541243712373,4251997234.6025376,29667734.314571682,Selsis,-0.48054988676137816,-0.6656969169803884,log,0.25800808558574095,2.3580155997236236e+22,0.7237266049870473,0.25800808558574095
54,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014824189923332573,4932319619.58901,5176966.659718576,Selsis,-0.341361102073529,-0.7806764279225693,linear,0.4452357968424231,3.315335337446004e+22,0.9660532572295842,0.4452357968424231
55,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014128288641969806,2994118643.8712945,58904460.42277633,Selsis,-0.33000807585618125,-0.7556884983559099,linear,0.43725997235955255,2.97642540658371e+22,0.9249276986173455,0.43725997235955255
56,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015619762458766968,6361413426.571236,57001431.378751695,Jackson,-0.45077083631471115,-0.7601314918215754,linear,0.4089724988957749,1.1053056711399404e+22,0.42703290255410686,0.4089724988957749
57,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013343896578183976,846520990.6384152,40875715.815525346,Selsis,-0.3089486174874842,-0.6223721835579331,GP,0.4685339363891766,4.3138495064902935e+22,0.6954233188977613,0.4685339363891766
58,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016768313070858902,10212116315.758392,42000510.73971775,Selsis,-0.3599735190083793,-0.6436403490595913,log,0.07668755956024981,2.6969114837948373e+22,0.9015593925273009,0.07668755956024981
59,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01602898115056207,7192324174.861816,31339814.58516019,Jackson,-0.3760321552218737,-0.7408174211198809,log,0.1313803561251529,1.5489179279212694e+22,0.7338503760395422,0.1313803561251529
60,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016447148930290915,8292393065.807042,77361124.73568477,Selsis,-0.42322063388894277,-0.7943378964050437,log,0.37744365655311485,1.5370287524905925e+22,0.20433721919574077,0.37744365655311485
61,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01607540499708899,7291745121.572536,3393453.0171701773,Selsis,-0.3792138161116837,-0.7307258311563422,log,0.35341693522840967,2.5767486549706374e+22,0.6479462441600671,0.35341693522840967
62,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015447071462762606,6034397869.614285,49084024.36570285,Selsis,-0.35022721672456486,-0.7025907603493634,linear,0.10075500552483346,2.6731107861296635e+22,0.8070003254319565,0.10075500552483346
63,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01387826560430632,2249753035.8327003,13445246.948645933,Jackson,-0.30956727614103985,-0.7298330325432267,GP,0.2858986382753763,2.6893573252099185e+22,0.21024931444364092,0.2858986382753763
64,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016930582936080307,11327977962.355434,13025179.208042135,Jackson,-0.39111117294595954,-0.7128790299024328,log,0.07389650373369179,1.6473279061399299e+22,0.41525583861658166,0.07389650373369179
65,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015246413161366731,5671244522.858601,43841055.927865915,Jackson,-0.3732934411670781,-0.7884148205770193,linear,0.2763464228378138,1.499273628494899e+22,0.17881637165163744,0.2763464228378138
66,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016636348258805726,9379237016.964598,30164592.61355166,Jackson,-0.3494348189121267,-0.6464839106350706,linear,0.23880419224894572,2.216635308257807e+22,0.7825163365511145,0.23880419224894572
67,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.017055320037925144,12259694922.283306,20414860.845866278,Selsis,-0.44877441545267716,-0.68964584979039,GP,0.3560555135021265,2.428756723529068e+22,0.7133978662862885,0.3560555135021265
68,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.0168241855293565,10584532848.639967,46573210.36450104,Selsis,-0.37106643799387773,-0.6435485814235037,linear,0.07262496262572728,2.5567501584460017e+22,0.6125991154471317,0.07262496262572728
69,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01439160479684222,3731755629.22296,94972757.21475536,Jackson,-0.3818885941632457,-0.6056288697919321,GP,0.07246344974082013,2.0809894114130787e+22,0.9976974922586463,0.07246344974082013
70,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016434344212888505,8223140686.281926,14109661.667570787,Jackson,-0.35034403843352235,-0.757451750382389,linear,0.2752591023238999,1.8028749796430326e+22,0.03011810651431457,0.2752591023238999
71,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01583292848536918,6784193727.891217,81087653.32830192,Jackson,-0.33983274308871686,-0.7656287255543,GP,0.21199358983391728,1.9350798786736454e+22,0.632400497183074,0.21199358983391728
72,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01674707485114209,10073700467.603632,70843324.82842362,Jackson,-0.418084149712042,-0.668585556474946,GP,0.1783380817652923,1.7164163751425008e+22,0.06525702713756543,0.1783380817652923
73,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015368306968455944,5889725318.65733,23491132.936108533,Selsis,-0.4534708077824481,-0.7920095888932756,log,0.07836473641115847,2.0551819338475626e+22,0.07969133016017249,0.07836473641115847
74,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013965001798245428,2485708015.469993,55980352.35873956,Jackson,-0.457343120157253,-0.7961586696241116,log,0.06424290664342376,1.0058876928395502e+22,0.04877098467754737,0.06424290664342376
75,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014271592615410628,3377842261.281017,37823475.163294375,Selsis,-0.3575844132696048,-0.7921154197230116,log,0.06768125224866968,2.786076467061063e+22,0.8652082582145993,0.06768125224866968
76,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013594055249187342,1364349000.4670072,78332264.3313866,Selsis,-0.3700070836083845,-0.6709673191660902,linear,0.3072954352551495,2.19026422090014e+22,0.39020689575499234,0.3072954352551495
77,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013834901652005202,2139822123.1049237,59045972.3083896,Selsis,-0.4754483815388543,-0.6840853072088826,log,0.23083201803703798,1.9971218192814643e+22,0.4682857570146197,0.23083201803703798
78,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014534607508937727,4145434916.8994627,1443105.6540333317,Selsis,-0.487392244436739,-0.6907229266078788,linear,0.07833958885709419,2.5216769838196455e+22,0.456991979977427,0.07833958885709419
79,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013728258209332494,1808178797.2820873,26777784.0999087,Jackson,-0.41702327778538995,-0.6201385799738939,GP,0.115660009461557,1.7835491294712433e+22,0.8699498723969501,0.115660009461557
80,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014242071612327604,3295633862.9951067,78795561.0894173,Selsis,-0.3009011263674869,-0.7977170527261016,log,0.10781041780593215,3.281993086580587e+22,0.15393614584741122,0.10781041780593215
81,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015359687502792756,5874061051.592257,41116036.826535374,Jackson,-0.3224534780200113,-0.7141898256544736,GP,0.17353721133713487,2.5337840680401696e+22,0.7266538771983503,0.17353721133713487
82,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014234316220279592,3274343208.4543657,20061741.36763635,Jackson,-0.4746626537262809,-0.6911053979138657,GP,0.4075864698225982,1.4976818456269857e+22,0.9398040070526499,0.4075864698225982
83,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015339533745983574,5837563685.243293,93728585.47279646,Selsis,-0.46341396619476,-0.7679593446140589,log,0.09835343152324004,1.4436438489686453e+22,0.1335961039935475,0.09835343152324004
84,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01714503566845942,12972218658.670372,88044898.1851797,Jackson,-0.4616892520754902,-0.7788207544962424,log,0.22693331625658864,1.0285956381644142e+22,0.5982751307703297,0.22693331625658864
85,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015722091699755074,6561687926.7223425,52026038.01723254,Selsis,-0.31349956726304895,-0.7949224767330711,linear,0.15298893560470608,3.04851548300023e+22,0.10709454780107563,0.15298893560470608
86,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015637919431875695,6396592589.486436,78229591.60447717,Jackson,-0.41675389683022196,-0.6730250328824565,log,0.36925554113991005,1.370579251179142e+22,0.5506182690850265,0.36925554113991005
87,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015415245684294258,5975607329.085584,41049299.600161545,Selsis,-0.3360931723897198,-0.6660154110687845,linear,0.22417892197659753,3.11824017901117e+22,0.9961617510843416,0.22417892197659753
88,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01668380690673687,9671389782.80411,43875909.61830394,Jackson,-0.400576472489326,-0.7811805028646028,log,0.10290568538272747,1.3145354552522777e+22,0.4940402241647639,0.10290568538272747
89,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013606329886109268,1400112534.3203948,12244466.528174287,Selsis,-0.40138620033278305,-0.7469705174908101,GP,0.0860738599161541,3.1435260736264586e+22,0.96045582785104,0.0860738599161541
90,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014062591659147358,2778850144.4659925,19860926.37040215,Jackson,-0.46076953773365525,-0.6282436968949493,linear,0.08992459805233838,1.5329354858924861e+22,0.46992875919470223,0.08992459805233838
91,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014197302165714848,3174454328.9030595,93603441.82425418,Selsis,-0.3558127934774558,-0.6201029538260857,log,0.21898076456232282,2.5905698142742347e+22,0.6114387742857887,0.21898076456232282
92,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014132422881027073,3006074365.945131,33296331.2879505,Jackson,-0.47505191460420915,-0.7645451397784122,GP,0.22204135472866615,1.293466922420868e+22,0.3087511102753956,0.22204135472866615
93,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015414122138132116,5973540139.609947,83504360.530494,Selsis,-0.4540817259974001,-0.7403809826713966,GP,0.0771067344411368,1.8580462711263631e+22,0.6528197369861556,0.0771067344411368
94,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016117297701930235,7382390418.83037,9477156.81184714,Selsis,-0.2983275811465428,-0.6345689650461844,log,0.14061866776661824,4.307563756422242e+22,0.2559232733914192,0.14061866776661824
95,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01407798074813265,2827932770.152894,57433567.43639989,Jackson,-0.312514381165363,-0.6981179360322567,linear,0.23838019570061736,2.1319887205700764e+22,0.4565076885038415,0.23838019570061736
96,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01329360581896944,456916147.02421504,27460510.16726339,Selsis,-0.48638950575408585,-0.7680823716087308,log,0.07118885894536484,1.8939664967528094e+22,0.44249427027149935,0.07118885894536484
97,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01361680859720211,1431357824.283899,22866962.483787462,Jackson,-0.3903055672607857,-0.6462516906361483,linear,0.05627895613814003,1.4443322799512663e+22,0.23141371160306246,0.05627895613814003
98,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014271016811742015,3376220997.5047064,56833269.368611015,Jackson,-0.431602399974089,-0.6096091549411264,log,0.07294293815327045,1.6441711552530058e+22,0.5748360831230153,0.07294293815327045
99,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016581948375617637,9054217927.81327,74585937.37353177,Selsis,-0.4131199046038604,-0.7256774904107011,GP,0.05064220399374193,1.994052848821347e+22,0.5150233873472283,0.05064220399374193
100,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.0159240875745367,6971623276.819372,83611776.73096576,Jackson,-0.2839848505772442,-0.6955555655750669,log,0.06944285815552347,2.70730851265647e+22,0.12590685054109962,0.06944285815552347
101,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013697148205117788,1694313400.5761178,22195573.977381412,Jackson,-0.36506505384521054,-0.6247980723246324,linear,0.32914673832600405,1.7559794436584885e+22,0.9220413794117046,0.32914673832600405
102,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013707571564357972,1731670307.9096065,10604512.584320862,Selsis,-0.2816532226065358,-0.7528990023709975,linear,0.29335153190648144,5.081622764503504e+22,0.6712261076918569,0.29335153190648144
103,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01490115407960475,5086938659.40975,20968657.113838695,Selsis,-0.3129696369094901,-0.6470022097525995,linear,0.3582599754970823,4.111224931651747e+22,0.31102978822884464,0.3582599754970823
104,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014830298660775001,4950254835.59901,9359796.922872623,Selsis,-0.30647401456820034,-0.6256037910092593,log,0.18422941200686227,4.589545379087348e+22,0.27133429457952507,0.18422941200686227
105,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015316647886121897,5796335918.023515,65754578.47880988,Selsis,-0.4023141027362759,-0.6093462601518425,linear,0.2717453935230565,2.559615161765004e+22,0.6711880232132039,0.2717453935230565
106,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016690943821036395,9716031189.69671,76049445.41182615,Jackson,-0.49232809187439514,-0.7359948932970402,log,0.10176146676834347,1.0186894116775212e+22,0.834117361463033,0.10176146676834347
