,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
11,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4660251808.207472,63071211.88778287,Selsis,-0.28570905245158124,-0.796168144673161,linear,0.14212209676072163,2.267348545691919e+23,0.2516584071313518,0.14212209676072163
12,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2062142885.7032323,63593476.33357816,Selsis,-0.35995257591447843,-0.6415754138336365,linear,0.19269366045310996,7.432495452583475e+22,0.1292189146213999,0.19269366045310996
13,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.01163633841647625,5584946972.246164,31007344.665776964,Jackson,-0.38268036429505115,-0.6851882683478133,GP,0.14975059160636553,1.7499032979104653e+22,0.24395891930904212,0.14975059160636553
14,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2674078157.843876,6986143.843600724,Selsis,-0.29424961686658363,-0.7018614900530177,GP,0.07427568557898447,7.401107333526759e+21,0.943181329060192,0.07427568557898447
15,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2324545021.6634173,86990438.89721808,Jackson,-0.30668898457957633,-0.6979450029771349,GP,0.19684856188954397,1.8953956982199306e+22,0.21510516396996893,0.19684856188954397
16,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6469541090.342755,61321538.79488364,Selsis,-0.3093725636858988,-0.7581055348301576,linear,0.302174179680768,2.361826844197713e+23,0.06395905501844079,0.302174179680768
17,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,7177438810.867371,85296741.45583373,Selsis,-0.29117090667323825,-0.6783589132796485,linear,0.4668523460321801,2.9884543106426523e+23,0.7547241702119103,0.4668523460321801
18,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1765087035.7306697,37213461.48624148,Jackson,-0.3726550606791055,-0.766106908728814,log,0.4466594268992456,1.4051350399224058e+22,0.7353999101946535,0.4466594268992456
19,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2197183746.1391416,8301095.606690961,Selsis,-0.4970742124732083,-0.6094432476072852,log,0.05775093232456294,4.5880139802273047e+21,0.3411787190268416,0.05775093232456294
20,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,7574720532.650749,74786569.54380164,Jackson,-0.3791686991332164,-0.786387497655289,linear,0.14941862000236789,3.5321233267416735e+23,0.19146182979035087,0.14941862000236789
21,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4794638408.968666,61788228.36165082,Jackson,-0.3096567723561625,-0.7593541805714186,log,0.19276220277123043,2.5612620645177355e+22,0.609672065026846,0.19276220277123043
22,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3103775915.3243856,1331579.0723605966,Jackson,-0.39399794680951783,-0.66357514819865,linear,0.40938284484954157,3.103958976694541e+23,0.7550839480141421,0.40938284484954157
23,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1706060664.6356556,23409989.80458811,Jackson,-0.4561317350695279,-0.7978481667040366,log,0.17417944876812808,1.2104643013649656e+22,0.8040083347678957,0.17417944876812808
24,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2681196682.7260113,29509077.44499735,Selsis,-0.29198654713490924,-0.6863759547355016,log,0.3302033298484979,8.662466881861053e+21,0.9225974413343201,0.3302033298484979
25,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,7980643344.103658,45505140.001433395,Jackson,-0.48041634930705435,-0.7527695536004733,log,0.28414163291443034,1.7503668301005987e+22,0.443434795118838,0.28414163291443034
26,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2848309611.778476,62706473.91881052,Selsis,-0.48514427893081974,-0.717444831201801,linear,0.057743488821656114,6.290733057809892e+22,0.1443661023277678,0.057743488821656114
27,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1968327526.8809607,98207334.02644321,Selsis,-0.32404512559393905,-0.7557552405701895,log,0.1117791390774902,4.5607079139026566e+21,0.39064038738542217,0.1117791390774902
28,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6693245112.394173,2473195.3146921215,Selsis,-0.33920958546419094,-0.7001588265522722,GP,0.06797126845767805,1.0500518337787596e+22,0.086978246707616,0.06797126845767805
29,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.013129835935100061,427911659.53681886,36442011.65951642,Selsis,-0.45653491777293126,-0.7677672402737781,log,0.2970982268697511,8.732050917303217e+20,0.8203037426277932,0.2970982268697511
30,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3713711550.607667,92554142.7989983,Selsis,-0.4315601038840967,-0.6732436103663371,linear,0.4175060133634707,9.026227569216942e+22,0.3673784468987682,0.4175060133634707
31,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3294481352.540126,99580195.81737612,Jackson,-0.4542064631282605,-0.6220739362629317,GP,0.34273594434748234,1.3616423078613704e+22,0.8098016964026525,0.34273594434748234
32,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3393051618.5146155,41573587.963881835,Selsis,-0.3122117327147713,-0.6381254995342387,linear,0.49882078775223804,1.570142654374532e+23,0.8538725075163648,0.49882078775223804
33,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6738908788.949074,26813759.87696411,Jackson,-0.45500045236911657,-0.6162605645743174,GP,0.4974162340124504,1.7718520613449612e+22,0.2386211682508852,0.4974162340124504
34,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,9194043996.583618,28662349.723364357,Jackson,-0.3892099346586078,-0.648861481086691,log,0.2634392267671697,2.325453105984322e+22,0.8565439535096959,0.2634392267671697
35,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3850081985.731459,18941581.832459863,Jackson,-0.3240304035962519,-0.6546290938877033,linear,0.06712684384148437,4.2833106828068204e+23,0.256907073648696,0.06712684384148437
36,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6355480983.655382,47214992.638290145,Selsis,-0.3614882435660278,-0.7911970806668859,GP,0.23510490306627063,7.696331878220323e+21,0.12666946216701824,0.23510490306627063
37,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1910232670.4535353,68104662.20916559,Jackson,-0.408124647251895,-0.618572114623881,log,0.11316721905076173,1.4030692027090977e+22,0.11566732087525011,0.11316721905076173
38,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3715126871.7052064,8995970.028689979,Selsis,-0.2972205727263334,-0.7164852536462182,GP,0.05058637648706425,9.160132703059055e+21,0.8258826142722051,0.05058637648706425
39,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2198217310.1178894,89157143.98091888,Jackson,-0.31725713360511243,-0.683742412700985,GP,0.2170521623558497,1.740584225946369e+22,0.2918668357020743,0.2170521623558497
40,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,8645008113.30311,2730103.578222029,Jackson,-0.37650609644903227,-0.6840099732140001,log,0.2161262843727521,2.3341725648739665e+22,0.951699167952798,0.2161262843727521
41,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2994568730.2062273,62121044.754492946,Jackson,-0.3270262038586553,-0.625713235854471,GP,0.34053435151045014,1.9495728609766394e+22,0.1888157673125297,0.34053435151045014
42,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4943371852.2256155,37746914.65275407,Jackson,-0.3415638640307398,-0.6592916280870442,GP,0.17000509096091487,2.0325411506814708e+22,0.11700027269998436,0.17000509096091487
43,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6424431096.706892,90911581.01592214,Jackson,-0.4321516195131302,-0.7362605965628504,linear,0.13536490366593334,3.0016665748693944e+23,0.7276145075239494,0.13536490366593334
44,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4432034574.672873,1941786.1184633556,Selsis,-0.40062499686565545,-0.6015995993808465,log,0.38667734457984954,9.945444209704537e+21,0.437535875462717,0.38667734457984954
45,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.01163633841647625,11267087468.24609,39144498.35876931,Jackson,-0.300108779083724,-0.6463153643057418,linear,0.11143835753431067,6.428196163219614e+23,0.7431285295033614,0.11143835753431067
46,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,7348822121.16641,63769002.740049854,Jackson,-0.33984841414268485,-0.625598009077599,linear,0.12094598205632462,4.639696952954124e+23,0.18940126151044634,0.12094598205632462
47,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1489430158.8224428,73191439.30793124,Jackson,-0.49267387731908663,-0.6733442685400187,linear,0.11939130260376939,1.980206528717732e+23,0.3379231076986565,0.11939130260376939
48,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4730480928.061388,66940330.84857523,Jackson,-0.4402313158141508,-0.6377450110368885,linear,0.46002647024975996,3.081390836129377e+23,0.8091079588997167,0.46002647024975996
49,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1519160174.56213,82027130.67260477,Jackson,-0.42618096728976557,-0.6465744953103194,log,0.05441556158810123,1.1813815901699158e+22,0.8167080365964977,0.05441556158810123
50,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1056062566.3238386,94468025.52842823,Selsis,-0.33421321744438837,-0.7807985291862792,linear,0.4495416928040753,4.044088708211185e+22,0.7576321179199821,0.4495416928040753
51,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4168855580.572088,95219363.2295368,Jackson,-0.2945460891715157,-0.7601078031874584,GP,0.20684226112480222,2.4137153762278884e+22,0.04552474556445041,0.20684226112480222
52,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2915369153.7482047,60245441.415786006,Jackson,-0.3087271494248895,-0.6914021462040663,linear,0.4111010193741007,4.083074380294466e+23,0.7512353504909459,0.4111010193741007
53,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6843819630.048213,4020582.756111685,Selsis,-0.4014631486729224,-0.6819090887078565,linear,0.2417658510139692,1.7151630013977557e+23,0.4327805285712498,0.2417658510139692
54,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2416059762.2736144,36940080.7689325,Jackson,-0.4579879540279264,-0.6921222053491649,GP,0.2867127490008223,1.2249289894605886e+22,0.3821678508121431,0.2867127490008223
55,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011746743917780923,832743683.3524424,88195146.53367908,Jackson,-0.4092001625920661,-0.776876883245647,GP,0.17816403608610507,7.619760872917081e+21,0.5631333465058153,0.17816403608610507
56,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4545462713.997533,5633941.854203411,Selsis,-0.402299563002609,-0.7084534832789064,linear,0.13415948772948247,1.2701042644470874e+23,0.8391089243943748,0.13415948772948247
57,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2462356415.4018035,67976898.11814676,Selsis,-0.4709652938457661,-0.6208965198228557,linear,0.11801012789933005,6.8467616640524385e+22,0.2896609628058564,0.11801012789933005
58,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,7567587219.121336,51962994.741983086,Selsis,-0.3459936137312118,-0.6118813927105721,log,0.22622425040114744,1.5299814041669545e+22,0.9817874108810768,0.22622425040114744
59,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3512444376.407454,37657299.04455176,Selsis,-0.42467776700550475,-0.7759141868012539,linear,0.14870650496115295,8.432976853554837e+22,0.5307071169560291,0.14870650496115295
60,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3999177002.7582865,4543296.381212084,Jackson,-0.4139163151337201,-0.6514767387701667,log,0.14109381134036758,1.8158509949303306e+22,0.8421725396307836,0.14109381134036758
61,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,5084949792.553893,77219496.4802888,Selsis,-0.37631966545376405,-0.6743105222803689,GP,0.27786929386976583,6.56815237254244e+21,0.4700301764548531,0.27786929386976583
62,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6108504872.474933,76575069.97787099,Jackson,-0.3821499930248975,-0.671209222302735,GP,0.08150793152886364,1.7468902103826695e+22,0.18620261528269988,0.08150793152886364
63,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,9892525074.256775,35363387.22359173,Selsis,-0.48748441993750546,-0.7235213080689255,linear,0.10406917428009216,1.4997411344823315e+23,0.6777002707110443,0.10406917428009216
64,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2782500173.6991496,7119380.236295177,Jackson,-0.36010096964711347,-0.7159187450928719,GP,0.08129226812632008,1.6193454198186096e+22,0.16893375557788093,0.08129226812632008
65,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4715592824.433707,16804701.63292062,Jackson,-0.31814071395864385,-0.6237110406997624,linear,0.08718922295933208,4.8426598785644234e+23,0.10081435223117319,0.08718922295933208
66,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.01163633841647625,2103778260.0889492,67060116.97688312,Jackson,-0.30306021795294935,-0.7649788188422297,linear,0.054788734067803734,3.7191531232820157e+23,0.8594787707092176,0.054788734067803734
67,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3346436627.509967,66442318.5410287,Jackson,-0.365060808830607,-0.7346626339049364,log,0.4622813176083012,1.7596102115273055e+22,0.621819833108141,0.4622813176083012
68,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2648838442.454245,73169814.76352322,Selsis,-0.3545753477298156,-0.7085203039849313,log,0.3872123465410821,5.329249638349088e+21,0.2746235532885236,0.3872123465410821
69,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,9988765990.109913,41478194.351096466,Selsis,-0.3457136183698455,-0.7599099293537295,GP,0.16935928088758512,1.1534965089253405e+22,0.39338904080308945,0.16935928088758512
70,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,12787362824.237438,37392130.81739551,Selsis,-0.3426441562755015,-0.793112816418611,linear,0.07327819557301406,2.5699389911593097e+23,0.09398896375909871,0.07327819557301406
71,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3710029459.109837,92865278.09320833,Selsis,-0.2895550691007337,-0.7812642283797038,linear,0.19570303547630277,1.7432407742572627e+23,0.9774394751328696,0.19570303547630277
72,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3396341757.706794,18789265.53178274,Selsis,-0.3894694976975392,-0.6293484644820735,log,0.15403869989921296,7.080822203069819e+21,0.8636780772958148,0.15403869989921296
73,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3873208853.6333203,11931244.710550513,Selsis,-0.42404820920786457,-0.7932856559773598,log,0.05224836502889849,6.088209409371422e+21,0.12075673652656005,0.05224836502889849
74,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,7165576603.68421,77286004.63725847,Jackson,-0.396650215945031,-0.7577158765163543,log,0.15996953541835873,1.921021813073637e+22,0.5366067647514347,0.15996953541835873
75,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4197442384.5790668,21264027.927454267,Selsis,-0.4887533198959621,-0.7986428769147846,linear,0.05547580521763169,8.917704421808814e+22,0.4841142380647494,0.05547580521763169
76,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1967374115.650356,68500640.45146072,Selsis,-0.37594218713449645,-0.6330598837699045,log,0.36159713096896084,4.17625310805406e+21,0.5940095566526861,0.36159713096896084
77,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,5007278176.473018,44868149.21078524,Jackson,-0.3769580077488596,-0.73039630366103,GP,0.06125594386003223,1.6749133334627236e+22,0.858616071850589,0.06125594386003223
78,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2906303753.6744413,72798794.61397308,Jackson,-0.4460270448452425,-0.6728643154212006,linear,0.08905604474421555,2.570446022734722e+23,0.7464660688800813,0.08905604474421555
79,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1942743767.9496124,81286653.29196717,Selsis,-0.29278046884516135,-0.673119127228031,GP,0.1652797832242685,4.79716093996308e+21,0.7898958393794523,0.1652797832242685
80,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4223642180.929682,48325050.86459449,Selsis,-0.48623616727411934,-0.7924413447255775,log,0.3001994319358426,5.485421126209998e+21,0.6629180019117813,0.3001994319358426
81,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4152925304.257136,35164664.62165426,Jackson,-0.46593328115877936,-0.6090911846522914,log,0.14947150948663182,1.7957353232470376e+22,0.662890064302123,0.14947150948663182
82,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,5228557694.640926,61575351.05431381,Jackson,-0.47901213046515884,-0.7494750971097046,linear,0.3153439722036693,2.771787613972644e+23,0.7988106191402137,0.3153439722036693
83,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3695438830.177662,70835154.5457325,Jackson,-0.42105596547854673,-0.7252891987966321,log,0.05515650719324216,1.5750462746251804e+22,0.19835000239944867,0.05515650719324216
84,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3259211059.2140703,32579218.2138231,Selsis,-0.3786128922178401,-0.7961632995922421,log,0.2220427668944522,5.850235341210251e+21,0.6498187726787992,0.2220427668944522
85,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6652734954.119773,58400464.093999915,Selsis,-0.3401477020369229,-0.6341926079324995,log,0.37017791014211093,1.3784587576120328e+22,0.2756631632507076,0.37017791014211093
86,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2504955194.1023035,56256733.7632141,Selsis,-0.3637965885356256,-0.761896354295108,linear,0.20392694357309246,7.715193360168414e+22,0.4854868693858465,0.20392694357309246
87,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4157753008.676764,54764383.155089,Jackson,-0.36559174690460083,-0.7527787754519057,linear,0.07276856172412356,3.321931340991502e+23,0.2845824915581172,0.07276856172412356
88,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2978927308.9796443,64447073.43741855,Jackson,-0.4228051507430916,-0.6795978387207945,log,0.1382979131820484,1.5159308293111416e+22,0.45974370777884077,0.1382979131820484
89,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,5501754678.2819605,34468814.94925157,Selsis,-0.4526265025680768,-0.7160918292488447,GP,0.08631828120550375,5.373389911819582e+21,0.31607340702997067,0.08631828120550375
90,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4599683082.102078,36599871.079630464,Selsis,-0.40141171365875317,-0.755195859508044,linear,0.17153121326738077,1.155329207424302e+23,0.15295451439895436,0.17153121326738077
91,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.01163633841647625,4005149500.873,68137364.65531342,Jackson,-0.41650356441525693,-0.6047838902311704,GP,0.10913693357046092,1.6121959876988892e+22,0.515139345670174,0.10913693357046092
92,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6063022094.581484,20589488.943677995,Selsis,-0.3970650880608383,-0.6199246104710224,GP,0.08672311992901897,8.285838137002651e+21,0.596629719814334,0.08672311992901897
93,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4298924282.317617,76620652.33071043,Selsis,-0.4781038263151023,-0.7590624119810149,linear,0.07074225650045388,8.74785595194721e+22,0.0592265637327809,0.07074225650045388
94,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2965331718.55442,69716735.82723363,Jackson,-0.49269790595117874,-0.632106419586359,linear,0.15457449443203547,2.6155202267772903e+23,0.2885611075082216,0.15457449443203547
95,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4858276103.835565,24927483.40389601,Selsis,-0.31462553314075736,-0.6390840589517726,linear,0.09556063784815859,2.1502909230529007e+23,0.5469813419725991,0.09556063784815859
96,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2537126255.847593,4607766.455487072,Jackson,-0.3264481495831443,-0.7110457709296658,linear,0.4782063541200371,3.6967331161407644e+23,0.36052805324203274,0.4782063541200371
97,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4978278938.035979,83653264.17654483,Selsis,-0.41822627118864164,-0.6312339805212928,linear,0.1439668150800124,1.3387136068034861e+23,0.09156504163112422,0.1439668150800124
98,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,5363562088.960882,6876894.52297255,Selsis,-0.4388244877765445,-0.604030291514697,linear,0.19833994612806488,1.6442792038026648e+23,0.18662695466766155,0.19833994612806488
99,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3907242646.680012,75398281.88123514,Selsis,-0.3415738723723585,-0.7124760016448072,GP,0.12600997951866075,6.103789605051068e+21,0.6670199497646205,0.12600997951866075
100,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1616778223.433655,56007751.50941631,Selsis,-0.47283728844971606,-0.7005710259619289,GP,0.43035652667192387,1.846785605152355e+21,0.5517330445721761,0.43035652667192387
101,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,8695518262.573906,37048776.01765072,Selsis,-0.40225383208087045,-0.6222656405637554,log,0.33129591732551156,1.317224595619072e+22,0.7434941544204542,0.33129591732551156
102,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3700528719.081096,86970936.93986817,Jackson,-0.4893477087407153,-0.7894972592430898,linear,0.06048637086023784,2.474899929638988e+23,0.48700797989745537,0.06048637086023784
103,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6806696836.290571,51508756.24269329,Selsis,-0.36726581462639063,-0.7967237485643927,log,0.4244147339527243,1.0586264151107268e+22,0.013001623170978083,0.4244147339527243
104,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3790607044.6091967,52377869.988215566,Selsis,-0.49521530856428364,-0.6740724142666071,log,0.16782937348446883,5.526514192948958e+21,0.001961490304609126,0.16782937348446883
105,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,5572214564.4261265,24513158.16591564,Selsis,-0.3531343288372035,-0.6365447309115073,GP,0.0848696411266886,8.939228661412386e+21,0.790350142986244,0.0848696411266886
106,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2628427062.5662966,9727493.99392178,Selsis,-0.3704801402440302,-0.7766890082225932,log,0.25362099918581904,5.39392096735359e+21,0.6361548948169591,0.25362099918581904
107,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,11703225557.975588,72812226.92861547,Jackson,-0.3251584678233761,-0.6873030175452135,log,0.11247444925945274,2.9864306536171442e+22,0.18861201976274833,0.11247444925945274
108,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3408838724.7864075,87252210.62226035,Jackson,-0.34035028209175844,-0.6174232786307835,linear,0.055966299325347225,3.719502543981273e+23,0.14360036514625207,0.055966299325347225
109,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,9170127709.33432,57842395.206029765,Selsis,-0.3994874779394977,-0.7302693502987126,GP,0.2544520519308755,8.905343601233911e+21,0.572859901585315,0.2544520519308755
110,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,5561587559.42925,58556729.642903835,Jackson,-0.48378494153659374,-0.7551756136664309,log,0.07461120454042569,1.6133695525526146e+22,0.48018806512761103,0.07461120454042569
111,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.0124748448310737,536858321.3417184,91583736.07131903,Selsis,-0.3914319901691177,-0.7230352252913268,log,0.11633470126334186,9.966459425688844e+20,0.8394847356946491,0.11633470126334186
