pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2064.4448228564747,0.01583,catalog,6775594756.544418,81219952.97207317,Selsis,-0.4761109594792583,-0.6551616596501647,log,0.07090153235586176,0.5997015990482731,8.715672788567666e+23,1.1620897051423554e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2718.3297436244484,0.01583,catalog,4732824687.8262,38405926.77508957,Selsis,-0.4662237753101813,-0.6637220929392277,linear,0.06542772688095196,0.25106166561132104,9.154427301043017e+23,1.2205903068057356e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3689.666310959998,0.01583,catalog,5994187567.061175,53513676.78070481,Jackson,-0.3157241955717929,-0.7531266735009878,log,0.41954532289018237,0.6121144359151738,5.926385452875455e+24,7.901847270500606e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4269.481393624762,0.01583,catalog,3021479216.072667,59758043.65177703,Selsis,-0.39343546297568077,-0.6898482215593612,linear,0.07460993359764728,0.8996927516962538,9.795645918713758e+23,1.3060861224951676e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1491.8265956673629,0.01583,catalog,10735740101.792091,3161307.772935349,Selsis,-0.4892810661143999,-0.6458781334723136,log,0.11684005033012138,0.0009553334234805311,2.147801234461806e+24,2.863734979282408e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1821.667479345629,0.01583,catalog,8043681324.432045,51998204.30777271,Selsis,-0.496371923024917,-0.7365758676249724,log,0.14287454285635656,0.22893377430794448,1.737384020539838e+24,2.3165120273864505e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2189.2321079312037,0.01583,catalog,6265528789.475154,35138294.68048494,Selsis,-0.3958354115612482,-0.6692053706566137,log,0.06659053930263874,0.20991956332393813,1.1171454757625857e+24,1.489527301016781e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6289.30110907639,0.01583,catalog,2124353388.4324918,42706732.64064221,Selsis,-0.4638366802966224,-0.7037039144962404,log,0.052432949945364044,0.12388620303382702,6.118250573843076e+23,8.157667431790768e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3321.4230662281548,0.01583,catalog,3847085657.7028184,10928452.451029776,Selsis,-0.3448722918801712,-0.699368229810996,linear,0.49324248159485024,0.16610121273710188,9.873628070279467e+24,1.3164837427039289e+25
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,13203.485763037475,0.01583,catalog,1065637383.6433959,78499235.99921587,Jackson,-0.3250288382438947,-0.7819889924435681,linear,0.376380616403169,0.6259125453653877,2.522389183679293e+24,3.3631855782390576e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7995.304879054447,0.01583,catalog,1918286615.5962825,94298020.83004372,Jackson,-0.44977472413943675,-0.666756566938924,linear,0.4086090052103028,0.10269439015064263,2.1518314914424475e+24,2.8691086552565967e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2553.203011285333,0.01583,catalog,5078831074.148266,3204613.2423304003,Selsis,-0.36972107212600824,-0.626862592929096,log,0.09627933315122855,0.7385316090207217,2.0631825762487117e+24,2.750910101664949e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2293.106895647169,0.01583,catalog,5877284470.224292,60535903.51832344,Selsis,-0.4660221784332151,-0.7717137423948275,log,0.08299875484165846,0.8870225905583834,9.380635994583625e+23,1.250751465944483e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2940.8817290348106,0.01583,catalog,10286034229.553072,76620562.66154745,Jackson,-0.43321181664923486,-0.7267788675567102,GP,0.1333019684160303,0.926587724178369,1.235417780351139e+24,1.647223707134852e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4411.8982063979865,0.01583,catalog,2931070593.6187215,29195951.27633905,Selsis,-0.3044649912800847,-0.790266509031833,linear,0.1420003364269563,0.6601758143197008,3.215366224240346e+24,4.287154965653794e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4181.333548681879,0.01583,catalog,3080629017.9994674,78968002.90145846,Selsis,-0.3802984198738916,-0.7940736228047218,linear,0.050648832996488084,0.19739641063361602,5.9064261670271525e+23,7.875234889369537e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3499.9278402589644,0.01583,catalog,3648664196.854196,63603150.02586383,Selsis,-0.305104487068276,-0.6020683006656512,GP,0.3007621057989041,0.08529657553990788,7.1108505592567e+24,9.481134079008933e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5880.451459013724,0.01583,catalog,2253792752.4591403,92987100.59483592,Selsis,-0.45044548308050847,-0.7013056983387231,GP,0.4961774724730584,0.2320249538069996,4.4746977368862753e+24,5.9662636491817e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7722.2224663754905,0.01583,catalog,1778234193.5909278,98119476.32402351,Selsis,-0.42739464448529346,-0.7288961962729508,GP,0.1689121439941512,0.9619571857850425,1.4365557113065643e+24,1.9154076150754188e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3503.9198054452404,0.01583,catalog,3644478041.4125333,5192265.285871776,Selsis,-0.39639052953950027,-0.7450245846749962,linear,0.12224432289489778,0.9623452017507121,1.9652758513655465e+24,2.6203678018207287e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7224.5514589251925,0.01583,catalog,2176028923.2316685,45048838.34167361,Jackson,-0.39438238345720056,-0.6039974710110082,linear,0.12351562422439318,0.38191888391834206,1.1248045959829523e+24,1.499739461310603e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4006.8414277454494,0.01583,catalog,4974656045.388769,55151790.9702436,Jackson,-0.28051744721958594,-0.7495498428956633,linear,0.06238025367287705,0.3257915410975506,1.1139155456534818e+24,1.4852207275379755e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4082.529116438727,0.01583,catalog,3149984589.0404725,15527580.087557595,Selsis,-0.4748220298263514,-0.6548583208524513,linear,0.09228515005166098,0.5100105822590654,1.3473908890576195e+24,1.7965211854101593e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3450.8878117403556,0.01583,catalog,6997344922.324612,34292297.21230881,Jackson,-0.31256769216765007,-0.7432483808388133,GP,0.15889227855319882,0.2916880914674007,2.5472025280326133e+24,3.3962700373768174e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3937.0100687410186,0.01583,catalog,5173631978.733659,98777097.32788971,Jackson,-0.3099899513271886,-0.7859020989286162,GP,0.1351506085220457,0.9796624516555633,1.6785815760194736e+24,2.2381087680259647e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4976.570526616637,0.01583,catalog,2620725656.5389223,2606815.177904673,Selsis,-0.37829630106168677,-0.6633446770964118,GP,0.17538996849469446,0.2212213900245774,3.128284310103045e+24,4.17104574680406e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2066.0900597554987,0.01583,catalog,6768351773.606003,45798285.22091402,Selsis,-0.4243118229829862,-0.7996738304740271,GP,0.3532121652030682,0.3691426821827686,4.644436922970275e+24,6.192582563960367e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3560.088618872988,0.01583,catalog,6508393542.544008,84422807.55010143,Jackson,-0.38577025705657486,-0.6648502976878861,log,0.08398704610671152,0.4293708757001783,8.792952463926784e+23,1.1723936618569045e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4611.198814508553,0.01583,catalog,2814202562.575266,33066225.009209555,Selsis,-0.435657104942556,-0.7499246802020354,log,0.0532885846195686,0.12506402308116216,6.839177443439316e+23,9.118903257919088e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4895.079945868521,0.01583,catalog,2661467674.636771,48500051.77276018,Selsis,-0.32419636134321334,-0.6507791535856997,GP,0.05460035288958819,0.38282482677012986,1.0554116613920705e+24,1.4072155485227606e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2490.9499822588978,0.01583,catalog,5250678717.696147,97826528.83301002,Selsis,-0.39037858508372736,-0.6460499665298701,GP,0.068098698166336,0.8567307201019734,8.951453062328548e+23,1.1935270749771397e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7897.919542461235,0.01583,catalog,1744407204.0698497,48012806.81109469,Selsis,-0.2963147206469609,-0.6551785522364925,log,0.18597432416214665,0.14036100145675845,4.0225166277262586e+24,5.363355503635011e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5857.490905380001,0.01583,catalog,2261597379.744035,13961209.902503405,Selsis,-0.3630079042416704,-0.795103311706478,GP,0.3214806326929302,0.5840219508261872,5.268769504254568e+24,7.025026005672758e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,96018.31799960739,0.01583,catalog,266693920.41454098,6120427.674972716,Selsis,-0.3868497467147697,-0.6592526760712463,log,0.3852795372458289,0.4066371380600168,4.185215869054569e+24,5.580287825406092e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2224.189326178549,0.01583,catalog,6129473115.111716,94596240.6715549,Selsis,-0.3435647421249165,-0.6019708771888473,log,0.21581578501695994,0.17053672611745474,4.0762605086543266e+24,5.435014011539101e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4004.7313164812945,0.01583,catalog,4979481960.39071,27315131.914231505,Jackson,-0.38913474782534846,-0.7514749262948754,GP,0.12650662127121384,0.012336164449205822,1.1659179610790732e+24,1.5545572814387643e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2570.1592765801174,0.01583,catalog,5033898267.756655,50902326.74989054,Selsis,-0.30100860290772163,-0.7451522855549323,log,0.07136490836704802,0.2733433034899002,1.6350728292169264e+24,2.1800971056225684e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3617.9117890531556,0.01583,catalog,6270740193.50732,9979474.842906892,Jackson,-0.4594218886048949,-0.6372946900838921,GP,0.12600516395545577,0.06182896069800192,1.374727072991106e+24,1.832969430654808e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4750.1008875090865,0.01583,catalog,3833108908.813273,42941856.9345099,Jackson,-0.2858632895759008,-0.7679206389887839,log,0.10749422631738084,0.3767684712967352,1.7263883475693668e+24,2.3018511300924889e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4409.47853628233,0.01583,catalog,4291927113.91259,93080446.40576228,Jackson,-0.32131807859273775,-0.6678832648990897,linear,0.37067720971321166,0.8102098556993457,4.519366178456373e+24,6.025821571275164e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8237.697278581234,0.01583,catalog,1848841072.9623752,50738886.36946291,Jackson,-0.3106386603897287,-0.6489947244998843,linear,0.15335197788500138,0.7196852608776124,1.7163604270062644e+24,2.288480569341686e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9098.483758757828,0.01583,catalog,1551628167.1062634,97142380.02843046,Selsis,-0.39376027687836435,-0.7925678676361286,log,0.08417166233488817,0.9473837117017669,7.478628212890364e+23,9.971504283853818e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2478.8667671301664,0.01583,catalog,5285346508.048554,26624728.086502567,Selsis,-0.3158156591457286,-0.6892475811469547,log,0.09722345964513589,0.42701541733706916,2.3103493627848063e+24,3.080465817046408e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3433.097466503131,0.01583,catalog,3720319436.438048,50949978.73068978,Selsis,-0.4325097016130149,-0.6848245482928235,log,0.06846051611096926,0.7078013985918528,8.839125265066301e+23,1.1785500353421734e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4397.034196913681,0.01583,catalog,4310517601.8783655,86093548.3891232,Jackson,-0.3323714007158815,-0.7393114205216412,GP,0.4145295103502422,0.6653417221020202,4.3477605056547554e+24,5.797014007539674e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3715.355831502016,0.01583,catalog,5899790257.494824,45376983.10082064,Jackson,-0.469100965154415,-0.6247310661204966,linear,0.05614561593883941,0.21704630315825957,5.828674216360201e+23,7.771565621813601e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4163.780721106996,0.01583,catalog,4687168592.512429,28669249.983448774,Jackson,-0.4324485784882481,-0.7674500561400288,linear,0.051501070087601124,0.3035825052326585,3.932010627011651e+23,5.242680836015534e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3040.1488553497043,0.01583,catalog,4211888824.992017,85692060.97837028,Selsis,-0.4019388140608588,-0.7271610580988279,GP,0.0762006959573914,0.5298295333977603,8.63115206696443e+23,1.1508202755952574e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3190.50689541733,0.01583,catalog,4008092573.0376487,39599057.41838829,Selsis,-0.4290896620084472,-0.6302662625705341,log,0.3234774584721733,0.7966573190059218,5.002332464336549e+24,6.669776619115398e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6233.581067979529,0.01583,catalog,2628686567.945812,53541605.81496318,Jackson,-0.4148562345626796,-0.7618714486788015,log,0.1668924887234675,0.4618127344629326,1.0658096634690626e+24,1.4210795512920833e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,23070.930190179868,0.01583,catalog,582706721.0316818,97676179.57509942,Jackson,-0.31957695614758647,-0.635725172734465,linear,0.2112580621415622,0.22774153617552728,1.1161079517339749e+24,1.4881439356452997e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5308.814744264895,0.01583,catalog,3265805909.375113,19461846.180830527,Jackson,-0.4435313037287231,-0.7841861645264089,log,0.11394668100851253,0.9934656902803698,7.783339870440233e+23,1.037778649392031e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5637.918680426176,0.01583,catalog,2339450145.155867,30838663.03529838,Selsis,-0.33603814212599414,-0.702154186562002,log,0.05856632725305984,0.11557880635366846,1.073258779545902e+24,1.4310117060612025e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3828.687918355501,0.01583,catalog,3344750839.2915287,4075890.406914154,Selsis,-0.4837833447954366,-0.7849338675108594,log,0.35902787353310767,0.9558889074913278,4.840139891908369e+24,6.453519855877825e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1957.5727450404786,0.01583,catalog,7281657839.271215,39791933.28109522,Selsis,-0.33153739634668666,-0.6644192829876971,linear,0.07777934409393872,0.8090462884304888,1.722334508294428e+24,2.2964460110592373e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6767.064016912236,0.01583,catalog,2362299755.154202,20818159.627901096,Jackson,-0.32575488657744994,-0.6418797021888799,log,0.05395469040569166,0.8388935193078518,6.559233547594424e+23,8.745644730125897e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,11889.99446337895,0.01583,catalog,1248813575.6361115,68323458.60538125,Selsis,-0.41162626938945396,-0.6300282903506395,log,0.1869279057040373,0.7949175830914994,2.0957874167060973e+24,2.794383222274796e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6472.075782451601,0.01583,catalog,2500278268.52326,18950824.417819384,Jackson,-0.3410548789031565,-0.6037475498512023,linear,0.06057023026940477,0.208170941304622,7.642995663197585e+23,1.0190660884263446e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5063.238243225875,0.01583,catalog,2578880748.1964326,67806462.4881811,Selsis,-0.29866955117607824,-0.6655968555400826,linear,0.0623349845534616,0.6325823773952418,1.2858329280648304e+24,1.7144439040864405e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2710.6033493401137,0.01583,catalog,4747033827.911475,27084067.39074245,Selsis,-0.3238431458180041,-0.6461876172319959,GP,0.3157526730447332,0.7567498124509318,7.389049719152574e+24,9.852066292203432e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3127.923282786762,0.01583,catalog,4090298863.6769705,36166565.57799878,Selsis,-0.4141017677126688,-0.6988483443357342,GP,0.1550884993243673,0.7456857921016514,2.2297995827295138e+24,2.973066110306018e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3648.536672362648,0.01583,catalog,6150317114.581378,35537204.55259335,Jackson,-0.39347302685838587,-0.6174526197637747,log,0.08719236479617605,0.2715653705440776,1.1415722219460681e+24,1.5220962959280907e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3990.56804167572,0.01583,catalog,5019130035.009913,71958423.26619732,Jackson,-0.32854134014712283,-0.6712483235601074,GP,0.11158258739861358,0.18111938776368142,1.4355113451738437e+24,1.9140151268984583e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5091.431998442244,0.01583,catalog,3458358422.9653053,47184417.05069596,Jackson,-0.4356291902331928,-0.6232897187497313,GP,0.26804701990080293,0.3281229839145492,2.4094534837611696e+24,3.2126046450148924e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3508.442365495717,0.01583,catalog,6732768514.647482,36768590.986415625,Jackson,-0.32314579713204783,-0.7529095965972239,linear,0.05825378506568101,0.4798444803773918,8.409723482476738e+23,1.1212964643302317e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6916.744149494038,0.01583,catalog,1955341424.2592852,85409649.18490553,Selsis,-0.42782434863659297,-0.7006524438563871,log,0.06538085870673271,0.5737807470636765,6.294685195757987e+23,8.392913594343982e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,17450.860983451123,0.01583,catalog,920324798.755148,57623111.938479066,Selsis,-0.32268207187518166,-0.6540362157872393,GP,0.20664839632325444,0.8369503623191604,3.1135499279833626e+24,4.1513999039778167e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9460.464243100492,0.01583,catalog,1567042458.6089804,22169251.306521785,Jackson,-0.48090390246284087,-0.7594556490874633,linear,0.20227478061001308,0.769034227704616,1.0890230486227918e+24,1.4520307314970557e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2378.8398263517215,0.01583,catalog,5590263258.203529,90109036.53622457,Selsis,-0.4902325946796702,-0.7577320413476044,GP,0.4692801547735331,0.6761505256665161,4.3911388788893743e+24,5.854851838519165e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3381.6240723423816,0.01583,catalog,3777614333.7864714,34922379.30733042,Selsis,-0.28051140157863913,-0.6043914519188724,linear,0.11844575091353686,0.2634892929427606,3.7516558187329957e+24,5.002207758310661e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8317.142818426497,0.01583,catalog,1827108758.4139464,4858958.376194719,Jackson,-0.30871943288836845,-0.7130779278525589,linear,0.05808281167078845,0.47888049893494333,7.006815323981415e+23,9.34242043197522e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4895.765731811599,0.01583,catalog,3662619353.3686814,49965422.17347084,Jackson,-0.30577354923743516,-0.7636369094152456,log,0.1723881619759426,0.33543587412796105,2.2624466589246691e+24,3.016595545232892e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7910.332313812046,0.01583,catalog,1742125451.1637888,13269867.389646903,Selsis,-0.29071841152654415,-0.7337072236036988,log,0.21742867339929098,0.23492817955053413,5.467723988697812e+24,7.290298651597082e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3938.371258874353,0.01583,catalog,5169613270.608445,24608177.927858513,Jackson,-0.4035704119288127,-0.720524770346815,linear,0.06895611576944788,0.010245360383479452,6.339091255695524e+23,8.452121674260698e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5358.894289233092,0.01583,catalog,3224208005.6697526,74963976.3960537,Jackson,-0.4368961779703665,-0.6753829485059558,linear,0.17857965428454253,0.3394619705706906,1.2184624071828337e+24,1.6246165429104448e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5889.647000074079,0.01583,catalog,2836739901.37178,13944429.52425554,Jackson,-0.47139450109606135,-0.6153970681904495,log,0.07883827731422827,0.2561162677146215,7.013406674546523e+23,9.351208899395363e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6296.724592644852,0.01583,catalog,2593521697.912746,80887478.21104953,Jackson,-0.3897339906215378,-0.6026819848155818,linear,0.3497035670420368,0.5719023269668166,3.1531119360455423e+24,4.204149248060723e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2726.0005709647344,0.01583,catalog,4718806904.928044,93753821.52496442,Selsis,-0.4515893694951463,-0.6696602482177775,GP,0.34208300622111654,0.0623017702837122,3.675307112484157e+24,4.900409483312209e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4597.134027154777,0.01583,catalog,2822108385.247983,61046677.94038653,Selsis,-0.2941788115173497,-0.660015527840455,GP,0.13446185560783475,0.2705195967102011,3.0223515905745623e+24,4.029802120766083e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9333.049412420074,0.01583,catalog,1592166268.5489805,71325560.01026009,Jackson,-0.4991193042625886,-0.7356341660606822,linear,0.46314096354830975,0.044769489988415345,2.0610619847645998e+24,2.7480826463528e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8713.261167244149,0.01583,catalog,1607903506.8212435,71645074.38083431,Selsis,-0.46849671769651324,-0.6285682809102502,log,0.47724773814354904,0.641417904513436,5.101759248798599e+24,6.802345665064799e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1595.7584088281965,0.01583,catalog,9718927534.222399,99287987.76977405,Selsis,-0.44577531232164613,-0.756440332955937,linear,0.06733193465670567,0.5681895585686249,6.97921150234672e+23,9.305615336462293e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3224.114409963715,0.01583,catalog,8222185096.098483,34812287.957960665,Jackson,-0.4562295234494971,-0.7787238701378065,log,0.11659604231419793,0.3374800230744732,9.52007810580651e+23,1.2693437474408678e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2562.6658056848214,0.01583,catalog,5053659931.360465,17122798.573027544,Selsis,-0.45032874395246375,-0.6053488019804698,GP,0.19920098170211464,0.1473346004355438,3.6411003812917365e+24,4.854800508388981e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6164.269896325105,0.01583,catalog,2668311911.6043057,52397556.25651782,Jackson,-0.35566952688654074,-0.6271722646358935,linear,0.060786594598980566,0.9579198327687352,6.231798306709491e+23,8.309064408945987e+23
