,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
20,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0484066672181928,6314844876.316369,54268136.30045639,Jackson,-0.4011423031005493,-0.6136893498211998,log,0.29622255748573245,2.1467908015863617e+21,0.5335356212470673,0.29622255748573245
21,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04832679856775264,5903172684.942572,20441379.71812645,Jackson,-0.3807418591867986,-0.6858099177367017,GP,0.050434658568305875,2.604063150349069e+21,0.9446451897820751,0.050434658568305875
22,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04699644747237087,1657145545.982691,44073270.61206673,Jackson,-0.4671657951107203,-0.7595936394093467,log,0.16943737638066025,1.0103205709545703e+21,0.1088048480247441,0.16943737638066025
23,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047010020699610855,1686208285.9626915,17235462.927964266,Selsis,-0.45507014534203405,-0.7185763395092218,GP,0.11459318354442063,2.8748202662762727e+21,0.09758989371747029,0.11459318354442063
24,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04785670045262443,4421688770.9698105,20200652.668186978,Selsis,-0.35176926162546107,-0.6559353102716019,linear,0.08885490513258613,5.6202770324157415e+22,0.3415026337145347,0.08885490513258613
25,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04675779562251667,252057633.33035702,69747170.4734328,Jackson,-0.41759371350074126,-0.74021005569405,linear,0.07857956982553056,2.772430443153926e+21,0.677205292335829,0.07857956982553056
26,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04708887821771961,1865242456.111027,9791052.962647831,Jackson,-0.34969842980735366,-0.6844319882617453,linear,0.06210753510912076,2.1823746185562983e+22,0.7605655049456322,0.06210753510912076
27,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04714035235798859,1992057306.3607173,19409339.81895015,Jackson,-0.4818912008215014,-0.7151629677363562,linear,0.1613149236140517,1.461962373198246e+22,0.41381347367193866,0.1613149236140517
28,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048454427432301266,6574260767.674446,27120762.66137966,Jackson,-0.35958012723275945,-0.6402916939075962,linear,0.38496730630267534,3.231705111126192e+22,0.07041116562676286,0.38496730630267534
29,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.046811442176700246,1306854479.767096,54283720.609324634,Selsis,-0.3380312772440255,-0.799037962869002,log,0.4017198486783035,2.49890858119004e+21,0.5101458426695985,0.4017198486783035
30,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04700235577411861,1669735242.9765658,28398399.424639933,Selsis,-0.32508924566360076,-0.6420496216487055,GP,0.42261202825172756,4.577831099382659e+21,0.15500798440862373,0.42261202825172756
31,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048185234544068735,5236893299.242371,99462390.83554722,Jackson,-0.3566050897315002,-0.7605029515314431,log,0.25555739891500856,1.775819165565734e+21,0.22224600235879577,0.25555739891500856
32,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,8314594753.413465,54282590.03835435,Jackson,-0.3341061274749617,-0.6828551586424582,log,0.1172359321911052,2.431552476259689e+21,0.4394978931693613,0.1172359321911052
33,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04848896998703374,6768332087.56673,21830029.09467524,Jackson,-0.4148515439944145,-0.6502605113896117,linear,0.17611583313608603,2.5738378284705136e+22,0.052387943121584346,0.17611583313608603
34,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04843161009313264,6449054090.69263,28432477.125100467,Selsis,-0.4325098191890224,-0.7404697610192206,log,0.07973886468123977,3.104907134681223e+21,0.7526954934089489,0.07973886468123977
35,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04820507936025499,5325667795.848271,59457676.330609,Selsis,-0.4468457433724221,-0.7441840977173818,GP,0.39686223340221727,4.1566353490590334e+21,0.5657835835976308,0.39686223340221727
36,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.046598556246956295,611462421.4818375,50754343.58019954,Jackson,-0.4213697815815304,-0.7383453442891627,log,0.09433534247446877,6.516811291250769e+20,0.6872016382841472,0.09433534247446877
37,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,8878804929.932655,60677497.031189494,Jackson,-0.34942660491280386,-0.7851770493672032,log,0.4274513842008976,1.8750266949191787e+21,0.275359724728487,0.4274513842008976
38,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,13091624895.123682,62879988.97563464,Jackson,-0.3232863382690174,-0.7787926270146646,log,0.22892405975086522,2.363989462614203e+21,0.5856568256474728,0.22892405975086522
39,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3297301731.8417907,22382373.776846144,Selsis,-0.30720684411599897,-0.7674581981329832,linear,0.12766538924188112,6.239916187572969e+22,0.2608419370035441,0.12766538924188112
40,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04854110258965475,7071854608.392816,25196861.675953638,Selsis,-0.3297489791463568,-0.7721038130022704,log,0.3384833120333541,4.966116409345988e+21,0.8397353453638019,0.3384833120333541
41,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04824061578784,5488319857.879949,63525109.62036136,Selsis,-0.4265889923076185,-0.7907040714661187,log,0.2703612526570684,2.9356916942231154e+21,0.10970830079311433,0.2703612526570684
42,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3194582934.3126945,14738340.756661536,Jackson,-0.31541837279711055,-0.6291582184462258,linear,0.24326212522794047,3.4670613559808272e+22,0.6232744764207296,0.24326212522794047
43,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048233632570085984,5455979382.815334,56059267.92905952,Selsis,-0.4774085537162849,-0.7346751465495979,GP,0.3725634781200287,3.9850614996059643e+21,0.39762617634897013,0.3725634781200287
44,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04744866853215504,2574517067.8849235,65317247.175546356,Selsis,-0.48437904700751905,-0.609539034198865,linear,0.11096318855760531,3.6208132884103925e+22,0.6314664206112035,0.11096318855760531
45,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0475963848051214,2907506438.7457795,79764812.77313468,Jackson,-0.2866508221213088,-0.7411169332234381,GP,0.16466543310240053,4.5730351717355676e+21,0.9440529932660668,0.16466543310240053
46,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,9948113091.769981,80150487.01080877,Jackson,-0.4135017104504006,-0.6462513017719602,log,0.3877065372624806,1.7070744163561358e+21,0.46000783487124564,0.3877065372624806
47,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04763449097149478,3461754264.976583,15094895.425895248,Selsis,-0.48357838676430354,-0.7369404639834449,log,0.05459418056118273,2.688842789542875e+21,0.8705859734700284,0.05459418056118273
48,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04763449097149478,3057386437.0849752,82102742.19369487,Jackson,-0.4007574637818977,-0.7669744175324037,GP,0.060615046307203393,2.061846547017722e+21,0.9699433696382614,0.060615046307203393
49,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048508203350733095,6878801910.969996,99875555.14078383,Jackson,-0.43684202605185296,-0.6307854134368073,log,0.2333000378968848,1.6884144865711444e+21,0.3906725607663777,0.2333000378968848
50,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04849888004000578,6825034124.677731,92065918.26028058,Selsis,-0.33368668509512167,-0.6230819884552783,linear,0.16595636980775116,6.9201004625538385e+22,0.31859001536684395,0.16595636980775116
51,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,9438636195.610418,24275262.665369987,Selsis,-0.30970283764464857,-0.6152188564780223,GP,0.30507892446134566,1.1103436760135672e+22,0.9592874038381546,0.30507892446134566
52,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0476344909714948,3356452633.391763,58659015.69101863,Jackson,-0.4745418526980741,-0.6338923570988798,GP,0.1301629394024656,2.3102143311570545e+21,0.758766051926791,0.1301629394024656
53,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047743773540887643,4202352278.3811436,96307086.73606218,Selsis,-0.44765252421160134,-0.7606441395206895,GP,0.08004218927015648,4.05784012098031e+21,0.18915133848074606,0.08004218927015648
54,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04788922498535511,4486858522.032646,72747788.99840392,Jackson,-0.37711275054150833,-0.7342951635633651,GP,0.18562661880235398,2.393487496657793e+21,0.41896852268654994,0.18562661880235398
55,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04833310229286011,5934689235.879923,78697036.6285676,Jackson,-0.46495644831666944,-0.7829927976285254,log,0.34381440342821123,1.0686199509971624e+21,0.9694344987856915,0.34381440342821123
56,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,9037425753.978897,66746310.96433349,Jackson,-0.42945068430005034,-0.6681060659441228,GP,0.19015457539820244,2.1718509184709613e+21,0.2792670300847454,0.19015457539820244
57,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0467866351312129,1265806331.8501503,66185683.53645581,Jackson,-0.4252760755494612,-0.6840677151717938,log,0.16035733915160874,1.0330830220348233e+21,0.7962035518524415,0.16035733915160874
58,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04764288316391739,4015203929.550833,79603604.8301641,Selsis,-0.4060265582775197,-0.7901069762277475,linear,0.2680354943528934,3.8174475175325665e+22,0.16244221372703127,0.2680354943528934
59,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.046603821336531785,945818324.3895204,17991320.572033025,Selsis,-0.3293699475050827,-0.7028929319025288,GP,0.1813573126571635,2.902153576749312e+21,0.04979485306673048,0.1813573126571635
60,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04757264455525713,2851293904.1814456,17519687.583336856,Selsis,-0.3665393566110837,-0.7901076150900243,linear,0.31246382477380696,4.202932467851391e+22,0.18902932350740542,0.31246382477380696
61,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04736349905952091,2399736020.518183,61066741.01365027,Selsis,-0.3007126331104278,-0.6885812248802543,linear,0.09609192218135391,5.719483948376034e+22,0.15684468945939778,0.09609192218135391
62,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,11062209452.213108,9179984.720563734,Selsis,-0.28801303430420766,-0.6337963753089251,log,0.4291530407670427,8.453994727060472e+21,0.8770827958674666,0.4291530407670427
63,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04722686665829991,194758510.78574955,73902555.44005625,Selsis,-0.43966700936367453,-0.7167758351750293,log,0.4850029803645554,2.0549245763873692e+20,0.338502192333497,0.4850029803645554
64,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,11802626682.006142,89336808.50889248,Selsis,-0.3846508189249901,-0.6074432223101489,log,0.05632148637047571,5.04116673632982e+21,0.8456916191897621,0.05632148637047571
65,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,10131830620.921968,64889610.10338341,Selsis,-0.3452301633286239,-0.7726261657453308,linear,0.16670539059098902,6.0496434612285634e+22,0.7111069515346018,0.16670539059098902
66,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04699924581313027,1663096707.2335274,10452318.033958538,Jackson,-0.41083973182346323,-0.7650044272992721,GP,0.18710233362888187,2.0332755394760724e+21,0.523176883655522,0.18710233362888187
67,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04763449097149478,3230106038.520715,60202612.6809218,Jackson,-0.36726317448544665,-0.6215332147687371,linear,0.38911587777632595,2.621175623143222e+22,0.4718822172514783,0.38911587777632595
68,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048088047580586546,4905599407.51527,21286636.331873603,Jackson,-0.41791444876238026,-0.6961647859774149,GP,0.3324016913596075,2.198713878072959e+21,0.2368564874071727,0.3324016913596075
69,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047973956168094356,4660964216.80373,28792822.053887356,Jackson,-0.4942153646066351,-0.7553445135385939,log,0.09986269370790006,1.1035313169927635e+21,0.04425057346715666,0.09986269370790006
70,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04727432223331839,2229131446.146871,28593408.74753088,Jackson,-0.402352427706658,-0.7672209045290035,log,0.15302037540104774,1.3084531337809232e+21,0.9396462404258212,0.15302037540104774
71,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0467623297370698,251103038.9774578,90760377.16459806,Jackson,-0.29569759954536484,-0.7099644665102556,linear,0.3012598940786614,4.4738901579520373e+21,0.6699146435484357,0.3012598940786614
72,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,8048935149.075481,56329286.013972975,Jackson,-0.4108634604439584,-0.7561038907507082,GP,0.08269578864562863,1.9867959160395187e+21,0.4540744893182769,0.08269578864562863
73,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04766622828765283,4057788120.7353983,58163782.78139602,Jackson,-0.4884625659362836,-0.7772760281938512,linear,0.0734259826463118,1.5667419006604996e+22,0.15550344831852514,0.0734259826463118
74,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,10342103778.552195,12628467.729692323,Selsis,-0.45440099001225126,-0.7620481782309085,log,0.11422666001026814,2.939779130503625e+21,0.09384811311743957,0.11422666001026814
75,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04763449097149477,3356241863.7977924,90024026.7344849,Selsis,-0.4278392546189266,-0.7887223898096333,log,0.2372528033263958,2.636611815286448e+21,0.28825655063286215,0.2372528033263958
76,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04859836892532142,7420574378.371464,90901052.42967595,Jackson,-0.3091218915326339,-0.6015679459178962,log,0.15506812343135887,3.5666418792671845e+21,0.01066271533509433,0.15506812343135887
77,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0476344909714948,3192542558.7405734,80802384.56318666,Jackson,-0.4613829692130274,-0.6190384527658132,log,0.18960021231397214,1.5563905218051286e+21,0.825196964437972,0.18960021231397214
78,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0476344909714948,3380216188.4387093,45774624.45303643,Jackson,-0.3574131485584079,-0.6611073357524382,GP,0.08527972787678965,3.198603227009139e+21,0.5491420984473668,0.08527972787678965
79,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04848579529595629,6750264938.961319,62033341.43746379,Selsis,-0.4642005319067753,-0.6807475250741504,linear,0.11186123666712358,4.119575485397504e+22,0.8134717475430834,0.11186123666712358
80,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3710770855.901835,38627026.92597364,Jackson,-0.48402702934740544,-0.6663202469604679,GP,0.3745305288219937,2.041061325598903e+21,0.027489674430357547,0.3745305288219937
81,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04727035717965754,2221826947.6245236,89920050.77750954,Jackson,-0.28511753888845515,-0.7218053922062612,linear,0.11506322749922492,3.245700187417464e+22,0.4696379014184229,0.11506322749922492
82,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04704805427903809,1770341590.1897514,62161642.89374109,Selsis,-0.45133972969347563,-0.7597626397859192,linear,0.10065155603738217,2.6139447780351993e+22,0.8239342497734545,0.10065155603738217
83,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,9636790843.205063,45311497.468543,Selsis,-0.4853885928003336,-0.7156171709441874,linear,0.07638774857327511,4.035191833803807e+22,0.46357937223426504,0.07638774857327511
84,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047537628982725164,2770311729.1069045,79367574.5567962,Selsis,-0.36941558780650186,-0.6420382539921483,GP,0.3746242423197955,4.913968092517143e+21,0.5614771481011203,0.3746242423197955
85,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048259982238532985,5578990759.898299,10346820.782157082,Selsis,-0.4268259764116048,-0.7233836762706385,log,0.05303303729044035,3.265131234411149e+21,0.5862040131700406,0.05303303729044035
86,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048147020003931625,5069991162.281399,20981097.264935642,Jackson,-0.4198886614787465,-0.6382587267023918,log,0.3162465657139047,1.8062112920799727e+21,0.9296854343481128,0.3162465657139047
87,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,8385315421.23612,12901531.50169584,Selsis,-0.41326720238776093,-0.7727414193378704,GP,0.0870811301624985,4.6634051536767445e+21,0.2640057870997441,0.0870811301624985
88,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04655019757862824,316110957.3904217,12874769.781290593,Jackson,-0.35527192153100984,-0.7357661466704424,GP,0.3996939219601086,5.8538427364009764e+20,0.9822845231595639,0.3996939219601086
89,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04680686591257052,1299184931.4372666,77623348.58683968,Selsis,-0.3970380269529107,-0.6695503870357313,GP,0.07361007801456426,2.5075857167938507e+21,0.6609570494022637,0.07361007801456426
90,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04736635096450081,2405396831.9136925,27352239.769546643,Jackson,-0.4380752137239141,-0.7257010064498701,linear,0.37969364885176193,1.630909259604828e+22,0.10869688470979832,0.37969364885176193
91,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3736908524.1219554,14225535.460539175,Selsis,-0.46154710423120043,-0.6023212114622551,linear,0.3235715765772882,4.635828010036542e+22,0.797177104795881,0.3235715765772882
92,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048328829861149,5913310612.070365,45763918.73308069,Jackson,-0.36529164134580455,-0.6353767582540251,linear,0.0516553581647067,3.073382073086362e+22,0.08224080122895006,0.0516553581647067
93,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3141390553.4860525,87265423.9394368,Jackson,-0.3304172769535023,-0.7864267810813258,log,0.18321303947131967,1.956149596487691e+21,0.384087051400433,0.18321303947131967
94,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228466,10527120821.647135,96216537.02295923,Selsis,-0.3331989236449502,-0.669408365415236,log,0.15299799086078286,5.339141149900658e+21,0.6207189856197315,0.15299799086078286
95,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,9835813379.887451,3423563.4597808737,Selsis,-0.45471516302715353,-0.7095736176635075,GP,0.07178414792257032,4.551078727673372e+21,0.13044275793961735,0.07178414792257032
96,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04694887460124131,1559119538.3742983,68995420.61793245,Jackson,-0.29713811887013686,-0.7717703645615891,GP,0.18996171521212232,2.8858210337702145e+21,0.21806870386349497,0.18996171521212232
97,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04848961287728587,6771996511.568721,20049233.922833275,Jackson,-0.2835780299378021,-0.7476202789757201,GP,0.14541116095789816,5.354915184028204e+21,0.13073787819495875,0.14541116095789816
98,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047951919573793605,4615073608.23722,79703865.3430079,Jackson,-0.4512913977680747,-0.7949487918307108,log,0.055954184457178945,1.1137397287153924e+21,0.039126854282413026,0.055954184457178945
99,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048506102132183926,6866648174.438776,18393946.000745688,Jackson,-0.3164966919394311,-0.606046650332774,linear,0.4569983666052694,4.5695304703039995e+22,0.4991181054974043,0.4569983666052694
100,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04793976717976065,4589951220.675924,86957370.56980304,Jackson,-0.4614778842261399,-0.6130095348025364,log,0.06284987868202077,1.745723827201208e+21,0.4846040239949624,0.06284987868202077
101,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04735657934311338,2386054824.530024,18179165.15986523,Jackson,-0.4682250415733153,-0.7628476695212173,linear,0.14218556496786863,1.5050624703356666e+22,0.6735460943580165,0.14218556496786863
102,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3105694824.926492,20730507.660013646,Selsis,-0.2914533841637748,-0.6100739066140403,linear,0.22068217444697827,7.696241147825115e+22,0.726703019479993,0.22068217444697827
103,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047672887190579605,4070013447.300898,35515723.698106125,Jackson,-0.29447514157283805,-0.7254272894872413,log,0.46049384186152575,2.9860981166771043e+21,0.673595667960346,0.46049384186152575
104,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228466,8077497603.339557,96966047.69926867,Jackson,-0.4348601638635676,-0.7710821018951723,linear,0.11706250920569473,1.841583468720909e+22,0.623309740616625,0.11706250920569473
105,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04700589009729185,1677311262.4500651,80088104.40738961,Selsis,-0.4579716007308227,-0.6411849021646653,log,0.35735781356079055,2.196477065671228e+21,0.6277356488330514,0.35735781356079055
106,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04694073474312797,1542928168.2595375,50946287.46362262,Selsis,-0.29474925391006535,-0.7441265575859648,log,0.05550285038149829,3.7865010158895917e+21,0.44472307010264767,0.05550285038149829
107,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048687954443228494,8822895129.121119,10985093.174233599,Selsis,-0.40579608500588277,-0.6262417296164523,linear,0.16427064270936445,5.8948997486086445e+22,0.10414275911437254,0.16427064270936445
108,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04695857426794146,1578631883.7802596,98791798.33208768,Jackson,-0.30797074589363344,-0.7936147794025704,GP,0.3736251466458873,2.66056714501369e+21,0.3481307044874262,0.3736251466458873
109,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0476344909714948,3363739148.5830183,9224219.422678638,Selsis,-0.33724618209384893,-0.6917742997487456,GP,0.1212583496322869,6.492400767628644e+21,0.5446663356930164,0.1212583496322869
110,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048558530408055314,7176252168.678209,32553419.62994146,Jackson,-0.4015988021049609,-0.7174643503704468,log,0.10614962786756102,1.5008356416281872e+21,0.17961154530430212,0.10614962786756102
111,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047889262386738594,4486933988.123671,89397635.90115398,Jackson,-0.3543751028656121,-0.7059652415299119,linear,0.21194842558387872,2.564301227587593e+22,0.44405515296202036,0.21194842558387872
112,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04658132954864983,569175183.5220249,37895136.877483085,Selsis,-0.30116337988119046,-0.7755005203082842,linear,0.08452445848924475,1.8761704367157647e+22,0.4465039172941573,0.08452445848924475
