,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
31,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02977348113872195,2892291656.953925,21017370.519898664,Selsis,-0.4576984029061955,-0.6858690441835391,log,0.08460238760286302,4.4218780304783636e+21,0.9366431652634145,0.08460238760286302
32,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,10007728440.368677,48126913.422780484,Jackson,-0.281482392778476,-0.7773837070358907,log,0.05066126460340189,6.395263381586476e+21,0.9683200073962931,0.05066126460340189
33,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030363896992969167,7028112616.930462,58109156.47380804,Jackson,-0.49607618369526807,-0.6736707719286134,GP,0.06194920282166929,3.087709549664037e+21,0.44399413888935246,0.06194920282166929
34,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02949605330647689,2005142981.7114582,44070230.035575375,Selsis,-0.3385119488016639,-0.7458090412755146,GP,0.08469824358098711,5.873136667960713e+21,0.8614744223614471,0.08469824358098711
35,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03041187400696779,7496018154.093132,11420873.144583868,Selsis,-0.3242295671201325,-0.6122543926668172,log,0.12873040197206562,1.013219698898809e+22,0.535872176282137,0.12873040197206562
36,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029507634819304983,2036183345.5998068,23735370.074312933,Selsis,-0.4537899634828108,-0.7739980749067376,GP,0.0799878150418081,4.044091473117222e+21,0.17766410544814004,0.0799878150418081
37,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030207304711516846,5690718219.609826,24019415.445251822,Selsis,-0.4393652394464057,-0.6391812084087616,linear,0.0546282366395842,7.136517374983737e+22,0.4720585438949788,0.0546282366395842
38,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030407494273335344,7452073523.891841,19603748.783846017,Jackson,-0.3759520549502934,-0.742129629155227,log,0.10223979681467747,3.2827484295624786e+21,0.4577300096149466,0.10223979681467747
39,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030388476373084464,7264152169.784722,36655082.59517703,Jackson,-0.388710729562992,-0.7507617800707483,log,0.16099447880961124,3.0144687838846124e+21,0.483051872320717,0.16099447880961124
40,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030203684988804783,5662946034.448435,75272171.8979044,Jackson,-0.43330511478101885,-0.737793357249318,log,0.2752181223149568,2.4311193821157434e+21,0.17770677460975604,0.2752181223149568
41,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3479644462.8755584,43458811.998848505,Jackson,-0.3903495158942399,-0.7147171283556517,GP,0.3634072292983117,3.4299701687468504e+21,0.5280870606353667,0.3634072292983117
42,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029760861392257823,2844705239.0769625,58960752.6780901,Selsis,-0.45415944692539584,-0.7495242043925546,linear,0.2443960768623735,4.808672975849282e+22,0.6814519199008259,0.2443960768623735
43,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02931756716746703,1393298534.5906637,5530149.87984772,Selsis,-0.33602205430632137,-0.6612323989378809,GP,0.10144034065798299,5.685224219448745e+21,0.5678887777694417,0.10144034065798299
44,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02956300760078291,2191180957.184594,70933261.8667476,Selsis,-0.45724716816515526,-0.7465459077289773,log,0.05572542688508062,3.622764893662976e+21,0.9303753168418112,0.05572542688508062
45,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030305244236954087,6494682790.806265,70927923.73938783,Selsis,-0.38601894472240694,-0.6338119571600936,linear,0.10863175460152576,8.195874114169964e+22,0.6280529419228679,0.10863175460152576
46,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030089212432270307,4920167156.029751,87315731.27641985,Selsis,-0.4452618593906366,-0.6198634752935839,GP,0.48381456694655517,6.666581992139279e+21,0.5906674251027698,0.48381456694655517
47,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,10775627231.459396,86019760.66059098,Jackson,-0.38653119765995586,-0.6166551169553256,linear,0.15147445224499986,5.530436402371517e+22,0.7529282193969672,0.15147445224499986
48,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755058,11687613500.691668,98431563.75908689,Selsis,-0.3233349749602047,-0.7164985520254121,log,0.07673897936375483,9.16485610798084e+21,0.9174191912460908,0.07673897936375483
49,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03025123199719224,6038522475.576728,41005991.820646554,Selsis,-0.4631847787825805,-0.6442501998016203,linear,0.3748031372196214,6.781319037452519e+22,0.18337696839212625,0.3748031372196214
50,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3563447257.1066723,61661155.4883467,Jackson,-0.4659253360135084,-0.7173544061471623,linear,0.364509278042128,2.5974729169573687e+22,0.2708590983960969,0.364509278042128
51,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030249434637311647,6023893144.202035,54341398.380168244,Selsis,-0.3862285109908008,-0.6234120242498967,GP,0.14371838326919756,8.27974276997323e+21,0.622179186702803,0.14371838326919756
52,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02973876290853732,2763207746.5252213,3869111.9855541443,Selsis,-0.41767851477685336,-0.7315781695101238,log,0.08169985850965295,4.682950710827305e+21,0.5363349353488253,0.08169985850965295
53,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029524783700412904,2083006821.0473733,20353433.62525991,Jackson,-0.40522290721353826,-0.7041571772458212,linear,0.16122738531322642,2.65748173584081e+22,0.7178004268709328,0.16122738531322642
54,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02929461426174122,1329123722.8250613,13320372.940728894,Selsis,-0.3012304288606683,-0.6690928829863195,GP,0.14637534299381616,6.695117171169904e+21,0.374617161611172,0.14637534299381616
55,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029292948656718446,1324581602.562941,5030793.582435719,Selsis,-0.46421633783514626,-0.6449303340510989,GP,0.37580266819454866,3.853500296971596e+21,0.3609342047356434,0.37580266819454866
56,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3273907334.07778,30049059.445602924,Selsis,-0.4538304666363458,-0.7759031065929067,linear,0.14659095759276217,5.1374559604354866e+22,0.0020085289482036917,0.14659095759276217
57,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029282251186231047,1295771197.931541,49413548.60463211,Jackson,-0.336088816709565,-0.7740397045730368,GP,0.05090474090781644,2.545204137239156e+21,0.0556795803808503,0.05090474090781644
58,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03038007162627904,7182582934.459583,71250413.98691058,Jackson,-0.3596380028861881,-0.6231619795736082,GP,0.2069470097599065,5.947732682334365e+21,0.6324440661726525,0.2069470097599065
59,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02935074634470983,1491483980.3681827,28237049.095608953,Selsis,-0.39411484533210994,-0.6421878168015619,GP,0.06124002769586347,4.4195546981628547e+21,0.8477649338054859,0.06124002769586347
60,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130186,3416840505.5426006,73396581.19179767,Jackson,-0.29355417414923635,-0.696981812909557,GP,0.21528857190587566,5.215779201748299e+21,0.6510258631747292,0.21528857190587566
61,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755065,8140798444.222444,67642602.0884066,Jackson,-0.4217448359583498,-0.6717398296288116,linear,0.07183889277864122,3.817438796118075e+22,0.4559642369955955,0.07183889277864122
62,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02998621807272522,4569942226.343878,42705260.832717255,Jackson,-0.3680139405874309,-0.7536276424009367,GP,0.18840786679659743,3.991231824253076e+21,0.21382548065898177,0.18840786679659743
63,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029734412929629153,2747435541.2729125,47740046.51395376,Selsis,-0.4054799347942971,-0.6350675938910383,GP,0.05599287037653799,5.529405151395465e+21,0.38892307960095984,0.05599287037653799
64,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02947011020045028,1904312991.723557,86746513.85161705,Selsis,-0.4645054193258654,-0.6004831558501901,linear,0.10677976220703822,4.905975093049526e+22,0.6113052699270404,0.10677976220703822
65,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02966732519581755,2515014827.406578,20649556.41061175,Jackson,-0.4317089234374259,-0.6376259922872078,GP,0.13529658224580757,2.9585969012444323e+21,0.8472595139228942,0.13529658224580757
66,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030283069131439414,6303474162.820089,25256503.477695484,Jackson,-0.4469561227195427,-0.6511369312321592,linear,0.1454934061996028,3.6845960753540403e+22,0.13667718368339055,0.1454934061996028
67,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02969174251684926,2597298989.195817,65422352.961829506,Selsis,-0.332897661613372,-0.6535734935828231,linear,0.05259097314279639,7.4413522576080015e+22,0.5081226504468712,0.05259097314279639
68,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,10189026523.258718,12787864.193058087,Selsis,-0.3065668333596031,-0.6469035709521929,linear,0.22061919226758755,1.3901891483142798e+23,0.32291322366280617,0.22061919226758755
69,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029909977552410053,4326142542.955519,77308910.92383848,Selsis,-0.40814427649111085,-0.795982569637101,linear,0.08150417718758893,5.845795338680913e+22,0.6735396300172753,0.08150417718758893
70,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030225368874896658,5831312957.228268,3391814.68763619,Jackson,-0.31779896489966364,-0.649974662528985,GP,0.28704537323807694,6.478339934953987e+21,0.851349600362185,0.28704537323807694
71,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755058,9611663854.634743,10212046.503707046,Selsis,-0.3958958332211412,-0.7469488543917809,GP,0.14925178008014695,7.882648404795777e+21,0.9001619875493521,0.14925178008014695
72,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130193,3800868106.4471807,46652226.42481167,Selsis,-0.32545395577601766,-0.7083705295719835,linear,0.4499199990628888,8.713967431565128e+22,0.09156067596749129,0.4499199990628888
73,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029481429096441518,1948852665.296311,51596334.39966435,Jackson,-0.4253350193762442,-0.7200476828855192,log,0.07761805079215019,1.9623671202909436e+21,0.5782569680769074,0.07761805079215019
74,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029389703948178556,1615477782.8101747,58606093.182587214,Selsis,-0.38023963188839094,-0.7142655480789595,GP,0.09263507647659519,4.280062372042975e+21,0.364060492550778,0.09263507647659519
75,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3075895636.709245,33110911.76083395,Jackson,-0.45136901740396584,-0.6521474009113788,linear,0.07931677218254633,2.9324551687642976e+22,0.6103983013287368,0.07931677218254633
76,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130207,3546600173.864614,66406079.403455205,Selsis,-0.3169533418630217,-0.6910187431533945,GP,0.19781022646324442,8.334654807721465e+21,0.9626405373303576,0.19781022646324442
77,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029434207497818294,1769556804.3709464,14948972.73823357,Jackson,-0.3933870220497371,-0.7884429472643977,linear,0.3587586587952503,2.4909216106537925e+22,0.3670243427983976,0.3587586587952503
78,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,9607996828.92961,16113622.959077172,Selsis,-0.4175233514500518,-0.6309300294192798,log,0.14436112802480505,7.208900322978954e+21,0.3038178800783172,0.14436112802480505
79,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,10865624284.389969,39986838.95503661,Selsis,-0.3410107364054259,-0.72928262498313,linear,0.1805805801794485,1.011538548123562e+23,0.7734039821106968,0.1805805801794485
80,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0293445448544714,1472629199.1592028,38504406.32984073,Selsis,-0.4677655261282098,-0.6213379817988159,linear,0.15182362354647708,4.195696508588015e+22,0.23987993378623707,0.15182362354647708
81,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755058,11790465330.901817,18165841.79519818,Selsis,-0.4258899510846765,-0.7194072864696703,linear,0.2748466593539331,7.513917282343649e+22,0.3261755336598857,0.2748466593539331
82,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029693228365181488,2602389958.093376,14207186.726018816,Selsis,-0.4279729943272926,-0.6493650768201304,log,0.05252219097084789,4.769473005413627e+21,0.6940024700338671,0.05252219097084789
83,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0300293199179097,4713512110.635127,77536807.44389051,Jackson,-0.36085411683390806,-0.7616837870524259,log,0.23902604145251882,3.047561448420712e+21,0.2104636302813585,0.23902604145251882
84,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030248528858098797,6016533802.883181,15322339.364561504,Jackson,-0.41246413976060714,-0.7899937830400833,linear,0.0547682625762119,3.2248792555004835e+22,0.17011519651787876,0.0547682625762119
85,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029161725588124833,1010845447.8860582,14790943.092089394,Selsis,-0.3316926827209591,-0.7527659405557137,linear,0.20588924882858506,4.349830747604347e+22,0.9348504915452124,0.20588924882858506
86,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,12381397153.522097,36609770.57882221,Jackson,-0.4971910501453392,-0.6883195357479027,log,0.05077525779466404,2.635432008972039e+21,0.6035314486108018,0.05077525779466404
87,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029436099489712486,1776417968.97906,98955036.41838945,Jackson,-0.44938874990928546,-0.7467246520493246,linear,0.34917531823960607,2.00481780305757e+22,0.4995679190530491,0.34917531823960607
88,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029745982414704268,2789579251.8986983,3686496.744093957,Jackson,-0.2980928875371696,-0.6899611034346302,log,0.16109077185072113,4.386013751073107e+21,0.9366638940099301,0.16109077185072113
89,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,8702001038.353146,63624854.447253935,Jackson,-0.34793741463290195,-0.7252048198553822,log,0.4556279252201054,3.9002086087822693e+21,0.15004785632322148,0.4556279252201054
90,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03002114070587337,4685941104.833229,13831750.428221425,Selsis,-0.382206589889222,-0.6729624415339922,log,0.05861381685365402,6.21694718269538e+21,0.09722282607447585,0.05861381685365402
91,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030156613479926556,5313611271.482375,60438385.3675872,Selsis,-0.4391360627218108,-0.6831272446204482,log,0.38765902022133186,5.174619798973522e+21,0.8259102550541151,0.38765902022133186
92,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03038594777661046,7239517220.755856,52730785.70272606,Jackson,-0.4221977784624494,-0.7972072608433607,GP,0.10864771040832284,2.9035521935115257e+21,0.08721016076871035,0.10864771040832284
93,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,9533609592.937716,41094308.60854793,Selsis,-0.2846952800584011,-0.748438549204862,linear,0.1463350387414276,1.4487835802865759e+23,0.12367504124220308,0.1463350387414276
94,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030013393549937456,4659968366.256929,51324098.819071315,Selsis,-0.3749189779827996,-0.7449478194839357,log,0.2534570135648441,5.765629307214053e+21,0.493700693263073,0.2534570135648441
95,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03022857975553983,5856655685.40166,2318107.3524719775,Jackson,-0.3821312470329962,-0.6949682987555033,log,0.41349779106377227,3.2808436248246674e+21,0.8060260992742918,0.41349779106377227
96,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03032139095215567,6637458618.42686,98991955.55293849,Selsis,-0.4967549524077522,-0.6111488375231036,linear,0.06331364030587938,7.198670104106787e+22,0.168422856855591,0.06331364030587938
97,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029657374596057228,2482215710.804307,4269199.537715901,Selsis,-0.29329169583276726,-0.6729199629154031,linear,0.08806129866324247,1.0242295070019273e+23,0.6001354141140981,0.08806129866324247
98,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029850188827734426,4143681165.232941,33616205.9047663,Selsis,-0.47606441699926777,-0.632401934690161,log,0.2570235554821537,5.281309425989197e+21,0.9270322930444772,0.2570235554821537
99,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,8469492238.745439,51271812.24855617,Selsis,-0.48851576535681557,-0.6744661790769437,linear,0.21619577807726909,6.5771693950414126e+22,0.5492666114750123,0.21619577807726909
100,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130193,3384872989.064721,24301404.101722505,Jackson,-0.40915324890565324,-0.7661342797086677,log,0.06702823307539998,2.3866768357922177e+21,0.24775170650577805,0.06702823307539998
101,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,8074760688.5252075,85898218.26723067,Selsis,-0.4586216139007077,-0.7704524310823684,GP,0.07693296606617095,5.837818019835061e+21,0.8052981656274214,0.07693296606617095
102,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3633388372.6016383,68814428.74153346,Selsis,-0.4456576503726292,-0.617067960982426,log,0.08969700085252319,5.322117114538104e+21,0.800226480603762,0.08969700085252319
103,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3885015034.341002,73917242.20444255,Jackson,-0.3072297037072894,-0.6340249964528955,GP,0.0594842155474831,5.419713868021579e+21,0.3836596279574832,0.0594842155474831
104,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130193,3255516924.302293,85523590.61449948,Selsis,-0.3208529616978662,-0.637647392217883,log,0.1326319316189974,7.236344660367597e+21,0.20957885238581342,0.1326319316189974
105,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029983409486273215,4560733165.56362,5391949.459913912,Selsis,-0.40004470562836925,-0.6921304636773027,linear,0.09955833732878284,7.001384351290974e+22,0.2366091540506059,0.09955833732878284
106,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030344645066226424,6848474564.993447,31061900.304960538,Jackson,-0.46575969030160175,-0.6950295691043279,log,0.2744365320409019,2.5920574066930195e+21,0.7457962617981329,0.2744365320409019
107,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029758678348654737,2836551210.550314,81409490.93570325,Jackson,-0.2893720711344633,-0.708591003182596,log,0.16704230478548143,4.340113702901066e+21,0.3517354914775963,0.16704230478548143
108,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755058,10532308692.992552,95142804.5091134,Jackson,-0.307147549865458,-0.6666995901476415,log,0.15036452218088292,5.684503799763999e+21,0.26908229826702423,0.15036452218088292
109,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03041569784847209,7534591789.61322,90516482.797181,Selsis,-0.3217069880658394,-0.7503861743426403,log,0.07236267046789614,8.265310613224197e+21,0.4623956051353739,0.07236267046789614
110,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3098621037.9204674,85818149.79530919,Selsis,-0.380652544488376,-0.7887592765303911,log,0.07267007857313043,4.809484424706114e+21,0.4237511311924498,0.07267007857313043
111,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130207,3825262049.558017,34019277.70878375,Jackson,-0.3189782647086373,-0.6058536896629393,GP,0.05176011211490319,5.47040938525611e+21,0.8879404779977493,0.05176011211490319
112,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130193,3275259689.840274,24814923.728144992,Jackson,-0.3623065527185606,-0.7552013181075284,linear,0.2018359089667399,3.4766043440189654e+22,0.32592399142671813,0.2018359089667399
113,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,12232296675.763964,79003076.63620299,Jackson,-0.3011424614906467,-0.6602986027151125,linear,0.1998396630373475,7.769023577045969e+22,0.3777645409250422,0.1998396630373475
