,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
13,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1477896370.631747,44767433.966503784,Jackson,-0.4274464078208999,-0.6706894779927202,log,0.44128870207470955,2.3061761946637322e+21,0.8293982347500911,0.44128870207470955
14,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2412510300.560749,30936353.674046997,Jackson,-0.3720943299745205,-0.7047912154457546,log,0.41375016935397546,3.1688603606197474e+21,0.6287781250014906,0.41375016935397546
15,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3520751714.593088,88961689.37231266,Selsis,-0.4176291642510816,-0.6902517560912631,linear,0.49373629710967765,5.16473878283909e+22,0.6864258714295595,0.49373629710967765
16,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,4181045996.3503366,93510833.31831592,Selsis,-0.4476999682363738,-0.6427732615639759,log,0.19438304671190101,4.1126549508236436e+21,0.9115266402142841,0.19438304671190101
17,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3571087284.0115185,62781957.67462251,Jackson,-0.42910306913836876,-0.7933229455011247,GP,0.13450930528381194,3.295301190704781e+21,0.8136107910706702,0.13450930528381194
18,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,956697183.8635768,72199489.47513185,Selsis,-0.49510687071603565,-0.7167654943086101,GP,0.14552471338308962,9.800311914930766e+20,0.504686402610296,0.14552471338308962
19,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4749786074.550505,87870765.34976782,Jackson,-0.3027258664448618,-0.629534514334845,GP,0.22566687272991692,6.575896913814879e+21,0.6117569810773394,0.22566687272991692
20,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3184585487.760568,66702844.96772425,Jackson,-0.38535093386240193,-0.6108071610136223,linear,0.22957571441424293,5.20587201312521e+22,0.8853676014097482,0.22957571441424293
21,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2485375149.74963,9259552.682525214,Jackson,-0.4611005600802356,-0.7294315052855187,GP,0.2703544873169766,2.923706586908873e+21,0.7807870830066256,0.2703544873169766
22,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3939538895.319928,75605267.50500226,Selsis,-0.3705334524696261,-0.6884792469389214,linear,0.4106891536987051,6.4071358377832235e+22,0.9704866172909675,0.4106891536987051
23,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2940752035.685547,26466844.758796398,Selsis,-0.39049507570659736,-0.654047328603967,linear,0.12780773257856146,5.5560102761388445e+22,0.26972214341943146,0.12780773257856146
24,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1986350215.7378583,41696082.27155515,Selsis,-0.47149274368207905,-0.7907818221698207,GP,0.38652421451325886,2.083048795834467e+21,0.27853529397063803,0.38652421451325886
25,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,4934657080.25508,91025094.32910204,Selsis,-0.3604253231693505,-0.6271297207161609,log,0.10597026243454616,5.826935472794925e+21,0.5863615823671293,0.10597026243454616
26,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02708335465179399,10116148423.593527,83580529.49816127,Jackson,-0.4934718139105009,-0.7483223317560518,linear,0.2819981802041797,4.444890962011032e+22,0.28809140554133683,0.2819981802041797
27,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,2922040357.070049,18888463.558356036,Selsis,-0.3097242379459071,-0.6626577399933463,GP,0.3433910827062049,5.822965240947147e+21,0.8002461736906192,0.3433910827062049
28,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027040781618598745,6598043393.873397,58891589.016412124,Selsis,-0.4237768623393879,-0.6204641432744915,GP,0.09464100124251706,6.359146321501155e+21,0.046274937512333914,0.09464100124251706
29,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3134067424.9430985,74533759.28109397,Selsis,-0.3607124869824262,-0.6989939387220688,linear,0.308939317078436,5.8796376991078245e+22,0.5396892803827816,0.308939317078436
30,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02704802587067038,6818088283.739955,6534750.620868919,Selsis,-0.3322729547891755,-0.6321953472607679,linear,0.3257589411705027,1.1029167797193208e+23,0.3013375449259311,0.3257589411705027
31,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,4070667834.573435,8163571.570473984,Selsis,-0.40489556384593145,-0.6655554158996347,linear,0.09631227981615241,6.364426566878512e+22,0.3527103139120543,0.09631227981615241
32,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,9251723479.88064,93294668.08372954,Jackson,-0.3561202455620508,-0.6633473772467479,log,0.3572459109949795,4.867260852011051e+21,0.7812472728525026,0.3572459109949795
33,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3082072074.502769,19578597.411036227,Selsis,-0.43878291762262844,-0.7066328836399299,GP,0.07341899748182407,3.3455105737265554e+21,0.7335541420334973,0.07341899748182407
34,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,2916286316.8003016,3133536.651868994,Selsis,-0.3444319550570756,-0.6132607882596826,linear,0.3623535516211333,7.501032513574377e+22,0.21912696741908222,0.3623535516211333
35,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,10469897371.89791,63876669.45213177,Jackson,-0.4988959264839219,-0.7366830395186033,log,0.05329104529225806,2.954620123388563e+21,0.13644699987317954,0.05329104529225806
36,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4023200487.795391,12245751.551907819,Selsis,-0.49419475069133467,-0.7094398736107103,GP,0.2764393124067251,3.904152601526395e+21,0.3403666993296267,0.2764393124067251
37,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027002557113177738,5548490017.323736,82151914.08842511,Selsis,-0.32813511944554974,-0.6854273522680118,linear,0.07759010554084021,9.212001378642617e+22,0.8842660644419056,0.07759010554084021
38,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027050127885536873,6883288802.855197,60722956.382637106,Jackson,-0.47498810106522704,-0.6849982823584242,linear,0.3381315794531813,4.667482920008466e+22,0.5832567848121251,0.3381315794531813
39,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,8734707264.169937,68253678.18445928,Jackson,-0.32234609626108957,-0.7216891879342319,linear,0.1813325512278544,7.992365910506527e+22,0.35427743026216807,0.1813325512278544
40,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026993169080681074,5317154750.798062,22244415.06652385,Jackson,-0.44740400652693557,-0.6819489442202162,GP,0.10274878658605759,3.82574592912233e+21,0.8774224606038641,0.10274878658605759
41,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,2396183471.3939824,6060425.05578237,Selsis,-0.48570458689439533,-0.6304341462060937,GP,0.14455163637627544,3.0790729081187415e+21,0.8316066167221122,0.14455163637627544
42,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4804653050.675146,35901227.174438596,Selsis,-0.39508733371528937,-0.6157743385750325,log,0.44046183846710146,5.426359587951178e+21,0.8543761074219899,0.44046183846710146
43,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02706071175320328,7221095279.135868,2125491.9063411052,Selsis,-0.48282119475583335,-0.6101306585417605,GP,0.22700747181750067,6.798501311845869e+21,0.7888518082459024,0.22700747181750067
44,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027059973912974728,7197021517.897666,87060524.32587801,Selsis,-0.4149413750533995,-0.6221494942304676,linear,0.09737800590098677,7.935130093360321e+22,0.4794081293385003,0.09737800590098677
45,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3534434613.182948,4020438.084649891,Selsis,-0.3834396625914054,-0.6870006556632502,linear,0.07192946746848275,6.2937716386282254e+22,0.029697059286270644,0.07192946746848275
46,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,2417388935.147143,9199579.730871793,Jackson,-0.4719599925457212,-0.7414410344174907,linear,0.22534577423974686,3.5261214131713116e+22,0.22326522177163222,0.22534577423974686
47,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1787810297.3631718,25819100.050145105,Jackson,-0.3125896458284192,-0.7825159311121487,linear,0.168081525811033,5.3579740184800244e+22,0.8436395988737104,0.168081525811033
48,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3148949656.570883,78967715.50759631,Jackson,-0.4823741481417616,-0.7969221842663818,log,0.05263779222817252,2.44535234357675e+21,0.23135610983090094,0.05263779222817252
49,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027049877609968197,6875493412.441858,48553865.16318965,Jackson,-0.4967342643757207,-0.6268271971000666,log,0.25678654097509307,3.6869908830062683e+21,0.3817209094719002,0.25678654097509307
50,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3303687566.9858994,48776052.216916025,Jackson,-0.37337683563628576,-0.6832029519691774,GP,0.1285513294120089,3.979664767334919e+21,0.13709101210315877,0.1285513294120089
51,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027061392745806635,7243385120.932378,96561787.46667689,Jackson,-0.3254104423968015,-0.6395220647810772,GP,0.06671322055380693,6.981458279828986e+21,0.5155856172682349,0.06671322055380693
52,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3140386005.142225,28362707.033138666,Jackson,-0.31144142230256044,-0.6030246794608844,log,0.06404597202646707,5.359978280780613e+21,0.7086778559773643,0.06404597202646707
53,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,2456632617.82587,29817390.96957902,Selsis,-0.40725799642619864,-0.7004368101482078,log,0.192981105682476,3.2358144800960686e+21,0.2475104644560725,0.192981105682476
54,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,9193104866.82346,94284398.34348184,Selsis,-0.4924511317619741,-0.6716678374140992,GP,0.21734072738915378,5.22748941948434e+21,0.32891753046400185,0.21734072738915378
55,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027070400039637524,7544707044.343922,19572225.47074659,Selsis,-0.3077182791973085,-0.7251271923827116,GP,0.13390550452419797,9.379422336620685e+21,0.9346748356191992,0.13390550452419797
56,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,2124340218.1135912,17778569.970157266,Selsis,-0.4419209913241849,-0.6027331811471387,log,0.07650012695360138,3.2878985426668497e+21,0.8463458966287856,0.07650012695360138
57,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3651926916.1967397,47337304.9079517,Jackson,-0.4267397717673308,-0.6580937918683535,linear,0.07935911722456779,4.505374037759021e+22,0.10091938649135979,0.07935911722456779
58,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3617483942.9934645,97193122.50121164,Selsis,-0.3897589807292762,-0.7809385588706046,linear,0.07750816465940265,5.364146381154389e+22,0.7396170604183709,0.07750816465940265
59,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027018581851885957,5966649749.920109,7024362.468866564,Jackson,-0.28343706499175947,-0.773736045623023,linear,0.31148071948100814,1.0046549158398615e+23,0.03374246491504573,0.31148071948100814
60,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,13378186507.41801,17145020.483733233,Selsis,-0.46348894785949796,-0.7650656275902573,GP,0.05022095958528853,4.912969549495842e+21,0.8601691237723342,0.05022095958528853
61,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1305587744.9076777,25610670.76899731,Jackson,-0.45618558618221383,-0.6023957534806206,log,0.26132215955552585,2.434722771375159e+21,0.9636076133958623,0.26132215955552585
62,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4713902778.314423,9448434.438650014,Jackson,-0.3728611956375211,-0.6442146456966824,log,0.26428678939151656,4.2340350572291283e+21,0.20372701544245309,0.26428678939151656
63,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027047545160771045,6803263847.788762,99425298.15086631,Jackson,-0.4673674290041689,-0.6334840654030727,linear,0.0500545315245088,5.147842994445884e+22,0.1417263627499239,0.0500545315245088
64,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,1375998440.721259,23954145.40306248,Jackson,-0.45850443361055415,-0.6032321122080974,GP,0.16781996659412263,2.442079987478242e+21,0.25227586220904286,0.16781996659412263
65,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02702677001939071,6192234127.003611,53994465.28228066,Jackson,-0.4353197311511662,-0.721273296928526,log,0.06830167096812285,3.2386338219498013e+21,0.13603622517433311,0.06830167096812285
66,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,1645747753.0322325,20501588.34088585,Selsis,-0.48972033939806164,-0.7922982679719914,GP,0.11543189095978522,1.786190530110511e+21,0.35475400585740935,0.11543189095978522
67,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027070602753165297,7551629572.80539,58612616.15352894,Selsis,-0.4065643332907457,-0.6918501302401715,log,0.19476472365840952,5.146549993652374e+21,0.636911724536793,0.19476472365840952
68,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1831728143.5398393,53924947.91635041,Jackson,-0.30587962572349003,-0.7461190507594568,log,0.12874056689393357,3.9120731951561384e+21,0.07171416718644141,0.12874056689393357
69,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2887927866.6750317,56834806.08499609,Jackson,-0.3985977976336522,-0.629516506660478,log,0.21217147960084873,3.3293396747980295e+21,0.5425241094870843,0.21217147960084873
70,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4981339428.819178,91339377.16213852,Selsis,-0.33077626669414173,-0.6184828797272649,log,0.38599892459100765,6.873335366336328e+21,0.30342922991472576,0.38599892459100765
71,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2298774161.9786367,85361577.78298753,Selsis,-0.4785060228758947,-0.6561877586173183,GP,0.4706462969683695,2.515815096185419e+21,0.05203776221089096,0.4706462969683695
72,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3570439362.2592998,27793845.283618215,Selsis,-0.3374043181500648,-0.7464107198517941,linear,0.2715242581411474,7.224672470037173e+22,0.08368191541518133,0.2715242581411474
73,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4519889330.32147,28620293.610021368,Jackson,-0.49143077342931135,-0.6669796395351293,linear,0.10836924310434691,4.378517938137418e+22,0.785093451899905,0.10836924310434691
74,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1683518410.4698105,20328964.072133917,Selsis,-0.4055065252983804,-0.6566735464460233,GP,0.05047691380045719,2.412330778084098e+21,0.021963927127263805,0.05047691380045719
75,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4023048126.8571143,95208409.07759474,Jackson,-0.4550545713429754,-0.7245136510133519,linear,0.4600947673169283,3.902228336315043e+22,0.9456825460728678,0.4600947673169283
76,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4404857599.738345,74353294.8753998,Jackson,-0.3511479385429619,-0.7706296327769251,log,0.22414887791029028,3.878022561096069e+21,0.593347153223581,0.22414887791029028
77,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4358633662.927379,86398661.54584546,Selsis,-0.3461049851441916,-0.6334138252107042,linear,0.09861608062864091,8.034298892995272e+22,0.774154687136733,0.09861608062864091
78,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,9184016310.360321,19652915.1558358,Selsis,-0.38020236602632884,-0.6417211670541924,log,0.07095645484929833,6.66667556365022e+21,0.0981343050142619,0.07095645484929833
79,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,1549991563.878411,40927804.14270555,Jackson,-0.34758167145774355,-0.6605555378189405,log,0.12378043139459453,3.0391650356597684e+21,0.2843213490728832,0.12378043139459453
80,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,8588823273.542363,6614919.474449142,Selsis,-0.2805484540298107,-0.6701621103712333,GP,0.42157311739798486,1.2458819272768315e+22,0.9049181835997441,0.42157311739798486
81,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,410812239.5504883,18662246.11950575,Selsis,-0.3098859990067142,-0.7755917786386385,linear,0.10952020725823092,1.5158741363520153e+22,0.2725633263839621,0.10952020725823092
82,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4908248038.156022,7186847.228618082,Selsis,-0.3253011647323675,-0.7682426146648709,log,0.12681860257674607,6.613688310405191e+21,0.18191048936279786,0.12681860257674607
83,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3267239847.5522504,61623250.44821498,Selsis,-0.3905513377452766,-0.7547907304026532,linear,0.08929004341142341,5.234861269435134e+22,0.753409625384121,0.08929004341142341
84,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02705163694418989,6930477924.032291,71743503.50292866,Jackson,-0.37463123116944436,-0.6326429731373617,GP,0.13466584530618741,5.60503035161866e+21,0.6473887340501029,0.13466584530618741
85,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027070900226271226,7561799483.039828,60598243.47454336,Jackson,-0.43088501966986076,-0.7414166417006666,GP,0.07450504660325218,3.5282818885847383e+21,0.5420107773529848,0.07450504660325218
86,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3208371614.566609,68034851.34385154,Jackson,-0.3190784668492396,-0.7881142533814544,GP,0.06127082936123545,4.624085105198593e+21,0.9174264716453348,0.06127082936123545
87,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3428942757.205717,17411761.74773056,Jackson,-0.4494806340854242,-0.6835349194898807,GP,0.060225995893188625,3.526638013490948e+21,0.6440596579699849,0.060225995893188625
88,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027058297237190554,7142611620.450717,38041747.40200945,Selsis,-0.3781598930403587,-0.6338977694693485,GP,0.1668360130427289,7.204570378320924e+21,0.12362038142296028,0.1668360130427289
89,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2807136166.21867,70562737.89729638,Jackson,-0.41241337943525885,-0.6987577308289997,GP,0.08640664178404424,3.2297289639780224e+21,0.7234581927502969,0.08640664178404424
90,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026989910698722246,5239120742.890189,36892005.231100306,Selsis,-0.46231986154038435,-0.618497878717278,log,0.2341780538385114,4.883907690257833e+21,0.9644293499024734,0.2341780538385114
91,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02708335465179399,10481427832.957127,94171810.99996032,Jackson,-0.38564826073693304,-0.746468158279732,linear,0.25533864786999005,5.776421267778703e+22,0.2764467869351622,0.25533864786999005
92,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,1428075769.7819765,61234538.0412686,Jackson,-0.4934273284325908,-0.6483388823481462,linear,0.05398462403153307,2.9595806847647946e+22,0.21649374620269068,0.05398462403153307
93,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,1305270987.8476484,28340020.42837836,Selsis,-0.3699609228985227,-0.7744041990686052,linear,0.09033050846534227,2.795602783125926e+22,0.04901331868552228,0.09033050846534227
94,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02708335465179399,8602073785.26711,15124028.125435172,Selsis,-0.4055411247421824,-0.6974476775529,linear,0.21182198732931962,7.758179744764666e+22,0.0055372369356779805,0.21182198732931962
95,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,10464395629.196838,8964006.74909882,Jackson,-0.304631113420373,-0.7058781158277954,log,0.052133591720634115,6.888269407568637e+21,0.616708427954185,0.052133591720634115
96,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,9497805307.013924,71907323.19983508,Jackson,-0.2830003315061349,-0.6716335515592975,GP,0.10499972345584485,9.705557809592764e+21,0.3340101149425396,0.10499972345584485
97,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026996036520834307,5386779155.103984,47595737.3664421,Selsis,-0.30879704140900255,-0.7889778114686561,GP,0.21982611570518942,7.407653762566504e+21,0.835362054717383,0.21982611570518942
98,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3252397138.378177,5442409.791500375,Selsis,-0.34788562502420733,-0.624039726108315,linear,0.09067242748727213,7.598453278205693e+22,0.9874341748477112,0.09067242748727213
99,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,970016085.8854847,72252650.60232821,Selsis,-0.42916965478605446,-0.6242947794198147,GP,0.22067077838241794,1.2823517288831404e+21,0.36928904945210494,0.22067077838241794
100,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2988231194.363318,3694474.010129116,Selsis,-0.34717172408279634,-0.6258569142911135,linear,0.4061118230069321,7.301335451229208e+22,0.49068864726666195,0.4061118230069321
101,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02702957547292882,6271453955.115859,90689162.39109981,Jackson,-0.3972575366398696,-0.634438893044874,GP,0.10072474424452077,4.971792724022978e+21,0.5570856788601672,0.10072474424452077
102,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027017412736170067,5935112676.961468,91644679.3550142,Selsis,-0.4374419308566422,-0.7447059126594846,log,0.127784614252332,4.1617089636017635e+21,0.3116314867486273,0.127784614252332
103,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1350309363.5283294,30748609.302325238,Jackson,-0.4510903384030553,-0.79035788756391,GP,0.2988424976704213,2.0108385548932764e+21,0.9129705346709424,0.2988424976704213
104,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4251486008.638189,53957294.92467032,Selsis,-0.4394851086684994,-0.7309521899796012,log,0.4452188300329588,3.822327602543312e+21,0.4733455295597898,0.4452188300329588
105,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,8807769026.093254,6726665.0634822035,Jackson,-0.3186080675539843,-0.753819403337608,linear,0.14294481748617432,8.433739472170218e+22,0.06585751170047849,0.14294481748617432
106,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026995702426178582,5378620678.589106,14412503.904516947,Jackson,-0.452181927580273,-0.7507589862330258,log,0.09596029205999847,3.0794034636035787e+21,0.15552003563227712,0.09596029205999847
107,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1276182504.6316557,37585793.8630128,Jackson,-0.4900115534337669,-0.7241994113313959,log,0.42511966865429796,1.9418548415612364e+21,0.06991475982295337,0.42511966865429796
108,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027059693552917395,7187895000.59726,35995375.10892642,Selsis,-0.4613459551347253,-0.7530229908050199,log,0.053313026937107266,4.2902030031176833e+21,0.8288267425170419,0.053313026937107266
109,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,9792343524.628017,77516702.25040394,Jackson,-0.40230832486377643,-0.7916947710202367,GP,0.052434797698363074,3.729912874183905e+21,0.20723050733162574,0.052434797698363074
110,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,434901952.2767057,79688101.71269062,Jackson,-0.30094193564451244,-0.6918665686017056,linear,0.3716606025936766,2.0149570949242727e+22,0.6682096123962606,0.3716606025936766
111,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3948463964.3691945,63446862.96596895,Selsis,-0.33616318775585247,-0.776271488170859,linear,0.08284632712743091,7.349944911206621e+22,0.6454589531240137,0.08284632712743091
112,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.02700529155460121,5617728746.13289,1265481.7852695538,Jackson,-0.4349867267752323,-0.781739150998924,GP,0.3397635452816563,3.517796910134123e+21,0.6878336241321625,0.3397635452816563
