,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
10,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.0171705713820342,4778773234.465538,11860208.819650069,Jackson,-0.4117557852893848,-0.7927614551901829,linear,0.1804874130724708,4.455820226399798e+22,0.5422288279932888,0.1804874130724708
11,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,9090684524.64975,71762031.2531267,Selsis,-0.433902026639449,-0.699204030840737,linear,0.060789765402221384,9.864626687660657e+22,0.5393565619574082,0.060789765402221384
12,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01677794116560213,1524421450.6900318,47404348.90058996,Selsis,-0.45734817351400214,-0.6841489245794516,GP,0.06086530877196148,7.234184858314106e+21,0.6481927484145421,0.06086530877196148
13,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017096378242028906,4353274087.060892,82018247.28090008,Jackson,-0.2815411516974739,-0.6400031227846036,log,0.20392443029247964,1.050395492887972e+22,0.7879602780085001,0.20392443029247964
14,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016899477071173067,2223539851.738532,3973859.423305333,Jackson,-0.3116264074027685,-0.6727993116487999,log,0.2516106953287115,6.860981615097511e+21,0.5299020699182698,0.2516106953287115
15,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01740593502786002,8154809766.645377,57319796.41808524,Selsis,-0.37177527546255834,-0.7969502346870179,GP,0.07513813970171566,1.4014525499538594e+22,0.14272991926157752,0.07513813970171566
16,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645827,3842234472.7622247,89949974.36521351,Jackson,-0.3393609005577111,-0.7586263375214359,log,0.06656567422809344,6.150068423226636e+21,0.8086715837390025,0.06656567422809344
17,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016958814008797948,2550416737.578519,74464315.24128449,Selsis,-0.4928451232628854,-0.7394497579856386,GP,0.10822088879160097,8.037162145058946e+21,0.9770095099816205,0.10822088879160097
18,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016989495485387023,2737344734.8361354,61210011.93127665,Selsis,-0.4146440275985607,-0.6514267848105652,GP,0.060577315990761806,1.043073961647743e+22,0.7760654067164453,0.060577315990761806
19,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017367615793657813,7311644970.754155,15837380.235240879,Jackson,-0.40116729445459476,-0.643579908297754,GP,0.06465166623797518,7.980340633866726e+21,0.4360753285487695,0.06465166623797518
20,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017186346300107132,4874219049.7497835,34941668.63259355,Selsis,-0.33134982769271587,-0.6771216290321147,linear,0.15507045378887327,1.3147236447116166e+23,0.473762774104056,0.15507045378887327
21,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01679014250715333,1592623041.429141,24881519.341398478,Jackson,-0.3604714048467013,-0.7452594212335849,linear,0.0911420266633822,3.925653023460758e+22,0.5289440928864114,0.0911420266633822
22,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645823,3607578486.2180357,52400140.87016705,Selsis,-0.3782481333633543,-0.7303480883120888,GP,0.20912830236668092,1.1857858296223927e+22,0.5703851210876811,0.20912830236668092
23,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017127136741534255,4525094892.564905,58311547.693972625,Jackson,-0.3964051103829882,-0.628533950047223,linear,0.4926317009178747,5.680773968410805e+22,0.35447989906152333,0.4926317009178747
24,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017329468081207118,6683891301.227476,41193694.3834176,Selsis,-0.29817285818916206,-0.7706163425589736,log,0.27100203102417825,1.7929020925122118e+22,0.33982216351210826,0.27100203102417825
25,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016970491944365784,2620050511.546804,74012175.45038252,Jackson,-0.48415431555816574,-0.7413935174853171,linear,0.20776478787918923,3.188626778835248e+22,0.6751055019990546,0.20776478787918923
26,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017137426310790193,4584003326.625646,1153193.4328486347,Jackson,-0.3814641085514418,-0.6777543261229664,GP,0.29719216833056145,6.880602499647864e+21,0.25391463992867114,0.29719216833056145
27,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,8393521519.108641,55048956.78743813,Jackson,-0.4049889144640508,-0.7610609446648723,linear,0.10720677760642995,5.142022774748772e+22,0.5873104719373605,0.10720677760642995
28,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017228199330290947,5261604986.096422,34115552.67949668,Jackson,-0.38473497828003217,-0.7852086790882089,GP,0.08318102093885325,6.268745444196253e+21,0.3251787265085869,0.08318102093885325
29,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,9539814052.719301,16154743.765084937,Selsis,-0.43654764041825117,-0.6086274020623121,GP,0.3126041490748584,1.637393644641402e+22,0.4039973153662587,0.3126041490748584
30,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017278210920227518,5922579378.030664,71709596.67071939,Jackson,-0.41090839193960244,-0.7408807808588674,log,0.20483052275336933,5.127619505347575e+21,0.1336445349569898,0.20483052275336933
31,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01702351011799404,2960194356.7380896,13436432.144813094,Jackson,-0.30521572799782926,-0.7495750263741777,log,0.05306260615689431,7.467497711075078e+21,0.9533583423992905,0.05306260615689431
32,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01734760859278327,6975560014.899785,69929600.08618662,Jackson,-0.40033280131736504,-0.7733048305912907,GP,0.09182348218112409,6.477077882673649e+21,0.053826957142570686,0.09182348218112409
33,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016659043537066494,288009142.37315094,87573123.11427204,Jackson,-0.48622711812393443,-0.7399598292853847,linear,0.07584999734776882,5.883929760532646e+21,0.2010288833317494,0.07584999734776882
34,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016992880630416256,2758768821.7420774,90904042.42429942,Jackson,-0.4406279493540413,-0.6749228225590751,linear,0.2535659362873511,3.7326730100224316e+22,0.4794754164334333,0.2535659362873511
35,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016892721922411934,2189023424.0075684,24489762.23000149,Selsis,-0.36895306697154284,-0.6519145029813453,linear,0.27161278795185023,8.670222567936733e+22,0.6914546098670679,0.27161278795185023
36,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645827,3624560287.798823,57814227.65423847,Jackson,-0.28623628084445357,-0.6879260602326589,linear,0.10031545141926919,8.588114191759288e+22,0.1959699083771358,0.10031545141926919
37,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016994723146521815,2770498415.2132397,53771280.45697983,Jackson,-0.480953511317372,-0.7187911011090236,linear,0.05999722457929406,3.3905279798525127e+22,0.0654629607945677,0.05999722457929406
38,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01677077935193305,1485735606.8644977,14822757.221231014,Jackson,-0.3866762823649109,-0.7128521289485316,GP,0.06810061885965422,4.5271398213466687e+21,0.6531216340498859,0.06810061885965422
39,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017107973428408276,4417302532.408081,66297440.627832755,Selsis,-0.33323328492971416,-0.7665348110081296,GP,0.24312753674889784,1.5418174653280041e+22,0.6775990980185703,0.24312753674889784
40,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01695706544204564,2540146755.4440823,20542823.99090798,Jackson,-0.42068978566656695,-0.6312443499528687,GP,0.3835678542438117,5.602266520688818e+21,0.5541728027908613,0.3835678542438117
41,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645823,3777343251.4186597,38732742.0482869,Jackson,-0.44250510247566954,-0.6542236182736129,log,0.15441109905188202,5.000880848188113e+21,0.10694531955013131,0.15441109905188202
42,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01715859988721825,4707532209.7596035,32111000.544080198,Jackson,-0.29230458494246253,-0.6118928446683549,GP,0.06038706170310823,1.2993998592731356e+22,0.10924735361687055,0.06038706170310823
43,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01674429277800988,1350871281.8192408,95767500.77058321,Selsis,-0.4987498234831484,-0.6413021292936844,linear,0.13171220881570087,4.854854258147754e+22,0.05538291918823235,0.13171220881570087
44,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017174996434195733,4805365529.023476,90968412.07665056,Selsis,-0.28693526836286887,-0.7015485164535935,GP,0.28685621574694936,2.2652049126381524e+22,0.5775021131169031,0.28685621574694936
45,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016998086982795754,2792038320.469878,19514798.146647025,Selsis,-0.32122425086481493,-0.7407768090508443,GP,0.4271484264831258,1.5545978129777158e+22,0.09844219248162611,0.4271484264831258
46,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016906600184694885,2260510839.140615,97196115.44494398,Jackson,-0.41000793259733004,-0.7169490882415701,GP,0.10378336880053667,4.3799218582618044e+21,0.1290734770940032,0.10378336880053667
47,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017378089659340647,7493833879.162937,92922342.24746308,Selsis,-0.3970878672755562,-0.720482372504547,log,0.36697622255200174,1.0925135726420441e+22,0.0013431294915845493,0.36697622255200174
48,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01691202425041928,2289064344.8554487,9593614.942817906,Jackson,-0.39031690025906707,-0.689492867381707,linear,0.10267998119107329,4.225833639710019e+22,0.8042784887439622,0.10267998119107329
49,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01664996473954646,550588816.1492307,83851865.53799433,Jackson,-0.3838895246507923,-0.7111224391706177,log,0.07330222382523903,1.8001629660858915e+21,0.3228667430262355,0.07330222382523903
50,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01697983617368031,2677099810.6726384,5335882.290359648,Jackson,-0.47838931263512646,-0.7497051172403646,linear,0.309624651626126,3.4201050018026015e+22,0.6118671484656987,0.309624651626126
51,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017022214976884508,2951394336.4226913,24589199.64858396,Jackson,-0.47809006338261717,-0.6226419350574024,linear,0.48622475437973933,4.4038179932323615e+22,0.48180690156740735,0.48622475437973933
52,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01735693951319246,7130384033.77525,99215457.39384685,Jackson,-0.4960383226586348,-0.6102630245342899,log,0.18301381112167747,6.408496280487299e+21,0.03085726862495397,0.18301381112167747
53,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017117566718242473,4470954385.77568,62663028.027547926,Jackson,-0.3529295014400765,-0.7046273532552779,GP,0.12897234131838892,7.137586908528595e+21,0.3641576758996735,0.12897234131838892
54,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645823,3285729984.919092,9726773.191098867,Selsis,-0.49488358409012134,-0.7954057693507459,GP,0.4065767120471822,9.19325789193574e+21,0.6995334711314829,0.4065767120471822
55,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016803155987643124,1668671765.1168373,21833044.90525189,Jackson,-0.28187850534339154,-0.756405491016457,linear,0.3369566411765804,6.755706692177545e+22,0.996941242209131,0.3369566411765804
56,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,9008968867.569084,93051956.91551773,Jackson,-0.298956557245437,-0.6835375431144041,GP,0.05303247907772116,1.2412491576679997e+22,0.2034267639653735,0.05303247907772116
57,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017198691819344507,4950180521.397116,40047090.59627239,Jackson,-0.48212637653092055,-0.7668417081474566,GP,0.061582647238530436,4.947144006637775e+21,0.061820598256378534,0.061582647238530436
58,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017002180150487826,2818468577.29816,66127379.47751226,Selsis,-0.46755255323051703,-0.7510160488123964,log,0.18338749130106477,7.194560638639029e+21,0.733505111236052,0.18338749130106477
59,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016807567695461365,1695254895.8643517,3770403.9494875288,Jackson,-0.4783506812002102,-0.6230546799857625,GP,0.4172982226546511,4.675404253635278e+21,0.6514294098689042,0.4172982226546511
60,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017266040025757275,5754632678.949464,71101371.04958108,Jackson,-0.3055925173427043,-0.6889549472219305,GP,0.33643723675904663,1.047763453801891e+22,0.7890318935453611,0.33643723675904663
61,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645827,3688133124.7416973,68781296.78026332,Selsis,-0.4959198011915416,-0.6131686087409421,log,0.13617992944695634,9.458257717715368e+21,0.955593642363634,0.13617992944695634
62,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645816,3597099879.0492167,9817688.644092372,Jackson,-0.2825250987796855,-0.763198239447185,GP,0.23456974632477326,1.159251261189913e+22,0.9183824738005533,0.23456974632477326
63,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016835461374002925,1873236327.5115252,38957984.30473195,Jackson,-0.33781923841977113,-0.7087187126287073,GP,0.09902347147146426,6.151335446768136e+21,0.18184823556524332,0.09902347147146426
64,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,9594503942.460032,73927005.12068178,Selsis,-0.4905561866394772,-0.6507685798307654,GP,0.37148657592948675,1.286925157894319e+22,0.12186579272624765,0.37148657592948675
65,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645823,3739264440.797695,10046706.065875607,Selsis,-0.4201577093515843,-0.7356074432496822,log,0.08361728343080485,9.225351425562803e+21,0.2735088756857672,0.08361728343080485
66,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645823,3640217017.698026,76586812.6417973,Selsis,-0.36675958299313294,-0.7749195582338965,log,0.4330869071494253,9.955746202704092e+21,0.05744203254299485,0.4330869071494253
67,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016808633007948843,1701736194.591037,16010136.144853419,Selsis,-0.3157246875257575,-0.7222438328870348,GP,0.2098256565647172,1.347689535109385e+22,0.5617555355589174,0.2098256565647172
68,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016833453601569966,1859833716.6772509,91863650.46691726,Jackson,-0.3333148644230375,-0.6509625166787616,linear,0.20403866522332642,4.8928437176390165e+22,0.7554568466111778,0.20403866522332642
69,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017226576349675782,5241407711.046342,40188781.95370145,Jackson,-0.3217450258393912,-0.6176576211886635,linear,0.3404873223500438,8.475191544483952e+22,0.7986234829136477,0.3404873223500438
70,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01695942161338606,2553994888.831857,54351501.394167006,Jackson,-0.4015806747712203,-0.7231076879333465,GP,0.12510151251954707,4.833657102958748e+21,0.951043325342037,0.12510151251954707
71,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017291836770863253,6116278201.736977,31607628.841949046,Jackson,-0.32560625685419387,-0.704364615438741,GP,0.07993462776331108,9.355310785013867e+21,0.28198409810667124,0.07993462776331108
72,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017374378762254408,7428783322.018607,7537350.8665858945,Jackson,-0.2943184868138059,-0.611386095706708,GP,0.17341729099668818,1.4575773846200199e+22,0.7970667870662389,0.17341729099668818
73,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01696538639043596,2589381876.2940392,90840233.70537208,Selsis,-0.4362121793420153,-0.7582259925656012,log,0.37812592050401933,7.143750343128296e+21,0.95525004817316,0.37812592050401933
74,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645827,3496243852.2566957,26238137.154868506,Selsis,-0.2861863421823163,-0.6570238819444928,log,0.1766116852891503,1.7327218796256597e+22,0.04802654658843597,0.1766116852891503
75,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01734334302780004,6905880238.172745,98410704.02918978,Jackson,-0.4104059002462606,-0.6303522652092827,log,0.09455439678458409,6.650737734132742e+21,0.49267624581039915,0.09455439678458409
76,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01734368270824031,6911404085.501596,65721447.52353367,Jackson,-0.3190393756173477,-0.7664566071083436,GP,0.1352830287494601,9.506979070606613e+21,0.19836224540774328,0.1352830287494601
77,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017178310821220517,4825375658.226313,92964814.03893098,Selsis,-0.37986172209419394,-0.6185434172328522,linear,0.3636470959935272,1.1219064054446293e+23,0.8206158973784959,0.3636470959935272
78,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01740593502786003,8271214724.593263,50542559.108435445,Selsis,-0.2951193773355011,-0.632201000867389,linear,0.05033261578659188,1.993291305793168e+23,0.561057284066984,0.05033261578659188
79,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017333509443302447,6747821423.298184,55127699.12107382,Selsis,-0.3335051025370236,-0.6805025241884597,GP,0.12116684367775682,1.7854752072351896e+22,0.31223690848813956,0.12116684367775682
80,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016993158278348408,2760533247.2457952,58454774.40881751,Jackson,-0.4722371061471343,-0.6105789209851403,log,0.06025442628329608,4.827753609492935e+21,0.4995993721981338,0.06025442628329608
81,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01733371092881811,6751024275.906232,40946874.32133304,Selsis,-0.382929812163177,-0.7356139738371533,GP,0.2935455375550584,1.3333859972161355e+22,0.48404361873788115,0.2935455375550584
82,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01740593502786003,9696365645.244514,95991772.89435475,Selsis,-0.48340545727034834,-0.6144213343874514,GP,0.051924395796126385,1.4317588015774444e+22,0.46290937617669203,0.051924395796126385
83,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017387353814795257,7658665577.930051,1639635.2742139322,Selsis,-0.39846446886645204,-0.6570071863141118,GP,0.31559607578861815,1.5363167995706502e+22,0.43090580262638833,0.31559607578861815
84,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01704055973848463,4057232416.492273,88070377.08974953,Selsis,-0.31971647365505584,-0.7318812023616474,linear,0.061434657566795677,1.2503221065497155e+23,0.8041669826517138,0.061434657566795677
85,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017140009574617206,4598907110.4161625,19035603.6304098,Jackson,-0.35970421757846643,-0.7592714431355072,linear,0.31845026213428246,5.557295101294753e+22,0.027954931107185943,0.31845026213428246
86,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016641687330126467,443980155.7350702,27257285.654788,Selsis,-0.38396378589479935,-0.6770702314505044,log,0.2610863609337521,2.3192701644091236e+21,0.21264881556040582,0.2610863609337521
87,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017192185421066066,4910007331.31218,93675440.65668172,Selsis,-0.4022583010834033,-0.6773680289773991,log,0.2833655189080296,1.015943365854741e+22,0.712502287797329,0.2833655189080296
88,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01733614369675232,6789813270.347116,47215886.708198234,Jackson,-0.33263668179126693,-0.763413570289378,GP,0.08586331636945657,8.798599105037769e+21,0.4640113475013665,0.08586331636945657
89,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016927436191139508,2372127848.839569,31150447.637794472,Selsis,-0.3379272264598373,-0.763794358999276,log,0.09055125420192194,1.0060749983923845e+22,0.13422842307583782,0.09055125420192194
90,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01711837438579677,4475499631.85682,20674554.050398722,Selsis,-0.4937686761355811,-0.7756958475985763,GP,0.2341810523131206,9.649305547697973e+21,0.7404139846454322,0.2341810523131206
91,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,8302062807.211566,20011977.99268557,Selsis,-0.4815331570020264,-0.663131386350077,log,0.12635767312017687,1.0833433658084888e+22,0.41914621234298366,0.12635767312017687
92,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,8338213672.397245,94307113.61024022,Selsis,-0.3987240092797366,-0.6896537665609903,linear,0.29583258984717986,1.0602681607367578e+23,0.8219460770481841,0.29583258984717986
93,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016856028636977858,2010461660.1288402,83435114.06731547,Selsis,-0.4316759762842166,-0.762388797370912,log,0.22056029093709603,6.483360523895674e+21,0.07276844810143945,0.22056029093709603
94,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645827,3456020861.5187864,82030213.51395108,Selsis,-0.3177448862334986,-0.7604257293441608,log,0.10976068060336922,1.2617745760630197e+22,0.6613517520557821,0.10976068060336922
95,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645823,3678280672.800637,3502860.2629877334,Selsis,-0.39643907584509225,-0.6895270524654744,GP,0.08787131488290964,1.2567724815514725e+22,0.988776476336866,0.08787131488290964
96,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01727552558967626,5885118149.371027,75230049.8997387,Selsis,-0.3019731999835822,-0.6574173169911871,log,0.12930359428580576,1.7617082498631873e+22,0.41190915542805984,0.12930359428580576
97,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,8905602250.121988,24570635.675120298,Jackson,-0.4961855608878876,-0.7210231556897134,GP,0.19880311022664823,6.265437040214398e+21,0.11633745211792001,0.19880311022664823
98,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016954818568606977,2527009178.4643087,63810634.64106337,Selsis,-0.4264754715806369,-0.7141559196353985,log,0.2167828878491131,7.533071711008353e+21,0.0031934746942848813,0.2167828878491131
99,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016932551772524177,2400342302.7078614,60356838.67879384,Jackson,-0.37790073944023317,-0.735304676582713,log,0.11977111009581179,4.489394826926662e+21,0.3391503249310791,0.11977111009581179
100,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,8797725786.57382,41049855.72204613,Selsis,-0.464527523209728,-0.6514281457805949,linear,0.4961255964605347,1.040382161581082e+23,0.4073184789978086,0.4961255964605347
101,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01740593502786003,8786553774.720846,48076887.37424007,Selsis,-0.42789210350450413,-0.7705609873785614,log,0.19832933057027763,1.0255880048060794e+22,0.25994188798453144,0.19832933057027763
102,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01677246837436859,1494771245.8676705,61719983.471474975,Jackson,-0.2865522537757268,-0.7842118934079643,GP,0.42523034801671605,7.936544404878837e+21,0.817498449625963,0.42523034801671605
103,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017075264626066303,4238951253.391245,41468943.93320864,Selsis,-0.3163098184475931,-0.6804992747337016,GP,0.14779173399560183,1.8412022699580962e+22,0.18546693669814107,0.14779173399560183
104,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017052731632328483,4120103167.156837,12778271.178358052,Jackson,-0.39816871829343076,-0.6771009850678847,linear,0.28166067215931,5.0703668178802444e+22,0.8778111669191209,0.28166067215931
105,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016660857814010877,998720883.4647791,55894989.151183754,Jackson,-0.3940235407662504,-0.6837167411426239,linear,0.23267138182699762,2.7729303798644776e+22,0.18233954975123878,0.23267138182699762
106,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016762594073556927,1442702688.483542,69943928.43295246,Jackson,-0.4162726085434355,-0.6179819575160442,linear,0.2833019380524075,3.522379611505928e+22,0.01705191152143848,0.2833019380524075
107,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01703699255451196,4038981088.426775,32974912.68832077,Jackson,-0.4874463611519419,-0.697683484856247,log,0.1804213355726195,4.371013799754621e+21,0.5482396639477823,0.1804213355726195
108,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,9733139130.082039,88367164.2431117,Selsis,-0.4542169215597304,-0.7827751764816346,log,0.05399838786201932,9.602089248983414e+21,0.5203780095351994,0.05399838786201932
109,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017067645597528974,4198404301.008984,53921090.04673943,Selsis,-0.4100571661611946,-0.6738100721672755,GP,0.48465074258721735,1.1709931329418183e+22,0.02310125976638444,0.48465074258721735
110,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016911682076482117,2287252724.877992,37248148.60362295,Selsis,-0.3320222362254709,-0.7343398640385579,log,0.3702535505083869,1.0224616167773678e+22,0.5702733603377779,0.3702535505083869
111,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,9568956364.806702,45423361.74334399,Jackson,-0.34238817186755377,-0.6010898076844913,log,0.2681180686656274,1.0686298648353373e+22,0.30522156432163683,0.2681180686656274
112,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017405935027860024,11367600196.284807,17219187.225541547,Selsis,-0.46624974066602143,-0.6979687706520081,GP,0.07951795795903341,1.3563799165629912e+22,0.8367474867000742,0.07951795795903341
