,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
31,4.97,0.84,1771.8044249632712,1650.0,4210.848554569225,0.01796,2039204446.0522993,11150155.912177648,Jackson,-0.48831586315132874,-0.7381835154944119,linear,0.17574370689773786,1.4012669681014355e+22,0.6074124338147453,0.17574370689773786
32,4.97,0.84,1771.8044249632712,1650.0,1501.019547619739,0.01796,8693891558.416504,3717846.5282734083,Jackson,-0.33279406695459973,-0.773059243599219,linear,0.42539337692094764,3.606586969048516e+22,0.33746124761401386,0.42539337692094764
33,4.97,0.84,1771.8044249632712,1650.0,1518.5719033778605,0.01796,8513670098.558977,21638524.94000141,Jackson,-0.2946242791831398,-0.6361269173012496,log,0.05880324175810701,2.6499231373076046e+22,0.5054410294028611,0.05880324175810701
34,4.97,0.84,1771.8044249632712,1650.0,1275.3675366305197,0.01796,11737482632.063866,47674422.94237704,Jackson,-0.4238957103231723,-0.644196245511337,log,0.07649092267761815,1.7811279091498284e+22,0.005105238201363771,0.07649092267761815
35,4.97,0.84,1771.8044249632712,1650.0,2490.035179083169,0.01796,3841177371.1910458,16210541.599245798,Selsis,-0.3093555012864711,-0.7605658847213058,GP,0.058514396594704116,6.450289537765788e+22,0.8876559792753566,0.058514396594704116
36,4.97,0.84,1771.8044249632712,1650.0,5243.633284436027,0.01796,1591083601.289436,2113997.7843371634,Jackson,-0.4564382560286282,-0.7007607561240913,log,0.37627785230798433,7.260941323642951e+21,0.8452063050845976,0.37627785230798433
37,4.97,0.84,1771.8044249632712,1650.0,2383.7527740011196,0.01796,4119688517.396808,88181698.23780335,Jackson,-0.3256635238189045,-0.7632014967561338,log,0.4553117836535374,1.2558581542462515e+22,0.6526586422783043,0.4553117836535374
38,4.97,0.84,1771.8044249632712,1650.0,2282.0761341769057,0.01796,4158272551.4439244,62849264.83609496,Selsis,-0.45644839402549586,-0.6119828961949448,linear,0.3034785331051892,3.746413920642259e+22,0.5974691474462198,0.3034785331051892
39,4.97,0.84,1771.8044249632712,1650.0,1955.3977501437648,0.01796,4798110093.835132,9102593.440686723,Selsis,-0.3221328997708606,-0.7267069803734326,linear,0.11610443707912918,5.412071507698792e+22,0.1486335397284766,0.11610443707912918
40,4.97,0.84,1771.8044249632712,1650.0,7928.979034711774,0.01796,1022367888.8917316,87054319.25547387,Jackson,-0.4147247203595998,-0.6108132554672555,log,0.3641033164951187,6.050848521786019e+21,0.014458389142794847,0.3641033164951187
41,4.97,0.84,1771.8044249632712,1650.0,3650.0636330740917,0.01796,2410782781.639702,94113907.67486884,Jackson,-0.4864578394808412,-0.7581122359595698,linear,0.07877924103174633,1.1483000956947351e+22,0.6466827340580318,0.07877924103174633
42,4.97,0.84,1771.8044249632712,1650.0,2441.2859014138885,0.01796,3910529025.4324317,97381820.16793002,Selsis,-0.44800473541999847,-0.7239578760169801,GP,0.29655416189697553,2.826044247427645e+22,0.005537386334173666,0.29655416189697553
43,4.97,0.84,1771.8044249632712,1650.0,3254.5341816989608,0.01796,3037357754.0400176,95275719.39753674,Selsis,-0.2899065047674358,-0.6984455724105854,log,0.0749694374541764,2.4230055587009513e+22,0.9542855807241647,0.0749694374541764
44,4.97,0.84,1771.8044249632712,1650.0,1614.543310331604,0.01796,5884522903.671384,92731627.96802264,Selsis,-0.4254195010400145,-0.7604190292998496,linear,0.0683025593279358,3.00030179363428e+22,0.5571641097617075,0.0683025593279358
45,4.97,0.84,1771.8044249632712,1650.0,1903.2096471995487,0.01796,5735848481.211276,63673337.38040345,Jackson,-0.48490657794340253,-0.7992318285893127,linear,0.05310935376117243,1.5846451054268398e+22,0.4763083474128831,0.05310935376117243
46,4.97,0.84,1771.8044249632712,1650.0,1750.7526767693569,0.01796,6620706867.879009,80770249.884681,Jackson,-0.3371371992313315,-0.6370983379143931,GP,0.06747538563504621,3.1942686694673895e+22,0.4360422446032408,0.06747538563504621
47,4.97,0.84,1771.8044249632712,1650.0,1637.0403789351064,0.01796,5795426333.549678,12429517.666789105,Selsis,-0.31917621531859036,-0.6011369090027626,GP,0.05770987267797718,7.666232343196753e+22,0.44897582725770724,0.05770987267797718
48,4.97,0.84,1771.8044249632712,1650.0,1960.9723706071031,0.01796,5452101266.633475,86543572.11309557,Jackson,-0.48179593224134953,-0.6055106010760692,GP,0.07000646139780234,2.239053366487938e+22,0.04076681389979098,0.07000646139780234
49,4.97,0.84,1771.8044249632712,1650.0,3015.950065635708,0.01796,3045448424.8183613,64184005.32823621,Jackson,-0.34565370934617107,-0.7879778599441084,log,0.05710198832914391,1.0360018039023585e+22,0.6136820046349749,0.05710198832914391
50,4.97,0.84,1771.8044249632712,1650.0,5405.798783939423,0.01796,1966359109.2721868,92859673.41540813,Selsis,-0.2814717555063878,-0.7084988206971204,log,0.11464943330010724,2.283596998492874e+22,0.33293508509855596,0.11464943330010724
51,4.97,0.84,1771.8044249632712,1650.0,2980.7603423833625,0.01796,3276158495.301749,99439071.49350905,Selsis,-0.40800329618283593,-0.7082908973907505,log,0.07384425523451037,1.4087516961144188e+22,0.7417434163369846,0.07384425523451037
52,4.97,0.84,1771.8044249632712,1650.0,3280.650269221649,0.01796,3016562239.166063,80114596.9523888,Selsis,-0.30549544887628577,-0.7518068263494486,log,0.07753003119617224,2.213773642161384e+22,0.48766661995401117,0.07753003119617224
53,4.97,0.84,1771.8044249632712,1650.0,5800.039249100576,0.01796,1854693622.7334855,38789032.712780565,Selsis,-0.3421183909893058,-0.7164432773762166,GP,0.06971398764932084,4.510101886791442e+22,0.6154752551049799,0.06971398764932084
54,4.97,0.84,1771.8044249632712,1650.0,4010.698362884866,0.01796,2158223752.2950506,81293363.18838187,Jackson,-0.37443497275284365,-0.6741476411183469,GP,0.1133267023883035,1.6396171147915244e+22,0.4291021878196536,0.1133267023883035
55,4.97,0.84,1771.8044249632712,1650.0,2014.6177168633114,0.01796,5209497445.631217,93803323.62065412,Jackson,-0.31698816321409296,-0.6188540210017263,linear,0.2730517344066485,3.564750502198992e+22,0.06385159620610592,0.2730517344066485
56,4.97,0.84,1771.8044249632712,1650.0,1429.5355358002873,0.01796,6708339044.102649,71995292.2268214,Selsis,-0.3597812084639727,-0.6068678945896014,linear,0.22766915356265713,5.185408270597054e+22,0.060083011457524926,0.22766915356265713
57,4.97,0.84,1771.8044249632712,1650.0,2911.573736181771,0.01796,3182171515.867997,66216885.6729473,Jackson,-0.4188975820551713,-0.7503609768198539,GP,0.4595654151942866,1.4665540321634314e+22,0.2714759720069182,0.4595654151942866
58,4.97,0.84,1771.8044249632712,1650.0,1363.4128897805879,0.01796,7052750416.45379,14212339.21713998,Selsis,-0.44892296862784953,-0.6423678247730371,linear,0.08883857910827743,4.375301448223174e+22,0.1928498026372486,0.08883857910827743
59,4.97,0.84,1771.8044249632712,1650.0,2254.7494558363423,0.01796,4204426315.0453806,96055861.85782237,Selsis,-0.37926329112432683,-0.7236195413633575,linear,0.05430644005241564,3.273266279537733e+22,0.20036841893173818,0.05430644005241564
60,4.97,0.84,1771.8044249632712,1650.0,13867.137636098207,0.01796,941519463.492231,52446531.49889092,Selsis,-0.36320621123022023,-0.669802661071517,GP,0.4868713646449828,3.4911238820484834e+22,0.22663520923208313,0.4868713646449828
61,4.97,0.84,1771.8044249632712,1650.0,3053.0414030629513,0.01796,2999530373.5566835,76675262.91206823,Jackson,-0.289995118015621,-0.6017077616818554,linear,0.24643786812349375,3.5084162537816576e+22,0.7139545565931685,0.24643786812349375
62,4.97,0.84,1771.8044249632712,1650.0,2200.0981965205806,0.01796,4584715309.282758,81714381.01056601,Jackson,-0.4940130718524886,-0.7502620726360262,log,0.053972459689275006,7.529657841071989e+21,0.9258313574405124,0.053972459689275006
63,4.97,0.84,1771.8044249632712,1650.0,1557.575468458038,0.01796,6123495217.211618,99655950.7903,Selsis,-0.4610007234193323,-0.6456106186579502,GP,0.30755880371142014,3.409588849126497e+22,0.09065006651802765,0.30755880371142014
64,4.97,0.84,1771.8044249632712,1650.0,954.1259018517723,0.01796,10480383637.519398,22035685.833380647,Selsis,-0.30663828570453416,-0.798925702057449,linear,0.4783039210470868,6.456725094611163e+22,0.48040364374632627,0.4783039210470868
65,4.97,0.84,1771.8044249632712,1650.0,1040.40657572562,0.01796,9490361556.516972,42556853.506924,Selsis,-0.3880467976352697,-0.7123146125998411,log,0.11044397931080913,2.1904217280919663e+22,0.9831250857274493,0.11044397931080913
66,4.97,0.84,1771.8044249632712,1650.0,2369.666898443486,0.01796,4152194301.339815,78476087.26118615,Jackson,-0.49496718235955345,-0.6329012055259156,GP,0.09070404620018228,1.7630852054159827e+22,0.16296706296578922,0.09070404620018228
67,4.97,0.84,1771.8044249632712,1650.0,6001.239011659188,0.01796,1374346138.0075905,26625532.118133683,Jackson,-0.3781619422575929,-0.7061882438917652,log,0.21684752158435253,7.74573927263944e+21,0.4329271578058037,0.21684752158435253
68,4.97,0.84,1771.8044249632712,1650.0,4918.114686365808,0.01796,1706872019.0325632,60557769.969894014,Jackson,-0.41037708957632246,-0.6050186384055264,linear,0.22312730500566372,1.7403553642571404e+22,0.4172762318778781,0.22312730500566372
69,4.97,0.84,1771.8044249632712,1650.0,3272.3162964885337,0.01796,3023162572.0394516,27961789.418696973,Selsis,-0.41049122411718914,-0.7849806763850817,linear,0.10483005458505054,3.2925033042570648e+22,0.152163299781373,0.10483005458505054
70,4.97,0.84,1771.8044249632712,1650.0,8567.907687803066,0.01796,1360246166.4219515,59840177.67264621,Selsis,-0.3641161967069865,-0.7958968263073523,linear,0.06259123154358193,2.885067657695582e+22,0.046124424376936424,0.06259123154358193
71,4.97,0.84,1771.8044249632712,1650.0,940.3737160188452,0.01796,10658563950.84149,26316833.432063647,Selsis,-0.3597774059658906,-0.6665680252259965,linear,0.1758288058791389,5.5133629916219745e+22,0.641874410775743,0.1758288058791389
72,4.97,0.84,1771.8044249632712,1650.0,17384.774335892598,0.01796,467685350.2628423,95826788.67386715,Jackson,-0.33145788217941813,-0.7022230656204778,linear,0.08709996205193701,8.609078890966089e+21,0.3171988745140487,0.08709996205193701
73,4.97,0.84,1771.8044249632712,1650.0,2997.9672551330586,0.01796,3068197448.0339518,51045313.464801885,Jackson,-0.31362115831799614,-0.734897756734501,GP,0.27400028991654996,2.6918691606659837e+22,0.03882898787483979,0.27400028991654996
74,4.97,0.84,1771.8044249632712,1650.0,3298.755053927474,0.01796,3002337608.215937,74307272.10231268,Selsis,-0.3508379129237478,-0.7724148812260944,log,0.1269222536532923,1.7383074614366924e+22,0.8165147665453456,0.1269222536532923
75,4.97,0.84,1771.8044249632712,1650.0,2928.505982200925,0.01796,3159201865.042767,28854360.132841963,Jackson,-0.2942733498852102,-0.6181844730952419,GP,0.1003081969264295,3.906234301293881e+22,0.817140009587834,0.1003081969264295
76,4.97,0.84,1771.8044249632712,1650.0,1656.4488434731738,0.01796,7293243167.082979,90025612.1949688,Jackson,-0.4483005501616613,-0.6880114104505977,linear,0.08385610127813216,2.146115951214284e+22,0.36047238364541245,0.08385610127813216
77,4.97,0.84,1771.8044249632712,1650.0,3120.0134621639195,0.01796,2919892147.2776346,77684494.98586555,Jackson,-0.46039447800387706,-0.7655583880946165,linear,0.06128883368329378,1.3330611111788064e+22,0.1957230194002838,0.06128883368329378
78,4.97,0.84,1771.8044249632712,1650.0,2363.325978266971,0.01796,4027546855.0627813,38027316.15997628,Selsis,-0.3759507419902199,-0.77582468070309,linear,0.058377380254891344,3.7481216133371573e+22,0.022923653424414492,0.058377380254891344
79,4.97,0.84,1771.8044249632712,1650.0,8822.425764642896,0.01796,1329699970.7015119,29812577.36950585,Selsis,-0.3750576316175973,-0.6131020356221167,GP,0.16697140142241465,4.287816335834775e+22,0.5374293977921923,0.16697140142241465
80,4.97,0.84,1771.8044249632712,1650.0,2333.2533344510866,0.01796,4074837572.4853806,2003014.6423275506,Selsis,-0.32657322063976163,-0.7960651142944878,linear,0.21298318180338652,5.120243206442478e+22,0.014662695700304873,0.21298318180338652
81,4.97,0.84,1771.8044249632712,1650.0,3884.557827902096,0.01796,2605147158.92289,97992735.69540364,Selsis,-0.3440903415644153,-0.6880953483650637,linear,0.12723298282698559,3.447729427777877e+22,0.3855131583465321,0.12723298282698559
82,4.97,0.84,1771.8044249632712,1650.0,1484.3305653601153,0.01796,6449126447.7130575,2699869.738496972,Selsis,-0.4066994882774514,-0.7338098636158954,GP,0.11611495201114849,4.551818113612461e+22,0.22851650812629565,0.11611495201114849
83,4.97,0.84,1771.8044249632712,1650.0,2780.626061442353,0.01796,3371163885.688362,45777157.256180406,Jackson,-0.31189677226562224,-0.6193345053229363,GP,0.12010273231162034,3.3728428208679868e+22,0.524882703777324,0.12010273231162034
84,4.97,0.84,1771.8044249632712,1650.0,1928.3159982929499,0.01796,4861341471.748244,71956383.31850074,Selsis,-0.4088874459707364,-0.6931847474471234,log,0.3105778036775064,1.6979023652933757e+22,0.6259981376244427,0.3105778036775064
85,4.97,0.84,1771.8044249632712,1650.0,2952.635616287984,0.01796,3303120675.7440095,27494059.809192013,Selsis,-0.46818589251739157,-0.6620360225222147,linear,0.33004766068727154,3.394513877168946e+22,0.6437875778041072,0.33004766068727154
86,4.97,0.84,1771.8044249632712,1650.0,1748.6131767159143,0.01796,6634765158.95244,95050046.87416424,Jackson,-0.28909664691486225,-0.6757854526121686,log,0.16629656167821757,2.0757144318452475e+22,0.09167028604588767,0.16629656167821757
87,4.97,0.84,1771.8044249632712,1650.0,3100.5714763227015,0.01796,2942591019.299571,29988810.555750795,Jackson,-0.3671982421578043,-0.6682956230516941,log,0.18553912462340644,1.1223211625185194e+22,0.4846843813353029,0.18553912462340644
88,4.97,0.84,1771.8044249632712,1650.0,3457.7922700674903,0.01796,2883726519.860304,38872333.305373125,Selsis,-0.3914226884142321,-0.6238377157619225,log,0.48171402833942073,1.926892334202414e+22,0.4330185023344326,0.48171402833942073
89,4.97,0.84,1771.8044249632712,1650.0,1767.2972842976562,0.01796,6513691224.758291,83150657.50830834,Jackson,-0.31474285581151845,-0.7846332536241951,GP,0.08307988491801961,2.941867224241451e+22,0.979284410626313,0.08307988491801961
90,4.97,0.84,1771.8044249632712,1650.0,5475.173044444808,0.01796,1945583721.139857,77389724.7358676,Selsis,-0.48066484713020646,-0.6540278078111963,GP,0.06562327882476092,2.8989772062737146e+22,0.264526251924456,0.06562327882476092
91,4.97,0.84,1771.8044249632712,1650.0,1292.0480343868471,0.01796,11454362754.40703,45490757.58341171,Jackson,-0.38457097493870007,-0.6973683094034917,linear,0.4960960207368314,3.264534542717341e+22,0.23828681582997135,0.4960960207368314
92,4.97,0.84,1771.8044249632712,1650.0,2628.939566947098,0.01796,3657991372.7970634,15392376.963114148,Selsis,-0.42391947817070014,-0.7855735003393641,linear,0.1242500930447632,3.3907732556621357e+22,0.9840180179013706,0.1242500930447632
93,4.97,0.84,1771.8044249632712,1650.0,3343.4463772356366,0.01796,2967878150.2578826,27196939.52800221,Selsis,-0.35416940282224046,-0.7906221783511671,linear,0.1198675315297429,3.953542914358971e+22,0.432037631873028,0.1198675315297429
94,4.97,0.84,1771.8044249632712,1650.0,2244.7754469799925,0.01796,4221561550.6834264,34689577.11245951,Selsis,-0.4460915018795278,-0.7812804021275201,linear,0.15503635414858513,3.183612700389889e+22,0.743485981429605,0.15503635414858513
95,4.97,0.84,1771.8044249632712,1650.0,5487.542476549841,0.01796,1514157416.9927862,98906357.90742196,Jackson,-0.3486090378455817,-0.7087473787670744,linear,0.08591160323063576,1.4735442324222548e+22,0.693103304068216,0.08591160323063576
96,4.97,0.84,1771.8044249632712,1650.0,2100.2766387585993,0.01796,4880787012.4917145,34116245.06456541,Jackson,-0.34889460223779306,-0.7124148204281057,GP,0.15346128593764763,2.587879039285389e+22,0.83980647749839,0.15346128593764763
97,4.97,0.84,1771.8044249632712,1650.0,1382.2957439973825,0.01796,6950571740.714596,8480345.286388153,Selsis,-0.4445466277194077,-0.6066282022072841,GP,0.09735834171922987,5.31747116960789e+22,0.7595622567846616,0.09735834171922987
98,4.97,0.84,1771.8044249632712,1650.0,1086.5676789164309,0.01796,9036965301.137182,78982602.62752649,Selsis,-0.42719703703966144,-0.6255700705241786,GP,0.25066302375437804,4.42672362321057e+22,0.1340839166072767,0.25066302375437804
99,4.97,0.84,1771.8044249632712,1650.0,2510.33504789524,0.01796,3813112278.8848734,22896998.92995765,Selsis,-0.4239633475754304,-0.7925295514858599,GP,0.19342736169184055,3.7625194078710775e+22,0.3146626743428521,0.19342736169184055
100,4.97,0.84,1771.8044249632712,1650.0,6491.4368031243785,0.01796,1692028248.5783424,66969288.95887726,Selsis,-0.35991643865926737,-0.7232739118173401,GP,0.1642459697529942,3.622752867054728e+22,0.016634813771540413,0.1642459697529942
101,4.97,0.84,1771.8044249632712,1650.0,2418.685014517427,0.01796,3943655039.168577,93990261.51264742,Selsis,-0.4369027347095721,-0.7955226585318428,linear,0.06270210108396375,2.648837990453995e+22,0.7352155850652832,0.06270210108396375
102,4.97,0.84,1771.8044249632712,1650.0,4090.961768480043,0.01796,2108900268.5980499,16728017.754710648,Jackson,-0.34720483930216317,-0.7735936812753407,GP,0.07442038418948503,2.0864190181406147e+22,0.17996607494483996,0.07442038418948503
103,4.97,0.84,1771.8044249632712,1650.0,7867.193258502799,0.01796,1030784502.6756601,75815239.14279395,Jackson,-0.3146276695161178,-0.6438425481617461,log,0.07696723068670741,8.480627533559572e+21,0.6474564459663421,0.07696723068670741
104,4.97,0.84,1771.8044249632712,1650.0,2111.1645838196628,0.01796,4467312224.5648,54972536.687562294,Selsis,-0.3174654123825089,-0.6953945524108236,GP,0.17035899086808193,5.722864433975432e+22,0.010379800603121936,0.17035899086808193
105,4.97,0.84,1771.8044249632712,1650.0,1843.2827668702562,0.01796,5087171832.721532,37835169.70994411,Selsis,-0.4378086522755399,-0.7060962034733801,GP,0.23273782529178338,3.8119092653992916e+22,0.9340629432707044,0.23273782529178338
106,4.97,0.84,1771.8044249632712,1650.0,4636.490590762902,0.01796,1824502587.5957608,74511412.07258704,Jackson,-0.4869643656076653,-0.7921078456467605,log,0.35473634424472034,5.425939997082182e+21,0.2684914655114835,0.35473634424472034
107,4.97,0.84,1771.8044249632712,1650.0,3896.963736745848,0.01796,2232104295.4194655,8320004.1205260875,Jackson,-0.3875976352410399,-0.6697928273518925,GP,0.3040769639713514,1.9769397052165845e+22,0.6768204820813379,0.3040769639713514
108,4.97,0.84,1771.8044249632712,1650.0,1684.9974216044236,0.01796,5614608219.417852,87441854.86765793,Selsis,-0.3121239938298467,-0.6602407574631299,linear,0.41039382001672603,5.275362305963634e+22,0.5515553109987339,0.41039382001672603
109,4.97,0.84,1771.8044249632712,1650.0,2993.465855025411,0.01796,3073942805.0649524,71363588.60014553,Jackson,-0.28469677992857706,-0.7529562028875484,GP,0.17718723330899286,3.1969548263642473e+22,0.17734569659265864,0.17718723330899286
110,4.97,0.84,1771.8044249632712,1650.0,3424.531689710921,0.01796,2603667799.725871,27074145.60705454,Jackson,-0.41320522305821183,-0.6688063878878187,GP,0.1716460719202337,1.8157321964024293e+22,0.7018776334368441,0.1716460719202337
111,4.97,0.84,1771.8044249632712,1650.0,1877.2060824047633,0.01796,4987243086.449824,33511616.914153136,Selsis,-0.48454822296816524,-0.7105487171569208,GP,0.219335439277723,3.59943099838612e+22,0.8407847749035434,0.219335439277723
112,4.97,0.84,1771.8044249632712,1650.0,4459.282115922527,0.01796,2312286327.3026567,80760555.61032586,Selsis,-0.3468864386365005,-0.7086460956478223,log,0.1554222337740666,1.6786964610414847e+22,0.19610907243759645,0.1554222337740666
113,4.97,0.84,1771.8044249632712,1650.0,1838.6565386055975,0.01796,5101125596.202341,22688562.865355644,Selsis,-0.42959433530667607,-0.6006752907297468,log,0.27035654452573427,2.303857122971547e+22,0.6276681807957359,0.27035654452573427
