,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
32,1.0,1834.9993691618652,1889.420408938815,0.08424562494804226,0.013419996223778426,10867931028.598856,81063407.26294345,Jackson,-0.47766224712402483,-0.7145863761675979,log,0.06313563323056323,1.4347272368105925e+23,0.9313551996509131,0.06313563323056323
33,1.0,300.09756272047576,1.3515583440859718,0.08424562494804226,0.6647788910896624,9627720561.603897,59054412.22174584,Selsis,-0.38098318500266753,-0.6492541580746611,linear,0.28016249983916613,1.016670136855477e+21,0.10268080334889762,0.28016249983916613
34,1.0,230.32267489669627,0.4689555798525449,0.08424562494804226,1.3511763052253738,2790967946.5576158,2239291.411004607,Jackson,-0.46326779718178207,-0.7915325856815935,log,0.08171594941155211,2.0969780723398e+17,0.3898383348204135,0.08171594941155211
35,1.0,212.4599655210954,0.3395418821181915,0.08424562494804226,1.853665059696313,8334993337.10783,7001898.124878787,Selsis,-0.3127336935345336,-0.7921556584627042,GP,0.3347494712724975,4.3009163087910246e+17,0.39825863971538256,0.3347494712724975
36,1.0,227.57480938074278,0.44697339702588174,0.08424562494804226,1.718186341415349,7251552184.632905,6093622.192875149,Selsis,-0.3166905046811418,-0.7927649627996671,GP,0.060148189665493165,5.5223047842441683e+17,0.2106654713069025,0.060148189665493165
37,1.0,122.97160665837457,0.03810696086955949,0.08424562494804226,4.696600558202252,2573986249.701197,63697185.008296005,Jackson,-0.49567725146701463,-0.7540335073169899,GP,0.06475410919858317,517321875418586.5,0.055766934636796606,0.06475410919858317
38,1.0,1431.3225811195298,699.4151201356249,0.08424562494804226,0.03598266837811751,3539349141.4187617,2187741.304325531,Selsis,-0.2996480728688226,-0.6742575960681059,GP,0.4229749940066819,3.45778922765746e+22,0.8716391685799684,0.4229749940066819
39,1.0,143.1812107342325,0.07003724381671338,0.08424562494804226,3.886115304343576,5252582722.028787,10364377.3536542,Selsis,-0.3694083630654511,-0.7245623481375361,linear,0.3198620092717246,4.1385116528942326e+18,0.39250494035086547,0.3198620092717246
40,1.0,2447.3153180638874,5977.844849746496,0.08424562494804226,0.011735452962473978,2348907400.4407506,4578524.920781562,Jackson,-0.2958008634810747,-0.6372543149338497,log,0.06291962293206188,2.4873569054946694e+23,0.4799071090236918,0.06291962293206188
41,1.0,128.16034120941504,0.044957230027832425,0.08424562494804226,4.636263246872709,4360170208.025128,36043619.87377735,Jackson,-0.36828538377446113,-0.7254143111002453,log,0.26117230117756873,1347926910909435.2,0.3265285331285166,0.26117230117756873
42,1.0,91.15713449843206,0.011506615049995195,0.08424562494804226,8.827655912588188,3396915711.9720144,23977911.11338979,Selsis,-0.4323449886647128,-0.6798209043916363,log,0.2998218711670034,478500309744199.06,0.030117674068806055,0.2998218711670034
43,1.0,1247.819844696147,404.0103374764017,0.08424562494804226,0.043742082400847815,1533704034.0233407,1595173.5944165771,Selsis,-0.46435098099886607,-0.7999689380266056,linear,0.2928188012896519,2.7251105015558648e+23,0.29648667872737267,0.2928188012896519
44,1.0,492.55324104614243,9.808388274306411,0.08424562494804226,0.35281162027556484,6475000794.024678,1311369.3738081742,Jackson,-0.28289637789152,-0.6277158808325747,linear,0.1225647356922416,1.2481853000589163e+22,0.7632669500810256,0.1225647356922416
45,1.0,863.0879996790657,92.47093267639076,0.08424562494804226,0.053079586463116,11511245764.324154,21564768.09229705,Selsis,-0.439768652627286,-0.638854479532075,log,0.11097656158604939,1.6128284175468069e+22,0.015080992227732182,0.11097656158604939
46,1.0,157.72229193334522,0.10312340454861699,0.08424562494804226,2.7939250682591035,2127698982.1415105,2121591.4806662723,Selsis,-0.4922987341136454,-0.6826678708365067,linear,0.0619500652272736,2.5525129623211295e+19,0.8184044934138306,0.0619500652272736
47,1.0,89.0214784047006,0.010465600073669508,0.08424562494804226,9.665048548530761,4484413109.449454,42207488.943696745,Selsis,-0.3081462259754246,-0.7202173084775411,log,0.1672575390164098,522643163392529.94,0.023870216804547373,0.1672575390164098
48,1.0,94.95558862473477,0.013547746015519961,0.08424562494804226,7.958006344355839,2817113391.8981524,12725150.275453975,Selsis,-0.3500618632600696,-0.6646181784481775,GP,0.4861732011582023,1131409302899598.0,0.9449753796191317,0.4861732011582023
49,1.0,559.7408998128749,16.358108764077855,0.08424562494804226,0.10495762618134305,12462368385.346819,10597972.950316008,Selsis,-0.4217922778715145,-0.7846220645182815,linear,0.15036159775251887,6.275906694031889e+22,0.8801962330262667,0.15036159775251887
50,1.0,139.1352161901924,0.06245010798906641,0.08424562494804226,2.4638073161535994,10618027250.831232,16625174.155321969,Selsis,-0.4155163026364782,-0.754701851694266,log,0.336287716340581,1.1516948894583698e+17,0.9896731070458804,0.336287716340581
51,1.0,2793.872192604012,10153.38994315393,0.08424562494804226,0.009478394709805838,3648203233.6735125,16998342.76593966,Jackson,-0.3123100540384924,-0.7236746176391934,linear,0.10461841117799994,7.643683929452034e+24,0.4998159172701625,0.10461841117799994
52,1.0,131.2038142658457,0.04938223796531336,0.08424562494804226,4.108656314366874,2481720494.7713246,45883922.41681443,Selsis,-0.4043833938277949,-0.7490438549631484,GP,0.05221731403884274,6355900799484710.0,0.3031811308980191,0.05221731403884274
53,1.0,1055.4270422682312,206.77488840744178,0.08424562494804226,0.06500581330734709,3049932711.7129464,2796335.150188029,Jackson,-0.45819638246651806,-0.6947373633042611,log,0.21854173708683905,6.169959072601171e+21,0.18530983955509872,0.21854173708683905
54,1.0,564.411203734481,16.910927560372652,0.08424562494804226,0.2763770506935896,7029805183.326916,2098355.637597053,Selsis,-0.3194737424143491,-0.7404796111997665,linear,0.07543815689840029,1.3748108401292526e+22,0.08692195123077096,0.07543815689840029
55,1.0,242.49353431100653,0.5762163517137842,0.08424562494804226,1.236260495329128,8855457642.464115,53993583.69582668,Selsis,-0.4486588309020208,-0.7642927261584105,GP,0.2739523556134195,4.808648673544364e+17,0.8551546591221458,0.2739523556134195
56,1.0,2354.0493223327967,5117.373985029507,0.08424562494804226,0.014270654704092446,8540084881.743654,7045392.749395759,Jackson,-0.38708963835956856,-0.7286873374781956,GP,0.07954918880985108,1.3164348399893615e+23,0.32623616842587655,0.07954918880985108
57,1.0,275.0725863562044,0.9540566623046597,0.08424562494804226,0.9522707445094653,2922389797.026876,6902024.84367141,Selsis,-0.3365444754577682,-0.7676587891872656,GP,0.18461327257379984,1.622108481919089e+19,0.4050348583338599,0.18461327257379984
58,1.0,2013.1600058628521,2737.1468664922577,0.08424562494804226,0.022456057258552556,8038635014.070955,9671564.113457909,Jackson,-0.46489960796725477,-0.734684884464323,linear,0.20709341091844582,1.0099645407903514e+24,0.18716474569095387,0.20709341091844582
59,1.0,156.0608381156007,0.09884635627816359,0.08424562494804226,2.8106140011925267,1696713619.1533709,4138509.511616359,Selsis,-0.44530190586618074,-0.6506543682955638,log,0.26804223482136835,7.181335976509638e+16,0.878067544661502,0.26804223482136835
60,1.0,895.290318185637,107.0632633924454,0.08424562494804226,0.1030054002746746,5828690230.1129675,1209350.0001391226,Jackson,-0.412134434145706,-0.698400238043028,log,0.17388443099775616,3.5242314436378514e+21,0.6457594736568457,0.17388443099775616
61,1.0,4713.242525412286,82236.39708205461,0.08424562494804226,0.003013867428553514,1087528135.2684994,10042555.108870612,Jackson,-0.4198983252304536,-0.6621408223973781,GP,0.41220782255233734,1.4377960152379856e+24,0.7633547031562344,0.41220782255233734
62,1.0,259.0906721890935,0.7509171721951339,0.08424562494804226,1.2988160782317961,6832404418.825762,8557110.251669126,Selsis,-0.398247617324588,-0.7992330648936371,linear,0.08122037854349605,2.8003924012003184e+20,0.836406600299024,0.08122037854349605
63,1.0,211.81533743857196,0.3354397616544803,0.08424562494804226,2.0238556808738766,7691675366.738263,3197005.132475548,Jackson,-0.3340484036779453,-0.7589311243159329,log,0.07168272747947614,8.681979840596486e+16,0.9286780767476173,0.07168272747947614
64,1.0,2328.2489282245583,4896.6895636399395,0.08424562494804226,0.01565965659694284,6320018626.636426,21908994.601451512,Jackson,-0.49383478901114813,-0.6470434146343063,linear,0.0784269164803424,2.1704377629470497e+24,0.6085908513554963,0.0784269164803424
65,1.0,1253.479711463458,411.390407443354,0.08424562494804226,0.051819101247334014,5596164396.539459,1138045.3099923343,Jackson,-0.3272905889477058,-0.6289433416617514,GP,0.13934584503380387,1.4008644122847482e+22,0.4981201443782062,0.13934584503380387
66,1.0,453.00820338073146,7.017932574214591,0.08424562494804226,0.3621463754963458,3787109510.4438987,10559968.066444505,Jackson,-0.31540418772102186,-0.6960442623268673,linear,0.1651404448320912,6.517765265339564e+21,0.0006766540990063019,0.1651404448320912
67,1.0,137.7774732543943,0.06004789508935523,0.08424562494804226,4.1394311200765355,5045499448.96515,17357858.07270964,Selsis,-0.4674362313651125,-0.7360912851244702,log,0.18890556432245542,1.1405466201673202e+16,0.22057155378088267,0.18890556432245542
68,1.0,701.7455124436678,40.411363247092915,0.08424562494804226,0.1843931583525585,7692178566.315518,17959650.107527915,Jackson,-0.4420331799451789,-0.6666043738560199,GP,0.06693124488957411,4.6792864565237554e+20,0.21289412398968877,0.06693124488957411
69,1.0,90.86802093071958,0.011361330735134942,0.08424562494804226,10.623607638838521,6954732100.506261,5248210.51612391,Selsis,-0.2886742315111591,-0.7547926417199592,linear,0.12323964335743212,8597459002991481.0,0.33455946860440045,0.12323964335743212
70,1.0,215.95853739761898,0.3624652988131165,0.08424562494804226,1.8087131103963117,6205201414.351357,27079883.97589059,Jackson,-0.3812094762026855,-0.6033112714444201,linear,0.23924588145236872,2.9547165985865232e+19,0.9859131008679063,0.23924588145236872
71,1.0,321.325094503585,1.7764930009325597,0.08424562494804226,0.7498968093361076,4725694595.725219,1301862.2431661186,Jackson,-0.43812482860890334,-0.6761566849171295,log,0.38382619063289797,1.356860359204223e+19,0.7092994863112062,0.38382619063289797
72,1.0,117.52755285509649,0.031793892295306964,0.08424562494804226,5.089560692005387,2352718677.181298,84269110.76307583,Selsis,-0.3728967006549494,-0.6928924715845379,linear,0.1317094695778783,1.93784025063307e+16,0.2632519481426697,0.1317094695778783
73,1.0,161.6882723747172,0.11389351794911387,0.08424562494804226,3.028511116985001,5158165123.030133,1980046.752799027,Jackson,-0.4699416344100666,-0.7949193949838136,linear,0.08711357276660972,1.0614300768708755e+17,0.20694055419736834,0.08711357276660972
74,1.0,113.63035523644044,0.02778192807209972,0.08424562494804226,6.02222714153202,8602386187.271605,1102814.614028572,Jackson,-0.39023234832139664,-0.6458116465252985,GP,0.06432768031549663,715721891502273.2,0.9168379495800041,0.06432768031549663
75,1.0,127.26851388512787,0.04371885875694995,0.08424562494804226,4.837296375346102,5003247892.999885,2074143.2699472017,Jackson,-0.44425033087657523,-0.739905589585479,linear,0.41081146194272955,1.0655496371678812e+16,0.2982559744757477,0.41081146194272955
76,1.0,542.9179743685454,14.478441152808069,0.08424562494804226,0.23425141794620005,2008237294.298171,98102567.38030626,Selsis,-0.31818770384289147,-0.7503045656299088,log,0.0574232929665745,5.585237040719262e+20,0.6159933670312417,0.0574232929665745
77,1.0,197.38011190076523,0.252928919316501,0.08424562494804226,1.846466653312946,2880812275.8926306,22490205.384108394,Jackson,-0.45324404519185757,-0.739463848584011,GP,0.33198991959514196,3.5110143329040772e+16,0.2433544624605004,0.33198991959514196
78,1.0,288.93305513777364,1.1613786663562142,0.08424562494804226,0.7715311579163397,103629921.77855398,34313833.16509448,Selsis,-0.41495861816387075,-0.602725739429683,linear,0.3962987163457095,4.194390442380169e+20,0.7350835675764021,0.3962987163457095
79,1.0,658.450890114907,31.32409131971496,0.08424562494804226,0.1353359430630895,9711556716.096249,15128954.756792016,Selsis,-0.47035770497571533,-0.7130068843828764,GP,0.46873748775566454,1.1926513116312568e+21,0.066266082553052,0.46873748775566454
80,1.0,4142.394228732318,49067.12783459592,0.08424562494804226,0.004845561608321051,5949652737.877575,5793056.320986796,Selsis,-0.3240140563234285,-0.7522690983139192,linear,0.3882566468612752,3.450814158353769e+25,0.5272466928410586,0.3882566468612752
81,1.0,921.5521219025735,120.18894935375717,0.08424562494804226,0.08139555979600878,2028280273.8545706,7222793.880380192,Selsis,-0.2823322823134233,-0.6013406947437613,log,0.40943102319537716,1.0639353730282107e+22,0.6338322221518669,0.40943102319537716
82,1.0,3400.9729672907747,22294.495275013192,0.08424562494804226,0.007948547313427147,7975661073.717047,7263771.587932365,Jackson,-0.40590689509404565,-0.6493163600270265,GP,0.1489462592215567,4.638158068146652e+23,0.8361869425842471,0.1489462592215567
83,1.0,839.0251002713163,82.58187487131569,0.08424562494804226,0.10773954115411688,8695200260.763062,8777382.770434419,Jackson,-0.38934081286210975,-0.6335497176299005,linear,0.1111857733197561,8.07601545653959e+22,0.20064804062014152,0.1111857733197561
84,1.0,1153.2102222878061,294.7262773697271,0.08424562494804226,0.0583649039807124,4782873027.981682,1324609.8423285722,Selsis,-0.3471694283175061,-0.7675599869882981,log,0.25303993981971373,1.34841365251429e+22,0.2256368453256894,0.25303993981971373
85,1.0,755.363614377463,54.25117761072978,0.08424562494804226,0.11858667487937133,1344129683.014523,12680107.132656282,Jackson,-0.40176213444829045,-0.7513020444412968,GP,0.18116997262218895,1.2710163146007194e+21,0.9997869270690892,0.18116997262218895
86,1.0,682.4944068987074,36.15607774780778,0.08424562494804226,0.15340974421569503,2716484049.185623,24595914.77180194,Selsis,-0.45255628342665344,-0.6359344931339036,GP,0.25405055170069046,1.0071198855613817e+21,0.3804840413172176,0.25405055170069046
87,1.0,1569.740794849128,1011.8047291209564,0.08424562494804226,0.02882828434727273,2578235741.681281,4260292.651487711,Selsis,-0.338929127992629,-0.6027241317652406,GP,0.11416958722309799,4.474655156478598e+22,0.8339066526144934,0.11416958722309799
88,1.0,140.93942647776834,0.06575290191936091,0.08424562494804226,3.879557911033723,4619166376.7256775,79413812.58506143,Jackson,-0.436726473438683,-0.7528214475781797,linear,0.36417907462686394,1.0458106357350592e+16,0.326436952690746,0.36417907462686394
89,1.0,121.82197391135466,0.03670180756787972,0.08424562494804226,5.3355307756554025,5159643505.214691,2818484.079782023,Selsis,-0.37293548125629294,-0.6355814839161338,log,0.401821723183979,6502918443606647.0,0.9157501060995331,0.401821723183979
90,1.0,707.0254130819077,41.641371199627514,0.08424562494804226,0.15875148803291744,5192972487.3350725,21049324.803220294,Jackson,-0.3956953043544978,-0.6529664986415278,GP,0.4997780017553355,8.56931665918061e+20,0.4281247932675978,0.4997780017553355
91,1.0,166.943544081395,0.12943849092006415,0.08424562494804226,2.6107994318564236,3175529361.10952,1867244.4681734694,Jackson,-0.48242758653098056,-0.6089332098045126,GP,0.22000284816298782,1.4199836800250584e+16,0.8172584190394399,0.22000284816298782
92,1.0,441.2596577728149,6.317741037582927,0.08424562494804226,0.3850733751478815,4044157054.5912776,10807512.254648969,Jackson,-0.496413367660258,-0.7204581518372088,linear,0.12353345222465267,2.3411160929156997e+21,0.31049326364608254,0.12353345222465267
93,1.0,147.93490732732582,0.07981188736873365,0.08424562494804226,3.1489161833416803,1941224071.2398257,2966293.002225565,Jackson,-0.3411698773992633,-0.708763980940428,GP,0.3038119223403967,9874438424582850.0,0.3635349180882135,0.3038119223403967
94,1.0,147.8464475420949,0.0796211599062866,0.08424562494804226,3.543058031909112,4731458864.42207,1595898.2709322397,Jackson,-0.49653319007621627,-0.7823413391773705,log,0.4669743238099027,3250653264962560.5,0.4470504858030848,0.4669743238099027
95,1.0,122.97356385340298,0.03810938694292642,0.08424562494804226,5.168739018633699,8583107537.598918,20454045.341750238,Selsis,-0.4868265957009993,-0.6112353487201438,log,0.22922574985703725,5023476667899239.0,0.9009922929141084,0.22922574985703725
96,1.0,466.9113924107878,7.919956706082592,0.08424562494804226,0.3758679969670044,5701594809.094809,35262757.58931166,Jackson,-0.32513906306904183,-0.6634195473750845,log,0.08237038310503535,2.0490495100760736e+20,0.5794546916347031,0.08237038310503535
97,1.0,426.4947386325541,5.513655619998483,0.08424562494804226,0.41709687300160625,4282494573.511692,2561524.1349206036,Jackson,-0.4704257914708988,-0.7476754008594138,linear,0.17705992545758317,1.9491849811847026e+21,0.6162239570939567,0.17705992545758317
98,1.0,722.4381564521303,45.39286849603121,0.08424562494804226,0.14789221849211895,4655354141.938984,3101561.259537838,Jackson,-0.3916486700247951,-0.6480770064325079,log,0.24145313816131067,1.8633746204740404e+21,0.6511496529096671,0.24145313816131067
99,1.0,270.96105980079346,0.8982814971289232,0.08424562494804226,1.1364762383722309,6010973082.358641,2218692.971404988,Jackson,-0.3501436688061108,-0.7137404895202082,GP,0.0512946631640077,4.809991087966853e+17,0.5650124252219056,0.0512946631640077
100,1.0,2554.9566621097183,7100.992871169723,0.08424562494804226,0.01156935195551869,4188544072.097791,10887221.508475376,Selsis,-0.4176763299312415,-0.7285671105573992,GP,0.22040540398824882,1.8373985947022647e+23,0.4696271801071755,0.22040540398824882
101,1.0,179.07182345845413,0.17135388246672986,0.08424562494804226,2.1049915592323902,9142863923.68225,7236133.613313638,Jackson,-0.4164865310055252,-0.6068802796458134,linear,0.34921360289898373,1.1235110750542608e+19,0.9090059674187455,0.34921360289898373
102,1.0,1122.659356655166,264.714009497168,0.08424562494804226,0.07189117218008749,7644166044.326167,3367920.4290363984,Jackson,-0.40039758672660297,-0.6044647362332721,linear,0.15527054630659007,1.8303441117368676e+23,0.6893592518454807,0.15527054630659007
103,1.0,922.8652546104632,120.87545068513853,0.08424562494804226,0.08527885046283812,3127488476.230723,1513451.955000429,Selsis,-0.30686481776077246,-0.6313907684843709,log,0.1611120042606218,8.864849195533154e+21,0.9669996251582506,0.1611120042606218
104,1.0,144.20868711934935,0.07206935199495458,0.08424562494804226,3.489634135532086,3106256311.69277,1623668.7538946492,Jackson,-0.31957302135061394,-0.6427474816290594,linear,0.3450526681821985,3.6392395342741446e+17,0.43000698344119903,0.3450526681821985
105,1.0,1802.2530509973644,1758.1179282629384,0.08424562494804226,0.021796920476300375,2503649576.2985435,23653921.090063263,Selsis,-0.29943584102888254,-0.7039123151314522,GP,0.26358158412496013,8.03567874009567e+22,0.1587775876502372,0.26358158412496013
106,1.0,1146.3032018763,287.72854329134003,0.08424562494804226,0.02155074070538617,13291234273.48876,16477350.891398583,Selsis,-0.30743586520080446,-0.6278324513071788,GP,0.0978177689483124,1.110800414364833e+23,0.32315342060165164,0.0978177689483124
107,1.0,3216.358910812052,17833.761174573912,0.08424562494804226,0.006877577879738435,2614546494.9814053,5105040.46848391,Jackson,-0.44553842434498847,-0.7693738188293698,log,0.19904416430131944,3.071435049811671e+23,0.6436388156748144,0.19904416430131944
108,1.0,140.74503342396682,0.06539088860517425,0.08424562494804226,3.7588260114153695,3847294010.4201145,77371570.56901202,Jackson,-0.3699035198920597,-0.7885800000890257,log,0.1009611556147529,1832799746398705.2,0.25007534180270585,0.1009611556147529
109,1.0,1580.9517834732706,1041.0208417270994,0.08424562494804226,0.014725578017761615,11872154526.436996,2215741.2955264654,Jackson,-0.45874866001881864,-0.766839380344057,GP,0.22277475521616047,1.013559028623511e+23,0.6952570063759296,0.22277475521616047
110,1.0,154.3549788601698,0.09459485055984003,0.08424562494804226,2.5540511069506877,9560462531.16391,65805213.88555934,Jackson,-0.4942437774396845,-0.7291620115215985,GP,0.3777042545069104,5899170327544059.0,0.45967015719122495,0.3777042545069104
111,1.0,169.07276532417612,0.13616940784191017,0.08424562494804226,2.465035599839804,2401429583.663902,7196420.971779149,Jackson,-0.33709993067943234,-0.6794675090424935,GP,0.2083437827196922,2.6876925074836668e+16,0.7093525060399476,0.2083437827196922
