,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
57,1.0,284.2089250267851,1.0872659137383498,29.82754880552474,0.9484456566706208,4404169307.957189,1615053.874219482,Selsis,-0.3939868584418278,-0.7467222345598851,log,0.1769557260100991,2.732664144075776e+19,0.29153072202341135,0.1769557260100991
58,1.0,1227.9563613393213,378.89306659479286,29.82754880552474,0.05486267055735003,5856514983.970467,77533388.25440904,Jackson,-0.386095263535033,-0.778631584716426,GP,0.09154632306685552,7.321072382110315e+21,0.9803936891362987,0.09154632306685552
59,1.0,450.673161990271,6.874351105067705,29.82754880552474,0.3292977140639407,966101380.2880837,2297382.6101730526,Jackson,-0.46933604327306366,-0.6764722703375015,GP,0.05788258260134342,1.144675712863443e+20,0.7273638898621889,0.05788258260134342
60,1.0,519.0000193887985,12.0907828495141,29.82754880552474,0.26673687346846275,2839987645.5985737,84539249.13859232,Jackson,-0.41533772188935075,-0.7882570493216556,log,0.15717065287043594,1.9240384082665485e+20,0.8640447653990982,0.15717065287043594
61,1.0,2729.1673515053167,9244.97186999417,29.82754880552474,0.010038805306967222,3830914786.6133614,97441702.65100399,Selsis,-0.28996601181717174,-0.7032839603336817,log,0.48459612298117183,2.878899088769221e+23,0.7529140277839689,0.48459612298117183
62,1.0,688.4409644930658,37.43275075228925,29.82754880552474,0.14440212514277084,1690290200.0337777,1823626.4377678563,Jackson,-0.31230112386164155,-0.7223898862797558,log,0.05760582394949776,1.977266199705267e+21,0.5372967637854882,0.05760582394949776
63,1.0,2619.246186512887,7843.144313988591,29.82754880552474,0.01159035819105462,5214811356.05859,1599462.9010331088,Selsis,-0.347715852642201,-0.7864925915157971,linear,0.18259356026395293,5.556838402940591e+24,0.19501877875318263,0.18259356026395293
64,1.0,179.43621305944606,0.17275288351218654,29.82754880552474,2.176831385253108,2241721044.122999,48513642.829217225,Selsis,-0.34604345585913987,-0.658995395736584,log,0.2010102047325423,1.9038487412876365e+17,0.20160596640949147,0.2010102047325423
65,1.0,257.57434712140355,0.7334919565682764,29.82754880552474,1.4953663611831605,9957856126.554762,1231298.191186505,Selsis,-0.300434838657198,-0.773576160986573,GP,0.07365609772782888,2.4976811711454756e+18,0.5058590546010988,0.07365609772782888
66,1.0,169.2105986388484,0.136613989072677,29.82754880552474,2.488774539713866,2646132957.3851233,37234369.62696348,Selsis,-0.4215336571574391,-0.6144329165112827,log,0.2898938382883539,9.263370410746414e+16,0.9451712769965979,0.2898938382883539
67,1.0,2465.797903761136,6160.484102396381,29.82754880552474,0.010885393553762309,696245744.7908796,14064863.933525108,Jackson,-0.4643320383169879,-0.6251543808295476,GP,0.06440604055386032,9.355831542023731e+22,0.31157247700659363,0.06440604055386032
68,1.0,528.4053981754666,12.991338769904873,29.82754880552474,0.3042266380000972,6328750815.570749,16572825.854278605,Jackson,-0.36761722376068484,-0.7397185087754274,GP,0.42358178544050323,1.6206697789287255e+20,0.43111457543255594,0.42358178544050323
69,1.0,1737.3546448035638,1518.2344570980888,29.82754880552474,0.02280609987857507,1830925876.4439209,11888108.357861537,Jackson,-0.45588476558177565,-0.7235558361318868,linear,0.10037335593807102,6.125509722593298e+23,0.8803533087816998,0.10037335593807102
70,1.0,2996.719262290337,13439.068348067034,29.82754880552474,0.007978041139175744,2771810851.131862,4854149.775347459,Selsis,-0.3200225027476906,-0.7278469650274914,log,0.3760846486943256,5.042046789480315e+23,0.09325744799272284,0.3760846486943256
71,1.0,2478.5036152942216,6288.443336188517,29.82754880552474,0.011387282274348093,2193157537.559541,2200902.7373898407,Jackson,-0.4009407948173007,-0.6072077738634546,GP,0.050916659236965284,1.597685617879617e+23,0.25079118990220406,0.050916659236965284
72,1.0,674.6667223723946,34.52566738120653,29.82754880552474,0.18367866333168362,6040982265.733031,15155048.674271703,Jackson,-0.42180107619599916,-0.7790998524242102,log,0.27734216725951255,7.456773786298552e+20,0.03878123144153989,0.27734216725951255
73,1.0,277.42335733771245,0.9870906037156998,29.82754880552474,0.8749245215584813,1212022211.1279602,1975749.3369245192,Selsis,-0.4547950075379568,-0.7721525787596257,log,0.16923529872476117,2.9712611662850572e+19,0.6558880295383581,0.16923529872476117
74,1.0,518.4598405321092,12.040524695134845,29.82754880552474,0.3064275271900595,5782480343.462407,3401948.617165525,Jackson,-0.41743630230814244,-0.7147463965848602,GP,0.36977141713868616,1.4303418115514322e+20,0.17905868298996874,0.36977141713868616
75,1.0,1788.9469607398373,1706.7691472764463,29.82754880552474,0.02617642589187746,6076478859.603341,48039201.70477121,Selsis,-0.37138724817270735,-0.679084898772479,log,0.14249341368559432,4.810086520736023e+22,0.259261950709474,0.14249341368559432
76,1.0,650.3046694471818,29.802480653605247,29.82754880552474,0.18155815201750095,4460530167.845183,42922278.105965406,Jackson,-0.3048572474415298,-0.7010920966632709,linear,0.1385805073441619,2.7441785194889135e+22,0.1213767188131244,0.1385805073441619
77,1.0,372.3274663021906,3.2024711414313445,29.82754880552474,0.6060308152277886,6127533714.959972,36863875.52401062,Selsis,-0.4204446417697139,-0.7881314688143692,GP,0.058690915679327514,4.97767483209248e+19,0.5436534150112782,0.058690915679327514
78,1.0,590.0816130736475,20.203808991428875,29.82754880552474,0.22361237187910535,4833353423.938853,4460612.940691154,Selsis,-0.4189281974607296,-0.702264651569661,log,0.43336442824018295,7.415695925472203e+20,0.6918736529453997,0.43336442824018295
79,1.0,325.16865973926224,1.8630291444270994,29.82754880552474,0.6646705018484501,2311204256.4717345,1413896.642681874,Selsis,-0.3075596995572718,-0.6460378256770201,log,0.07483373009307737,1.1833763422959026e+20,0.5300477714220886,0.07483373009307737
80,1.0,303.93934176506457,1.4221080650021556,29.82754880552474,0.8863444353161327,5682589147.839579,4268434.34563437,Selsis,-0.3773976015809102,-0.6226578707574398,linear,0.06905520803367311,8.363950074283206e+20,0.3719301737040819,0.06905520803367311
81,1.0,1065.7264326415125,214.96505934575805,29.82754880552474,0.06824087252412381,4708201058.550599,49594626.44337746,Jackson,-0.4108603143347437,-0.7003775034112402,GP,0.06786318753215075,5.250784779198984e+21,0.0537684671248605,0.06786318753215075
82,1.0,3278.153334512504,19244.293851835966,29.82754880552474,0.008479014291267592,7770031575.098919,24906703.665695712,Selsis,-0.4661777605084012,-0.6253532210027272,linear,0.10675678008516909,9.056732091197871e+24,0.1394017737922093,0.10675678008516909
83,1.0,4466.711284273862,66334.04059420516,29.82754880552474,0.0034855063466771035,2052613851.2150102,59315623.75101813,Selsis,-0.3173997501505089,-0.7251481642036516,GP,0.3110734882542535,1.9795267120765928e+24,0.7988114579353844,0.3110734882542535
84,1.0,3217.4181796393163,17857.266115429495,29.82754880552474,0.0074199378263166025,4470319819.751936,1045650.6678787468,Selsis,-0.4202083149708451,-0.7645102095770275,linear,0.05209916261832076,1.0245370071801228e+25,0.1379665224262786,0.05209916261832076
85,1.0,122.8044037813933,0.03790012905266131,29.82754880552474,4.437448843078444,984817245.244761,71029281.08022071,Jackson,-0.4888136041574455,-0.7030203219803117,linear,0.08189316320793713,5604838148655863.0,0.21717056990732175,0.08189316320793713
86,1.0,131.10815969021974,0.04923838623728712,29.82754880552474,4.477023068161773,4519862236.573937,86916714.92773244,Jackson,-0.28543297628887554,-0.6329243301000881,linear,0.1426730965795756,3.598540991910938e+16,0.852506365504506,0.1426730965795756
87,1.0,2660.6499360116363,8350.949862498926,29.82754880552474,0.011476835880810367,5554460256.461946,13989725.170787852,Selsis,-0.4122973213426214,-0.737402329606442,linear,0.11502766565925321,4.3758221644850305e+24,0.5082047694615489,0.11502766565925321
88,1.0,3275.50258914092,19182.12484609067,29.82754880552474,0.009124973374552273,9579749860.91569,34925889.908361495,Jackson,-0.4726049948309688,-0.6401234776565432,log,0.37540679503389146,3.905390473130821e+23,0.3225226330997226,0.37540679503389146
89,1.0,2430.9609405079473,5819.649758669416,29.82754880552474,0.01351767579458502,5285989672.890116,2937512.7673711143,Jackson,-0.40047125005259704,-0.6204098133995876,log,0.05972523645033804,1.792725589590911e+23,0.8009087597086582,0.05972523645033804
90,1.0,191.20555781754595,0.2227342338674557,29.82754880552474,1.8862763129098676,1868203618.5086286,50393456.76075287,Jackson,-0.4907899769479069,-0.6137241661663956,GP,0.40249782582191707,3.0579273676280716e+16,0.6183897591995143,0.40249782582191707
91,1.0,918.1415452967813,118.41957075153351,29.82754880552474,0.09475425453560435,5284563043.945733,3217700.381428712,Jackson,-0.4597219894490928,-0.7650774195453451,linear,0.30708560544142693,5.215343566284099e+22,0.5315381818227839,0.30708560544142693
92,1.0,164.70568024206926,0.12263635478776858,29.82754880552474,3.2777769461239723,7235886908.817787,5226280.776593603,Selsis,-0.4271200290058833,-0.6438796906798662,GP,0.31434998848326773,2.6022645538006516e+16,0.2589658781564437,0.31434998848326773
93,1.0,1504.7525466227628,854.3685888285723,29.82754880552474,0.03322415365540104,3967104449.7789736,11360295.09610165,Jackson,-0.29277110029204323,-0.6493449370236531,GP,0.058271553547125175,3.548074543747153e+22,0.07070644441650331,0.058271553547125175
94,1.0,112.63414368304491,0.026820395110212294,29.82754880552474,6.072678425803577,4548138920.663507,42719973.8827408,Jackson,-0.4364663424545603,-0.7549259482709779,linear,0.23831745807139817,2171507624478042.8,0.17882851641416353,0.23831745807139817
95,1.0,1221.2596235891763,370.69516456834236,29.82754880552474,0.04706131679516665,2278892736.748563,53600120.68326169,Jackson,-0.4741608323801531,-0.7614812032576974,log,0.3648452953580361,7.828433232941248e+21,0.8843472494676884,0.3648452953580361
96,1.0,288.8427551073295,1.159927487632162,29.82754880552474,0.8649372971442473,2948068987.643971,7847173.3753635,Jackson,-0.49970117988397483,-0.7827940867494463,GP,0.1518125595343025,5.963653478431688e+17,0.9469088415683652,0.1518125595343025
97,1.0,211.92862636932296,0.3361579742422821,29.82754880552474,1.8685357987852793,6108365044.772914,1881747.6979673363,Jackson,-0.3655700507034434,-0.6330015266246262,linear,0.10819520150386878,3.2371671973355827e+19,0.7932089319190299,0.10819520150386878
98,1.0,1533.726724407978,922.0975434459062,29.82754880552474,0.030455795286893562,2770579827.212902,1801871.505979052,Jackson,-0.39038912873218773,-0.6125739548203131,log,0.23620809015613128,3.3215396006435188e+22,0.27352162515653633,0.23620809015613128
99,1.0,1954.8731785731682,2433.656486535482,29.82754880552474,0.02165743303586667,5864479678.119306,1087119.4531069845,Jackson,-0.28012949985215296,-0.7077950294007032,linear,0.07161596049384711,2.499495047395325e+24,0.7395038825172994,0.07161596049384711
100,1.0,275.5303475667555,0.9604232948090011,29.82754880552474,0.9681054286125416,3449940336.868439,23672917.531867195,Jackson,-0.40033011065590407,-0.608958261822579,log,0.37651979923218565,5.447558790439227e+18,0.7063265730943898,0.37651979923218565
101,1.0,100.6683009745459,0.017114171533246483,29.82754880552474,7.090707612234895,2843203016.659672,62142949.31484357,Selsis,-0.4944044898823611,-0.6844543396844776,linear,0.23099866551414808,5393967830180545.0,0.359516878142623,0.23099866551414808
102,1.0,108.46454428080352,0.0230640785542153,29.82754880552474,6.578626771232026,4669437010.414308,24945843.882106267,Jackson,-0.45095057362377433,-0.6429235198136536,linear,0.45898457833303924,2268218765855733.5,0.004814273352298004,0.45898457833303924
103,1.0,1273.2805622225728,438.00731336953595,29.82754880552474,0.04264924006662119,1924832770.3394556,8164189.043242054,Selsis,-0.40594446943923707,-0.6355716010937941,log,0.061822097978002775,1.8518252877832673e+22,0.6358562347732335,0.061822097978002775
104,1.0,196.8253547302928,0.25009735362572594,29.82754880552474,1.9001159353473227,3496665173.7245564,2040695.7568219863,Jackson,-0.4417333244082271,-0.7641689343714508,linear,0.1568209899846778,1.3177500195367393e+19,0.9932773526750444,0.1568209899846778
105,1.0,1638.5504949792307,1201.224670542899,29.82754880552474,0.0255940147665646,1794784525.07168,2436430.828318257,Jackson,-0.3287048883316234,-0.7624586773475039,GP,0.1639856253025882,3.259658054566591e+22,0.21856807854691318,0.1639856253025882
106,1.0,1303.7166256270282,481.4129189505256,29.82754880552474,0.041348367425638355,2311264555.3320584,23494085.159443412,Jackson,-0.40407744205043333,-0.7148463557498947,log,0.21173887947886755,1.3265921084674764e+22,0.8999272918967477,0.21173887947886755
107,1.0,635.6801044221,27.21068038908825,29.82754880552474,0.19946334792305248,5426341034.782919,15594202.515914312,Jackson,-0.4249240338237952,-0.6349742361414618,linear,0.14663235641072603,1.732506052056081e+22,0.6993463246499021,0.14663235641072603
108,1.0,1460.1865992799778,757.5623083910442,29.82754880552474,0.04086761599645871,6819491244.351438,59415273.51016809,Jackson,-0.2968258774627601,-0.6115640862197654,log,0.4855439610590606,4.1746066538650795e+22,0.19392772013463877,0.4855439610590606
109,1.0,465.93517838195464,7.853928255305903,29.82754880552474,0.42700858768922595,8170437283.839881,24063562.616613466,Jackson,-0.28774718084887335,-0.6871438713671632,GP,0.28575277436236296,1.3493898694966911e+20,0.9435119605241933,0.28575277436236296
110,1.0,2450.9309806792035,6013.249876081485,29.82754880552474,0.01188424851443276,2687944438.4529543,1672041.40704974,Selsis,-0.33754172450040143,-0.6770908814394203,linear,0.1361801558653898,5.450657285675046e+24,0.967221775199507,0.1361801558653898
111,1.0,122.04238902876378,0.036968150808902145,29.82754880552474,4.733472951054351,2395136228.3972178,15472721.750407452,Selsis,-0.35847581211314383,-0.7749243256105433,GP,0.17189721588793855,7266929328071851.0,0.22271209813690052,0.17189721588793855
112,1.0,139.23612297687347,0.0626314710843154,29.82754880552474,3.464511672641179,1112648645.6206057,2983365.2017254364,Selsis,-0.42969491589483855,-0.7678747839277111,GP,0.1133411223277684,1.9433000624409428e+16,0.5036981261499459,0.1133411223277684
