,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
61,1.0,1306.667866896071,485.7868672173251,366.55022649127665,0.040004096652071434,1623526293.6876805,16569222.991305772,Selsis,-0.4645437077321962,-0.7060039447897144,GP,0.28874492550784164,1.2830887243332312e+22,0.20220548460969634,0.28874492550784164
62,1.0,2210.9278423167452,3981.8344552107833,366.55022649127665,0.016644900430896878,5585122565.728423,21705536.563572295,Jackson,-0.4593696663462978,-0.7225325464493415,GP,0.3875291506304371,6.435517204628489e+22,0.7088126086526694,0.3875291506304371
63,1.0,2564.1344915954505,7203.575753811412,366.55022649127665,0.011567517656416518,4333320922.238273,75757850.52581796,Jackson,-0.3564424930556659,-0.6254994575050662,log,0.13014273450280417,2.1445940808183315e+23,0.19914665503479523,0.13014273450280417
64,1.0,503.2872773482266,10.691748462620298,366.55022649127665,0.2721719400737552,1956789078.8879402,1050225.3106876244,Selsis,-0.41937884583286866,-0.7543322815050026,GP,0.07757697288333502,3.1282190202565696e+20,0.2502351366107881,0.07757697288333502
65,1.0,2111.6189625917063,3313.196077076758,366.55022649127665,0.015686542000997585,2250028287.9144893,7613460.460543694,Selsis,-0.33983221173624245,-0.6707752013062371,linear,0.25761322597649716,2.9878780062420153e+24,0.09566228568945889,0.25761322597649716
66,1.0,3077.885209884912,14955.281770809454,366.55022649127665,0.007937260429952388,4100657819.7883286,45204021.65470764,Selsis,-0.3442780825875898,-0.7475585511078979,log,0.13415973223988467,3.943764728220575e+23,0.009151864809484267,0.13415973223988467
67,1.0,4354.547563518592,59917.96837062631,366.55022649127665,0.0028428506825411005,10072738333.347631,7792386.853217504,Selsis,-0.4073816381662485,-0.6878904411198536,log,0.28103002630398866,2.6794764157523125e+24,0.11095567871318157,0.28103002630398866
68,1.0,4045.3842334157166,44629.706935217895,366.55022649127665,0.00460524310377218,4146510701.8559103,25132570.482878055,Jackson,-0.40027159011589275,-0.6643216774246127,GP,0.07927284061543283,9.849032786788503e+23,0.6422120253910197,0.07927284061543283
69,1.0,950.0245075173907,135.74509951833326,366.55022649127665,0.02988258677094032,13573283975.19913,1340376.8506950059,Selsis,-0.31507351384925697,-0.6282154494080461,log,0.07219168306996428,7.574837231100864e+22,0.2589406913380866,0.07219168306996428
70,1.0,1040.3038466732976,195.17569856383986,366.55022649127665,0.06349236240742052,1831379876.818174,2934954.7571608224,Selsis,-0.3776209666303615,-0.6845401442945723,linear,0.10969375599612778,1.679124815849893e+23,0.38532478636507583,0.10969375599612778
71,1.0,543.7408137930953,14.566414245542397,366.55022649127665,0.2955480177251407,6876619271.707783,2561966.498662973,Selsis,-0.4522331644622632,-0.6303378599176961,GP,0.11883880170788182,2.7470231804469048e+20,0.8973179709351345,0.11883880170788182
72,1.0,246.61751244612566,0.6164254720317379,366.55022649127665,1.1851570762002697,2932400315.883318,68924265.58267702,Jackson,-0.3311870760001956,-0.6407624530067563,log,0.07788339738464738,9.463562996508814e+17,0.5572800403053753,0.07788339738464738
73,1.0,2941.076539472932,12468.385817744775,366.55022649127665,0.007938493786241547,1806907002.6204638,23006301.404832963,Jackson,-0.49265166380630504,-0.6851270827944225,log,0.33673274949980453,2.05781106389278e+23,0.8409803141736516,0.33673274949980453
74,1.0,163.66334927253493,0.11956130950764886,366.55022649127665,2.7493988256715323,3510428650.5021152,1671050.1982999812,Jackson,-0.46956051139319,-0.7525562601719005,linear,0.05449814788622003,2.8158207467303283e+17,0.12192338813539327,0.05449814788622003
75,1.0,250.8097155098322,0.6594203526581718,366.55022649127665,1.0477537356617765,595271394.9227961,25628435.541604433,Selsis,-0.46780143719458417,-0.7033031451918998,linear,0.07711780475635058,3.769655057011521e+20,0.8648687472594901,0.07711780475635058
76,1.0,283.2700898150219,1.0729705600087558,366.55022649127665,0.5147554339945635,11296763088.006166,22548729.401843637,Jackson,-0.28542443702103526,-0.7295044754501983,linear,0.09593518414199986,4.0860115672349283e+21,0.36723167291585557,0.09593518414199986
77,1.0,1825.3288495302243,1849.9048743601277,366.55022649127665,0.018458697108784006,9516829460.589691,33039649.831560075,Jackson,-0.3497264468650293,-0.7193541326956749,linear,0.22095114785136408,2.3634260272767715e+24,0.9745769338774714,0.22095114785136408
78,1.0,1243.7979985166742,398.82680511399144,366.55022649127665,0.046936005984986644,3120772349.617098,12891910.50670929,Selsis,-0.42213468140409544,-0.6915736182252035,GP,0.05666293504696285,1.1455550980299956e+22,0.2969430940058303,0.05666293504696285
79,1.0,707.0841065006206,41.65520028552987,366.55022649127665,0.14394007575107884,2891087801.026324,25332798.402210742,Selsis,-0.4328909742322921,-0.7116750045772997,log,0.3585889716936894,1.6201426487308722e+21,0.974063388860523,0.3585889716936894
80,1.0,378.33285968617093,3.4141388336333414,366.55022649127665,0.5144046235567692,3504534367.5902267,40927345.98550532,Jackson,-0.4959724612125018,-0.6535947630847092,log,0.48838265263535285,3.3304747166604812e+19,0.9346192942577962,0.48838265263535285
81,1.0,553.4488498186123,15.634891866404054,366.55022649127665,0.27133370311620175,5942137071.473854,16512106.276378961,Selsis,-0.4841552084585167,-0.677830429656291,log,0.432993975979188,4.3619927575500456e+20,0.5981494725824235,0.432993975979188
82,1.0,2823.762921177825,10594.92409994062,366.55022649127665,0.009200840584448334,3400647019.768916,39007465.513368,Selsis,-0.33901046029817894,-0.644764269775442,GP,0.16294914638121288,3.5304377796554336e+23,0.6141816734929166,0.16294914638121288
83,1.0,827.9053212381951,78.29023936437213,366.55022649127665,0.11076828778617631,4297452090.497751,3320815.8832485625,Selsis,-0.47382423984790456,-0.7795080064778875,log,0.15358464692729903,2.714315532974435e+21,0.8060388021458577,0.15358464692729903
84,1.0,1757.780800087928,1590.9033296789455,366.55022649127665,0.02228224008316013,1904426848.7847698,13718349.734574363,Selsis,-0.43749667768704203,-0.636154627445365,GP,0.11368083826429139,4.840070677067694e+22,0.8705327832258242,0.11368083826429139
85,1.0,149.33835019445547,0.08288392741701667,366.55022649127665,3.710702012945718,5868391433.467326,16123904.73123044,Jackson,-0.45479899221306863,-0.786837626124327,linear,0.059314783217360556,3.316718082683707e+16,0.47959663278651066,0.059314783217360556
86,1.0,733.5171737800129,48.24208512023318,366.55022649127665,0.1414451185328998,4347207503.274963,3733139.9336598986,Jackson,-0.3891808937545364,-0.7336331507651255,log,0.10049204115616447,1.6973526830394583e+21,0.8998553866877003,0.10049204115616447
87,1.0,924.7928101332284,121.88849187653315,366.55022649127665,0.09206684991011906,5075913582.43001,7224609.228958327,Selsis,-0.48577455191021834,-0.6411994061290911,linear,0.29494511861972206,8.174199428024732e+22,0.81178264764069,0.29494511861972206
88,1.0,3629.1617809788395,28907.480380640187,366.55022649127665,0.005817574160058351,4492472752.01388,51558753.77065318,Jackson,-0.3881898808092197,-0.7988750186516588,linear,0.06629558256292467,1.1852598059836772e+25,0.12632686445756247,0.06629558256292467
89,1.0,1913.7573761836584,2235.2825895874535,366.55022649127665,0.022058870103654274,5471052796.852121,71731347.12761767,Jackson,-0.3895067476184656,-0.7792690833821779,log,0.15871338674973928,5.098984033571832e+22,0.502273875866054,0.15871338674973928
90,1.0,234.94184741486242,0.5077225383865989,366.55022649127665,1.1940628048658508,346700937.2635765,23461354.70542073,Selsis,-0.3985886102214368,-0.6118679013078241,linear,0.08397235616062534,3.5084034877189987e+20,0.09756729852665968,0.08397235616062534
91,1.0,591.7826209414776,20.437781548579625,366.55022649127665,0.19038096119939465,804279602.7403458,6059175.38091834,Selsis,-0.48967912546782355,-0.6771760005243912,GP,0.23389022842258772,6.05280565621481e+20,0.7249190068021729,0.23389022842258772
92,1.0,1127.749948165382,269.5480462171981,366.55022649127665,0.06597457744018519,6109774668.992906,63301267.268623725,Jackson,-0.3614751665728998,-0.6374967094514911,linear,0.09213655662837868,1.7328460570265832e+23,0.32402700301547815,0.09213655662837868
93,1.0,105.60691529387002,0.020727854644164424,366.55022649127665,7.469755681288333,5983470016.2287855,5634210.353321111,Jackson,-0.36082365425041296,-0.6357740480118613,log,0.389014832821098,297456235159454.94,0.4027979730980673,0.389014832821098
94,1.0,2289.2302112536745,4576.598351930781,366.55022649127665,0.014044778074331724,3493852351.520666,4259948.833857549,Jackson,-0.4148753480954738,-0.6295990719153909,log,0.06661272146428586,1.2916926298396955e+23,0.7959138742588691,0.06661272146428586
95,1.0,385.8986626031023,3.695540948349954,366.55022649127665,0.49059216290970553,3284194330.855269,27574289.731407575,Jackson,-0.4651135972467063,-0.7122277637040455,linear,0.3391370806065602,1.2326987414706512e+21,0.4551980025232879,0.3391370806065602
96,1.0,275.5992403239706,0.9613842202328059,366.55022649127665,0.9651542857957278,3379114971.0755506,2708511.296019706,Selsis,-0.3663559390753357,-0.620650559368061,log,0.1518762268613637,3.127473601230404e+19,0.6558850574618441,0.1518762268613637
97,1.0,2572.743738222825,7300.809968491758,366.55022649127665,0.010470719686377437,2075242959.6876051,1181927.9220332897,Selsis,-0.4630869328752586,-0.6713061477863242,GP,0.10340701527005988,2.1726299387387663e+23,0.4671733358086563,0.10340701527005988
98,1.0,3554.422650153999,26598.748063193387,366.55022649127665,0.005235983419047723,675989514.5977945,5065732.210972516,Selsis,-0.388544428331557,-0.7948493235546193,log,0.3103781885972753,6.243947055844086e+23,0.37541379286414944,0.3103781885972753
99,1.0,3955.1745846539607,40780.0316500159,366.55022649127665,0.004404454357951202,1934150560.6867628,36626456.339243144,Selsis,-0.45184264852554584,-0.6462029362470902,log,0.0506861527839741,8.505689789961595e+23,0.17418681077236364,0.0506861527839741
100,1.0,1867.7174557843907,2027.8210920646166,366.55022649127665,0.02160253933305068,4144431415.184448,19858907.23304058,Selsis,-0.306151180212222,-0.7150082725733585,GP,0.13952338475455714,8.403866324221268e+22,0.3669931185919548,0.13952338475455714
101,1.0,912.7767965256522,115.67600752562868,366.55022649127665,0.08546052045660678,2632106976.608269,1192515.435938814,Selsis,-0.4925059644030121,-0.6097973555732754,linear,0.17378719346800117,9.582455021154038e+22,0.012601035547124995,0.17378719346800117
102,1.0,360.21790341631873,2.805731458998942,366.55022649127665,0.610310480571516,5161463397.0329,3144608.255936061,Jackson,-0.4238421407057256,-0.7295941258162277,GP,0.05558681908885161,3.699136992511055e+18,0.2442166740099455,0.05558681908885161
103,1.0,1507.8364108235749,861.3939760996988,366.55022649127665,0.038263352040984,6788517582.507068,2283068.3263957934,Selsis,-0.44796168676899606,-0.6491531873305241,linear,0.10384993835177574,4.946803634182716e+23,0.32651555750846795,0.10384993835177574
104,1.0,1720.6142362139528,1460.5585540342754,366.55022649127665,0.01375949315585928,11364555843.722183,1438072.5196656645,Selsis,-0.33052835760125665,-0.6027312155041398,log,0.06693220312606595,2.9570149355932434e+23,0.3564463248512173,0.06693220312606595
105,1.0,869.8749622104649,95.41403176659587,366.55022649127665,0.08945000754045468,1353230482.867034,37795558.07554399,Jackson,-0.46547628161481863,-0.6155743119894889,GP,0.09573820499763201,1.815944259710477e+21,0.9846503471305615,0.09573820499763201
106,1.0,671.1171949537469,33.80480147169477,366.55022649127665,0.17750234273528864,5306217373.386599,1831601.1268596286,Selsis,-0.4881069475451992,-0.6970076556956035,linear,0.06211198195670392,2.080581367322558e+22,0.9446065756101512,0.06211198195670392
107,1.0,3707.167685718036,31474.138270145104,366.55022649127665,0.006672543126432768,7916000410.809537,48267362.62551697,Jackson,-0.3183456088936631,-0.6121036055133551,log,0.3122126405254379,1.0459002970836521e+24,0.22069288834538492,0.3122126405254379
108,1.0,227.88327317421198,0.4494017094628331,366.55022649127665,1.348095048545779,2267754911.985148,7431442.978636164,Selsis,-0.3509743598391921,-0.722588115351791,linear,0.19148226621452763,3.1385586202740117e+20,0.7694068460383532,0.19148226621452763
109,1.0,1038.3828564862233,193.73806712823696,366.55022649127665,0.07424484836185256,5326940403.910088,22865909.333183948,Selsis,-0.4753464822939337,-0.7619647102568973,GP,0.066367378977498,3.9035353656201943e+21,0.8437718952872408,0.066367378977498
110,1.0,2725.7373855066517,9198.583786762783,366.55022649127665,0.012370136798893754,8004804720.274426,1578481.7542084896,Jackson,-0.4888509184167519,-0.7572892241208445,linear,0.13792954485657138,3.017571036299707e+24,0.5189318633752007,0.13792954485657138
111,1.0,1747.3932948924996,1553.6299496282763,366.55022649127665,0.02309162283604566,2414379359.039865,18664155.07492313,Jackson,-0.4586675966655621,-0.6575596491959819,linear,0.2120683655492358,7.171289792157744e+23,0.741882052846539,0.2120683655492358
112,1.0,222.63409450842732,0.409403564289817,366.55022649127665,1.4778339794438522,3356908732.22211,14342094.605789436,Jackson,-0.4790698926928379,-0.7022096877377506,linear,0.06599748370589743,4.259477207796996e+19,0.01734394467787026,0.06599748370589743
