Unnamed: 0,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,ttv_flag,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,st_age,st_ageerr1,st_ageerr2,st_agelim,dt_obj,pl_Teq,pl_rprs2,scale,TSM,efficiency,efficiency_kmag,ed_ESM,ESM,pl_masse,pl_masseerr2,pl_masseerr1,pl_masse_calc,pl_g,pl_rho_ratio,pl_vesc,score_CO2,score_CH4,score_N2O2
4068,TOI-4559 b,TOI-4559,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231100688M/abstract target=ref>Mistry et al. 2023</a>,3.965991,0.000314,-0.000332,0.0,0.0359,0.0008,-0.0008,0.0,1.415,0.126,-0.112,0.0,0.126,0.011,-0.01,0.0,,,,,,,,,,,,,,15.77,1.44,-1.44,0.0,554.16,19.14,-19.14,0.0,88.64,0.96,-1.49,0.0,0,1.39,0.67,-0.46,0.0,19.71,2.61,-4.82,0.0,0.0350609788313539,0.003,-0.002,0.0,,,,,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231100688M/abstract target=ref>Mistry et al. 2023</a>,,3558.0,73.0,-83.0,0.0,0.37,0.02,-0.01,0.0,0.39,0.03,-0.03,0.0,-0.09,0.2,-0.22,0.0,[Fe/H],4.88,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h04m03.25s,211.0135378,-30d00m50.85s,-30.0141252,31.6354,0.07385,-0.07385,13.115,0.006,-0.006,9.455,0.024,-0.024,8.831,0.047,-0.047,8.619,0.025,-0.025,12.0797,0.000583,-0.000583,2024-04-15,2023-11,2024-04-15,7.0,4.7,-4.6,0.0,2023-11-01,553.9910126345483,0.0012292722366126,0.19,,1.0,1.0065249361257356,39.4090187856499,3.193397007823794,,,,3.5628472681067356,,,17.749835783463475,1.3606046846602753,-0.2615852165871868,0.8344542829187291
3720,TOI-1075 b,TOI-1075,1,1,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=ESSACK_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221014901E/abstract target=ref>Essack et al. 2022</a>,0.6047328,3.2e-06,-3.2e-06,0.0,0.01159,0.00023,-0.0002,0.0,1.791,0.116,-0.081,0.0,0.16,0.01,-0.007,0.0,9.95,1.36,-1.3,0.0,0.03131,0.00428,-0.00409,0.0,Mass,0.0,,,0.0,509.2,18.7,-20.4,0.0,1323.0,44.0,-44.0,0.0,84.67,3.34,-3.93,0.0,0,,,,,4.4,0.89,-0.91,0.0,0.0283098072891109,0.0019,-0.0013,0.0,,,,,<a refstr=ESSACK_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221014901E/abstract target=ref>Essack et al. 2022</a>,K9 V/M0 V,3875.0,75.0,-75.0,0.0,0.58,0.02,-0.02,0.0,0.6,0.03,-0.03,0.0,-0.08,0.09,-0.09,0.0,[Fe/H],4.69,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h39m53.09s,309.9712091,-65d26m58.92s,-65.4496994,61.4592,0.09435,-0.09435,12.615,0.069,-0.069,9.935,0.023,-0.023,9.292,0.026,-0.026,9.115,0.023,-0.023,12.0544,0.000232,-0.000232,2022-11-07,2022-10,2022-11-07,6.0,3.0,-4.0,0.0,2022-10-01,1320.5866258245755,0.0008014451887465,1.26,29.426941741776268,1.0,1.0,186.98701499763783,12.057818459409024,9.95,-1.3,1.36,9.95,30.429927414852042,1.064579509312381,26.365602738432905,1.3150379764846511,-0.9326776768951226,0.37944904861501216
4162,TOI-700 d,TOI-700,1,1,4,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,37.42396,0.00039,-0.00035,0.0,0.1633,0.0027,-0.0027,0.0,1.073,0.059,-0.054,0.0,0.096,0.005,-0.005,0.0,,,,,,,,,,0.042,0.045,-0.03,0.0,0.85,0.09,-0.1,0.0,268.8,7.7,-7.6,0.0,89.8,0.12,-0.1,0.0,0,3.314,0.067,-0.055,0.0,84.0,4.7,-4.6,0.0,0.0234217721787579,0.00077,-0.0008,0.0,,,,,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,M2.5 V,3459.0,65.0,-65.0,0.0,0.42,0.02,-0.01,0.0,0.41,0.02,-0.02,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.81,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,9.469,0.023,-0.023,8.893,0.027,-0.027,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,2023-01-18,2023-01,2023-01-18,1.5,,,-1.0,2023-01-01,266.93131585436424,0.0005485794119936,0.19,,1.0,1.01175307370703,0.5921214888721669,0.047650571602193,,,,1.2917484419263459,,,12.2733485771872,1.3104486316328088,0.5069358242908476,0.7673567733576867
1823,Kepler-167 d,Kepler-167,1,2,4,Transit,2016,Kepler,1,Published Confirmed,0,<a refstr=CHACHAN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJ...926...62C/abstract target=ref>Chachan et al. 2022</a>,21.80379,0.00013,-0.00018,0.0,0.1404,0.002,-0.002,0.0,1.238,0.064,-0.064,0.0,0.11,0.006,-0.006,0.0,,,,,,,,,,0.0,,,0.0,14.49,0.34,-0.34,0.0,538.0,16.0,-16.0,0.0,89.26,0.5,-0.5,0.0,0,3.3387,0.152,-0.152,0.0,41.7,1.0,-2.0,0.0,0.0151331278807915,0.00446,-0.00138,0.0,,,,,<a refstr=CHACHAN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJ...926...62C/abstract target=ref>Chachan et al. 2022</a>,K4,4884.0,69.0,-75.0,0.0,0.75,0.02,-0.02,0.0,0.78,0.03,-0.03,0.0,0.02,0.067,-0.067,0.0,[Fe/H],4.58,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h30m38.05s,292.6585253,+38d20m44.00s,38.3455558,341.908,1.973,-1.973,14.284,0.126,-0.126,12.446,0.022,-0.022,11.974,0.023,-0.023,11.832,0.022,-0.022,14.0004,0.000288,-0.000288,2022-07-18,2022-02,2022-07-18,7.1,4.4,-4.6,0.0,2022-02-01,542.3902727656814,0.0002290115594563,0.19,,1.0,1.0,4.607663467799457,0.0850233169920775,,,,2.1602153225806453,,,14.776179404050282,1.283294462830402,0.23814074683352726,1.3702670244438775
0,55 Cnc e,55 Cnc,0,2,5,Radial Velocity,2004,McDonald Observatory,1,Published Confirmed,0,<a refstr=KOKORI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....4K/abstract target=ref>Kokori et al. 2023</a>,0.73654625,1.5e-07,-1.5e-07,0.0,0.01583,0.00024,-0.00024,0.0,1.897,0.044,-0.046,0.0,0.169,0.004,-0.004,0.0,9.37594,0.44496,-0.44496,0.0,0.0295,0.0014,-0.0014,0.0,Msini,0.036,0.034,-0.025,0.0,2596.5410277835267,,,,1958.0,15.0,-15.0,0.0,83.6,0.6,-0.6,0.0,0,1.584,0.084,-0.0672,0.0,3.47,0.07,-0.07,0.0,0.0185015791534012,0.0004,-0.0004,0.0,0.0154,0.0023,-0.0023,0.0,<a refstr=DEMORY_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A&A...533A.114D/abstract target=ref>Demory et al. 2011</a>,G8 V,5234.0,30.0,-30.0,0.0,0.94,0.01,-0.01,0.0,0.91,0.01,-0.01,0.0,0.31,0.04,-0.04,0.0,[Fe/H],4.45,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855,0.0124,-0.0123,5.95084,0.023,-0.023,4.768,0.244,-0.244,4.265,0.234,-0.234,4.015,0.036,-0.036,5.72973,0.0008523,-0.0008523,2024-03-04,2023-03,2024-03-04,,,,,2023-03-01,1958.0,0.0003423084311695,1.26,226.2115099122276,0.3,0.3,105.47107529892384,71.21814637823563,9.37594,-0.44496,0.44496,9.37594,25.55931233429361,0.8606478249817383,24.868391794691473,1.2176155115537282,-0.9887385691997141,0.4629347179274643
3851,TOI-178 c,TOI-178,1,1,6,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=LELEU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...649A..26L/abstract target=ref>Leleu et al. 2021</a>,3.23845,2e-05,-1.9e-05,0.0,0.037,0.0011,-0.0011,0.0,1.669,0.114,-0.099,0.0,0.149,0.01,-0.009,0.0,4.77,0.55,-0.68,0.0,0.01501,0.00173,-0.00214,0.0,Mass,,,,,96.6478273675888,,,,873.0,18.0,-18.0,0.0,88.4,1.1,-1.6,0.0,0,1.95,0.15,-0.25,0.0,12.23,0.29,-0.31,0.0,0.0235403166705365,0.0015,-0.0013,0.0,,,,,<a refstr=LELEU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...649A..26L/abstract target=ref>Leleu et al. 2021</a>,K,4316.0,70.0,-70.0,0.0,0.65,0.01,-0.01,0.0,0.65,0.03,-0.03,0.0,-0.23,0.05,-0.05,0.0,[Fe/H],4.45,0.15,-0.15,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h29m12.48s,7.3020115,-30d27m14.82s,-30.4541159,62.699,0.2074,-0.2061,11.955,0.035,-0.035,9.372,0.021,-0.021,8.761,0.023,-0.023,8.656,0.021,-0.021,11.1523,0.00089,-0.00089,2021-03-12,2021-05,2021-03-18,7.1,6.1,-5.3,0.0,2021-05-01,873.0,0.0005541465089491,1.26,33.8850949198327,1.0,1.019438340043357,48.67344218667298,3.877478093131082,4.77,-0.68,0.55,4.77,16.798662818728438,0.7633821642637046,18.910585603071457,1.203549205647049,-0.6152723849858319,0.48906527710735004
4174,TOI-771 b,TOI-771,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231100688M/abstract target=ref>Mistry et al. 2023</a>,2.326021,1e-06,-1e-06,0.0,0.0207,0.0008,-0.0008,0.0,1.422,0.108,-0.086,0.0,0.127,0.01,-0.008,0.0,,,,,,,,,,,,,,12.86,1.35,-1.35,0.0,527.19,22.08,-22.08,0.0,88.13,1.25,-1.69,0.0,0,1.01,0.46,-0.31,0.0,15.69,2.18,-3.51,0.0,0.054319739111686,0.003,-0.002,0.0,,,,,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231100688M/abstract target=ref>Mistry et al. 2023</a>,,3201.0,100.0,-95.0,0.0,0.24,0.01,-0.01,0.0,0.22,0.02,-0.02,0.0,0.12,0.19,-0.28,0.0,[Fe/H],5.01,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h56m27.33s,164.1138903,-72d59m06.62s,-72.9851736,25.2788,0.0257,-0.0257,14.888,0.08,-0.08,10.507,0.023,-0.023,9.955,0.022,-0.022,9.664,0.021,-0.021,13.3671,0.000591,-0.000591,2024-04-15,2023-11,2024-04-15,6.7,4.9,-4.8,0.0,2023-11-01,526.4474641439627,0.0029506340571616,0.19,,1.0,1.0,91.5365602647571,4.5840767551385495,,,,3.633994663278272,,,17.88200866725081,1.1398742487601705,-0.4718530658045411,0.5482421211153423
4185,TOI-836 b,TOI-836,1,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=HAWTHORN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp..458H/abstract target=ref>Hawthorn et al. 2023</a>,3.81673,1e-05,-1e-05,0.0,0.0422,0.00093,-0.00093,0.0,1.704,0.067,-0.067,0.0,0.152,0.006,-0.006,0.0,4.53,0.92,-0.86,0.0,0.01425,0.00289,-0.00271,0.0,Mass,0.053,0.042,-0.042,0.0,78.84,0.01,-0.01,0.0,871.0,36.0,-36.0,0.0,87.57,0.44,-0.44,0.0,0,1.805,0.222,-0.007,0.0,13.54179104477612,,,,0.0233165401968166,0.0013,-0.0013,0.0,,,,,<a refstr=HAWTHORN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp..458H/abstract target=ref>Hawthorn et al. 2023</a>,K V,4552.0,154.0,-154.0,0.0,0.67,0.01,-0.01,0.0,0.68,0.05,-0.04,0.0,-0.284,0.067,-0.067,0.0,[Fe/H],4.74,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h00m19.17s,225.0798831,-24d27m15.13s,-24.4542022,27.5024,0.0294,-0.0293,9.92,0.03,-0.03,7.58,0.023,-0.023,6.983,0.04,-0.04,6.804,0.018,-0.018,9.40475,0.000443,-0.000443,2023-02-25,2023-02,2023-02-25,5.4,6.3,-5.0,0.0,2023-02-01,828.383518930844,0.0005436610467497,1.26,77.40392060830284,0.6677056364199444,0.4446386807061011,39.52626363752368,7.388275054670919,4.53,-0.86,0.92,4.53,15.30481303312835,0.6896265946888698,18.238464090369774,1.1396025266909267,-0.52468808621626,0.5521804530551593
3648,LTT 1445 A b,LTT 1445 A,0,3,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=PASS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..171P/abstract target=ref>Pass et al. 2023</a>,5.3587635,4.4e-06,-4.5e-06,0.0,0.0381,0.00067,-0.0007,0.0,1.34,0.11,-0.06,0.0,0.12,0.01,-0.005,0.0,2.73,0.25,-0.23,0.0,0.00859,0.00079,-0.00072,0.0,Mass,0.19,0.35,-0.14,0.0,5.7,1.3,-1.1,0.0,431.0,23.0,-23.0,0.0,89.53,0.33,-0.4,0.0,0,1.366,0.019,-0.018,0.0,29.963,3.128,-3.128,0.0,0.0454998908639845,0.0012,-0.0012,0.0,,,,,<a refstr=PASS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..171P/abstract target=ref>Pass et al. 2023</a>,M3.0,3340.0,150.0,-150.0,0.0,0.27,0.02,-0.01,0.0,0.26,0.01,-0.01,0.0,-0.34,0.09,-0.09,0.0,[Fe/H],4.97,0.06,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h01m50.99s,45.4624781,-16d35m40.18s,-16.5944956,6.86929,0.003805,-0.003805,10.59,0.046,-0.046,7.294,0.024,-0.024,6.774,0.038,-0.038,6.496,0.021,-0.021,10.0469,0.001234,-0.001234,2024-07-22,2023-10,2024-07-22,,,,,2023-10-01,429.5497887974894,0.0020702400686345,0.19,34.30767841376545,0.5825090353050478,0.3632104056983586,28.196935801290184,6.073782105293023,2.73,-0.23,0.25,2.73,14.914958788148807,0.9540912833967521,15.966248375068993,1.06846850258306,-0.18664201127210933,0.7930519902528581
3955,TOI-244 b,TOI-244,1,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230504922C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2023</a>,7.397225,2.6e-05,-2.3e-05,0.0,0.0559,0.0013,-0.0013,0.0,1.52,0.12,-0.12,0.0,0.136,0.011,-0.011,0.0,2.68,0.3,-0.3,0.0,0.00843,0.00094,-0.00094,0.0,Mass,,,,,7.3,0.4,-0.4,0.0,458.0,20.0,-20.0,0.0,88.32,0.16,-0.16,0.0,0,1.7,0.5,-0.5,0.0,28.1,1.8,-1.8,0.0,0.0324074196643166,0.0017,-0.0018,0.0,,,,,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230504922C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2023</a>,M2.5 V,3433.0,100.0,-100.0,0.0,0.43,0.03,-0.03,0.0,0.43,0.03,-0.03,0.0,-0.39,0.07,-0.07,0.0,[Fe/H],4.66,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h42m16.74s,10.5697537,-36d43m04.71s,-36.7179743,22.0337,0.0334,-0.0333,12.861,0.069,-0.069,8.827,0.023,-0.023,8.251,0.033,-0.033,7.97,0.029,-0.029,11.553,0.001017,-0.001017,2023-10-09,2023-05,2023-10-09,7.0,4.0,-4.0,0.0,2023-05-01,456.9571856002789,0.0010502408492991,1.26,70.03338445620932,1.0,0.7894960901207804,17.689230671541235,1.932707969445242,2.68,-0.3,0.3,2.68,11.379328254847648,0.6433801265721503,14.853183952125677,0.9951662906621124,-0.10712327653370046,0.9064298650499625
4208,TRAPPIST-1 g,TRAPPIST-1,1,1,7,Transit,2017,Multiple Observatories,1,Published Confirmed,0,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,12.352446,5.4e-05,-5.4e-05,0.0,0.04683,0.0004,-0.0004,0.0,1.129,0.015,-0.013,0.0,0.101,0.001,-0.001,0.0,1.321,0.038,-0.038,0.0,0.00416,0.00012,-0.00012,0.0,Mass,0.00208,0.00058,-0.00058,0.0,0.25,0.01,-0.01,0.0,197.3,1.9,-1.9,0.0,89.742,0.012,-0.012,0.0,1,1.137,0.0047,-0.0047,0.0,84.591,0.382,-0.628,0.0,0.0862545505725648,0.00053,-0.00053,0.0,,,,,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,,2566.0,26.0,-26.0,0.0,0.12,0.0,-0.0,0.0,0.09,0.0,-0.0,0.0,0.053,0.088,-0.088,0.0,[Fe/H],5.24,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,,,17.02,0.2,-0.2,11.354,0.022,-0.022,10.718,0.021,-0.021,10.296,0.023,-0.023,15.6451,0.001448,-0.001448,2022-11-14,2021-02,2022-11-14,,,,,2021-02-01,196.57568516986024,0.0074398474944751,0.19,15.146068446277756,1.0,1.0,1.1607902643000183,0.0434521278946001,1.321,-0.038,0.038,1.321,10.16679206145103,0.8752864481933472,12.099805646140858,0.9673253888518252,0.19374641428411044,0.43816759604276057
3825,TOI-1693 b,TOI-1693,1,1,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,1.7666957,5.4e-06,-5.4e-06,0.0,0.0226,0.0004,-0.0004,0.0,1.41,0.1,-0.1,0.0,0.126,0.009,-0.009,0.0,,,,,,,,,,,,,,55.96505060291965,,,,764.0,19.0,-19.0,0.0,,,,,0,,,,,10.56304347826087,,,,0.0281015711419839,,,,,,,,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,,3499.0,70.0,-70.0,0.0,0.46,0.01,-0.01,0.0,0.49,0.03,-0.03,0.0,,,,,,4.8,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h01m14.00s,90.3083455,+34d46m23.13s,34.7730904,30.7947,0.0391,-0.0391,12.962,0.069,-0.069,9.192,0.026,-0.026,8.533,0.034,-0.034,8.331,0.021,-0.021,11.8373,0.00052,-0.00052,2022-02-15,2022-02,2022-02-15,,,,,2022-02-01,764.0,0.0007896983006479,0.19,,1.0,0.9080026691700216,65.50877037493186,6.061173835340176,,,,3.5120277001270646,,,17.654009933956548,0.959917050600918,-0.655308003968158,0.5257604860049438
316,HD 260655 c,HD 260655,1,1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,5.70588,7e-05,-7e-05,0.0,0.04749,0.00039,-0.00039,0.0,1.533,0.051,-0.046,0.0,0.137,0.005,-0.004,0.0,3.09,0.48,-0.48,0.0,0.00972,0.00151,-0.00151,0.0,Mass,0.038,0.036,-0.022,0.0,16.1,0.3,-0.3,0.0,557.0,3.0,-3.0,0.0,87.79,0.08,-0.08,0.0,0,0.98,0.02,-0.02,0.0,23.37,0.47,-0.47,0.0,0.0319417568309224,0.001,-0.001,0.0,,,,,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,M0 V,3803.0,10.0,-10.0,0.0,0.44,0.0,-0.0,0.0,0.44,0.01,-0.01,0.0,-0.43,0.04,-0.04,0.0,[Fe/H],5.2,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h37m09.97s,99.2915429,+17d33m58.57s,17.5662696,10.0055,0.00505,-0.00505,9.63,0.1,-0.1,6.674,0.024,-0.024,6.031,0.016,-0.016,5.862,0.024,-0.024,8.876041,0.000554,-0.000554,2022-06-27,2022-04,2022-06-27,5.0,3.0,-3.0,0.0,2022-04-01,556.8667212588398,0.0010202758294457,1.26,195.471948544057,0.4097769200991021,0.2083108934654692,30.544202806885803,8.810206480224904,3.09,-0.48,0.48,3.09,12.898617882131274,0.701537688384171,15.881156259747087,0.9343599314921767,-0.3530705326210505,0.7034976294372857
3802,TOI-1468 b,TOI-1468,1,1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=CHATURVEDI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...666A.155C/abstract target=ref>Chaturvedi et al. 2022</a>,1.8805136,2.4e-06,-2.6e-06,0.0,,,,,1.28,0.038,-0.039,0.0,0.114,0.003,-0.003,0.0,3.21,0.24,-0.24,0.0,0.0101,0.00076,-0.00076,0.0,Mass,,,,,36.0,1.6,-1.4,0.0,682.2,7.4,-6.9,0.0,88.47,0.34,-0.29,0.0,0,,,,,13.14,0.21,-0.24,0.0,0.0345144036053403,,,,,,,,<a refstr=CHATURVEDI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...666A.155C/abstract target=ref>Chaturvedi et al. 2022</a>,M3.0 V,3496.0,25.0,-25.0,0.0,0.34,0.01,-0.01,0.0,0.34,0.01,-0.01,0.0,-0.04,0.07,-0.07,0.0,[Fe/H],5.0,0.11,-0.11,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h06m36.93s,16.6538724,+19d13m29.71s,19.2249195,24.7399,0.0469,-0.0467,12.5,0.2,-0.2,9.343,0.021,-0.021,8.782,0.021,-0.021,8.497,0.017,-0.017,12.1172,0.000697,-0.000697,2022-11-07,2022-10,2022-11-07,,,,,2022-10-01,680.9581484937235,0.0011912440562323,0.19,9.895575678717805,1.0,0.9643586152833696,72.87913334905043,6.246841570573587,3.21,-0.24,0.24,3.21,19.22003173828125,1.242821328368387,17.71419772836329,0.9180518224310354,-0.6946555626402664,0.3954026705908089
